pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_success,order-3562801a,42d20c44,200,0.06205487251281738,2025-09-18T21:24:04.586156,"{'saga_id': 'saga-4aac43a4', 'order_id': 'order-3562801a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-bdc3657b,b5f66573,200,0.014080047607421875,2025-09-18T21:24:06.616010,"{'saga_id': 'saga-95616072', 'order_id': 'order-bdc3657b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-78d6e141,2bbd7518,200,0.057675838470458984,2025-09-18T21:24:08.383785,"{'saga_id': 'saga-bdfbc2e0', 'order_id': 'order-78d6e141', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6e661e1f,031c3de1,200,0.03155088424682617,2025-09-18T21:24:10.493158,"{'saga_id': 'saga-1ead9c70', 'order_id': 'order-6e661e1f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-f71e88d0,fd8c5ac3,200,0.03073883056640625,2025-09-18T21:24:12.248513,"{'saga_id': 'saga-a1049d04', 'order_id': 'order-f71e88d0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8f0b7aa9,1445e41d,200,0.20139694213867188,2025-09-18T21:24:14.767483,"{'saga_id': 'saga-cde866ac', 'order_id': 'order-8f0b7aa9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-77fb8dc1,4e7798f7,200,0.05392718315124512,2025-09-18T21:24:16.874856,"{'saga_id': 'saga-eefe212d', 'order_id': 'order-77fb8dc1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-546f0f61,223189e8,200,0.048449039459228516,2025-09-18T21:24:19.343257,"{'saga_id': 'saga-1d5b410a', 'order_id': 'order-546f0f61', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-50d4b00d,794290ba,200,0.022016048431396484,2025-09-18T21:24:21.181292,"{'saga_id': 'saga-22170bf7', 'order_id': 'order-50d4b00d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-a59a44f7,dc12f2b5,200,0.012159109115600586,2025-09-18T21:24:22.727034,"{'saga_id': 'saga-2de4d665', 'order_id': 'order-a59a44f7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-40f927d8,7f65de59,200,0.02317214012145996,2025-09-18T21:24:24.422341,"{'saga_id': 'saga-f8481b4e', 'order_id': 'order-40f927d8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a54b5ecb,e78b888a,200,0.10888028144836426,2025-09-18T21:24:26.159677,"{'saga_id': 'saga-c56f811c', 'order_id': 'order-a54b5ecb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-c565775b,c2e538fe,200,0.03857684135437012,2025-09-18T21:24:28.376055,"{'saga_id': 'saga-5d769956', 'order_id': 'order-c565775b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f4d1edfe,3ea23592,200,0.02505803108215332,2025-09-18T21:24:30.290600,"{'saga_id': 'saga-3f7f7d1f', 'order_id': 'order-f4d1edfe', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d26fb929,97933db3,200,0.07139420509338379,2025-09-18T21:24:32.771783,"{'saga_id': 'saga-cbce0a87', 'order_id': 'order-d26fb929', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1fe7ce2c,2c11141d,200,0.03289079666137695,2025-09-18T21:24:34.698760,"{'saga_id': 'saga-a25c567f', 'order_id': 'order-1fe7ce2c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-bc9b356e,644bcff5,200,0.4141411781311035,2025-09-18T21:23:05.203778,"{'order_id': 'order-bc9b356e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,7d99de5e,7d99de5e,500,0.002312898635864258,2025-09-18T21:23:06.893852,"{""detail"":""(pymysql.err.OperationalError) (1040, 'Too many connections')\n(Background on this error at: https://sqlalche.me/e/20/e3q8)""}",heavy
choreography,load_success,order-cb0a6de9,f1b14418,200,0.019563913345336914,2025-09-18T21:23:08.820652,"{'order_id': 'order-cb0a6de9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-54ed4582,ba5f2fb0,200,0.008260965347290039,2025-09-18T21:23:11.232748,"{'order_id': 'order-54ed4582', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-03c28926,60f34e31,200,0.037163734436035156,2025-09-18T21:23:13.235608,"{'order_id': 'order-03c28926', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9f342625,55247d70,200,0.04328298568725586,2025-09-18T21:23:15.498963,"{'order_id': 'order-9f342625', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-460303fa,83a671b7,200,0.02106165885925293,2025-09-18T21:23:17.565347,"{'order_id': 'order-460303fa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-73da2045,5a395531,200,0.00910806655883789,2025-09-18T21:23:19.448997,"{'order_id': 'order-73da2045', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8bb8709b,738f9f57,200,0.011741876602172852,2025-09-18T21:23:20.963101,"{'order_id': 'order-8bb8709b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8bcae4c5,62a52117,200,0.018245220184326172,2025-09-18T21:23:23.388090,"{'order_id': 'order-8bcae4c5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-162bf61b,ff2761e2,200,0.00740814208984375,2025-09-18T21:23:25.669598,"{'order_id': 'order-162bf61b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c18b3ddd,15754434,200,0.022038936614990234,2025-09-18T21:23:27.508534,"{'order_id': 'order-c18b3ddd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1cbeffba,49acd455,200,0.021538734436035156,2025-09-18T21:23:29.518244,"{'order_id': 'order-1cbeffba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-acdb8e80,ff46fa98,200,0.013050079345703125,2025-09-18T21:23:31.748079,"{'order_id': 'order-acdb8e80', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0e8bd09b,9b890784,200,0.009606122970581055,2025-09-18T21:23:33.794208,"{'order_id': 'order-0e8bd09b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-134fc786,c236f856,200,0.00749969482421875,2025-09-18T21:23:35.709532,"{'order_id': 'order-134fc786', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a3ef2519,e669dc7c,200,0.03004288673400879,2025-09-18T21:23:37.285198,"{'order_id': 'order-a3ef2519', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cad312c0,915163f8,200,0.009305953979492188,2025-09-18T21:23:39.681912,"{'order_id': 'order-cad312c0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b5f258b7,48b60f16,200,0.008759021759033203,2025-09-18T21:23:41.411641,"{'order_id': 'order-b5f258b7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-790b7e1a,aa25caa9,200,0.03833818435668945,2025-09-18T21:23:43.128869,"{'order_id': 'order-790b7e1a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bb208d48,af15a064,200,0.011837244033813477,2025-09-18T21:23:45.283312,"{'order_id': 'order-bb208d48', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c2d0288a,dbfea8d2,200,0.0078029632568359375,2025-09-18T21:23:47.383243,"{'order_id': 'order-c2d0288a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e760f61e,e4dc2df4,200,0.007266998291015625,2025-09-18T21:23:49.340776,"{'order_id': 'order-e760f61e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c0ae7d6,76529cd1,200,0.02196788787841797,2025-09-18T21:23:51.098498,"{'order_id': 'order-9c0ae7d6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2658d688,4bde21f8,200,0.033203125,2025-09-18T21:23:53.191895,"{'order_id': 'order-2658d688', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8e68d379,4872307a,200,0.02606201171875,2025-09-18T21:23:54.885000,"{'order_id': 'order-8e68d379', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-b13085ab,9d0f2425,200,0.019542932510375977,2025-09-18T21:23:56.412837,"{'order_id': 'order-b13085ab', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-caf8462f,b4b4a463,200,0.007121086120605469,2025-09-18T21:23:58.119550,"{'order_id': 'order-caf8462f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ad082719,bf1fd883,200,0.011645078659057617,2025-09-18T21:24:00.003673,"{'order_id': 'order-ad082719', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ce30c8b1,970ad4a8,200,0.009202003479003906,2025-09-18T21:24:01.999783,"{'order_id': 'order-ce30c8b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8b606049,4e3de56f,200,0.018355131149291992,2025-09-18T21:24:03.535234,"{'order_id': 'order-8b606049', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-248b61d9,00420e66,200,0.06790590286254883,2025-09-18T21:24:05.739982,"{'order_id': 'order-248b61d9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-42757326,816d919c,200,0.007349967956542969,2025-09-18T21:24:07.780412,"{'order_id': 'order-42757326', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f9278265,dd4a0945,200,0.013961076736450195,2025-09-18T21:24:09.513328,"{'order_id': 'order-f9278265', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4e15e8a3,a0a06dc3,200,0.03405022621154785,2025-09-18T21:24:11.257142,"{'order_id': 'order-4e15e8a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ec6f42b8,708fa2dc,200,0.00896906852722168,2025-09-18T21:24:13.099326,"{'order_id': 'order-ec6f42b8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d40b7845,224a4d15,200,0.015720844268798828,2025-09-18T21:24:15.198179,"{'order_id': 'order-d40b7845', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e6cadc42,9683e171,200,0.008721113204956055,2025-09-18T21:24:17.500356,"{'order_id': 'order-e6cadc42', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d030c488,533dd2b6,200,0.01576685905456543,2025-09-18T21:24:19.728177,"{'order_id': 'order-d030c488', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-23e7e50a,fd5890bf,200,0.06769204139709473,2025-09-18T21:24:21.676362,"{'order_id': 'order-23e7e50a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f1e7249c,769d6096,200,0.006865978240966797,2025-09-18T21:24:23.205564,"{'order_id': 'order-f1e7249c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-905845a3,14a85a6c,200,0.008113861083984375,2025-09-18T21:24:25.217901,"{'order_id': 'order-905845a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3cf44f5d,e6ef3935,200,0.02819204330444336,2025-09-18T21:24:27.653386,"{'order_id': 'order-3cf44f5d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e1f87370,e78ff92b,200,0.009256124496459961,2025-09-18T21:24:29.410175,"{'order_id': 'order-e1f87370', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7829a21a,6992058d,200,0.04136180877685547,2025-09-18T21:24:31.366250,"{'order_id': 'order-7829a21a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ea8122f1,85155466,200,0.01556396484375,2025-09-18T21:24:33.362946,"{'order_id': 'order-ea8122f1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-1feb279e,1c13208d,200,1.3359029293060303,2025-09-18T21:23:06.125589,"{'saga_id': 'saga-8c4c3278', 'order_id': 'order-1feb279e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e31a4aca,415431e1,200,0.05879020690917969,2025-09-18T21:23:07.877693,"{'saga_id': 'saga-2c81d98c', 'order_id': 'order-e31a4aca', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c2673192,512da52e,200,0.06838679313659668,2025-09-18T21:23:10.339745,"{'saga_id': 'saga-031587e5', 'order_id': 'order-c2673192', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f84a06bc,3af82e0f,200,0.3155970573425293,2025-09-18T21:23:13.098408,"{'saga_id': 'saga-15fda6eb', 'order_id': 'order-f84a06bc', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-33233c88,a32b6c60,200,0.02749490737915039,2025-09-18T21:23:15.078514,"{'saga_id': 'saga-bb22c4ac', 'order_id': 'order-33233c88', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5e9da8c1,0e522e11,200,0.11135101318359375,2025-09-18T21:23:16.780294,"{'saga_id': 'saga-c4298d45', 'order_id': 'order-5e9da8c1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-22c7d0bf,71c25e9b,200,0.02047586441040039,2025-09-18T21:23:18.852661,"{'saga_id': 'saga-97243471', 'order_id': 'order-22c7d0bf', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d8cc2fc3,0702c03d,200,0.11609601974487305,2025-09-18T21:23:20.899508,"{'saga_id': 'saga-64994d0f', 'order_id': 'order-d8cc2fc3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-39ed5e51,46f740d8,200,0.014106988906860352,2025-09-18T21:23:23.142294,"{'saga_id': 'saga-0ff0594b', 'order_id': 'order-39ed5e51', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-13439b4a,7b985551,200,0.013210296630859375,2025-09-18T21:23:25.627211,"{'saga_id': 'saga-d68e64f4', 'order_id': 'order-13439b4a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4b87b72d,48c4460f,200,0.014527082443237305,2025-09-18T21:23:27.933778,"{'saga_id': 'saga-cd33b161', 'order_id': 'order-4b87b72d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-423768d0,10518507,200,0.03998208045959473,2025-09-18T21:23:30.011146,"{'saga_id': 'saga-20cb5851', 'order_id': 'order-423768d0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3fc2be81,cae937e1,200,0.060302734375,2025-09-18T21:23:32.037645,"{'saga_id': 'saga-310fa07c', 'order_id': 'order-3fc2be81', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4ba3f71b,e87355c4,200,0.025745153427124023,2025-09-18T21:23:33.710142,"{'saga_id': 'saga-9e1c02f3', 'order_id': 'order-4ba3f71b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-bd115cf3,71c1c9f3,200,0.011962890625,2025-09-18T21:23:35.639645,"{'saga_id': 'saga-98fead4d', 'order_id': 'order-bd115cf3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ea65860e,59598f5c,200,0.026380062103271484,2025-09-18T21:23:37.915762,"{'saga_id': 'saga-03125126', 'order_id': 'order-ea65860e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-51965f12,60578ef1,200,0.03270983695983887,2025-09-18T21:23:40.131875,"{'saga_id': 'saga-455d7149', 'order_id': 'order-51965f12', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7b3e0525,d371f8af,200,0.04605603218078613,2025-09-18T21:23:42.583384,"{'saga_id': 'saga-f4e34f27', 'order_id': 'order-7b3e0525', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9eecba69,76465acf,200,0.1433868408203125,2025-09-18T21:23:44.919894,"{'saga_id': 'saga-658fbf8e', 'order_id': 'order-9eecba69', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-19ed8b94,7ce015c3,200,0.05207228660583496,2025-09-18T21:23:46.860626,"{'saga_id': 'saga-1f551afc', 'order_id': 'order-19ed8b94', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-08a06359,49080c99,200,0.014430999755859375,2025-09-18T21:23:49.269609,"{'saga_id': 'saga-606c8813', 'order_id': 'order-08a06359', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ad2de2be,637ce28d,200,0.027631044387817383,2025-09-18T21:23:51.380364,"{'saga_id': 'saga-7dfcbc59', 'order_id': 'order-ad2de2be', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-fa092f56,3325aa0e,200,0.03580284118652344,2025-09-18T21:23:53.659392,"{'saga_id': 'saga-2842802f', 'order_id': 'order-fa092f56', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e45371b2,c6a57a92,200,0.1743450164794922,2025-09-18T21:23:56.220227,"{'saga_id': 'saga-ccf2e35e', 'order_id': 'order-e45371b2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b8fe5344,7406c3be,200,0.016335725784301758,2025-09-18T21:23:57.939824,"{'saga_id': 'saga-90486686', 'order_id': 'order-b8fe5344', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4841a342,999ef013,200,0.05463886260986328,2025-09-18T21:24:00.268019,"{'saga_id': 'saga-2639f02d', 'order_id': 'order-4841a342', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9aa8e90e,999da9fa,200,0.02968907356262207,2025-09-18T21:24:02.227241,"{'saga_id': 'saga-bdfc2fce', 'order_id': 'order-9aa8e90e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6637aca4,a7b2bf47,200,0.0988461971282959,2025-09-18T21:24:04.450315,"{'saga_id': 'saga-0dfb0937', 'order_id': 'order-6637aca4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-01cfc147,925d9338,200,0.05077075958251953,2025-09-18T21:24:06.185908,"{'saga_id': 'saga-f3475c14', 'order_id': 'order-01cfc147', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-62fe539e,f3332be5,200,0.030099868774414062,2025-09-18T21:24:08.312427,"{'saga_id': 'saga-fae3b66c', 'order_id': 'order-62fe539e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-444eb7d9,8fdad0cc,200,0.026290178298950195,2025-09-18T21:24:10.782279,"{'saga_id': 'saga-cfdc5c69', 'order_id': 'order-444eb7d9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b6d7aaa8,cc8cdf2e,200,0.044821977615356445,2025-09-18T21:24:13.175507,"{'saga_id': 'saga-91508d3a', 'order_id': 'order-b6d7aaa8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-dd0ef237,bbfb02e6,200,0.033844947814941406,2025-09-18T21:24:15.018716,"{'saga_id': 'saga-35067d71', 'order_id': 'order-dd0ef237', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e412a291,dd585e99,200,0.0962979793548584,2025-09-18T21:24:16.740418,"{'saga_id': 'saga-8ee1f608', 'order_id': 'order-e412a291', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9a9ebf05,073bb952,200,0.029900074005126953,2025-09-18T21:24:18.627527,"{'saga_id': 'saga-b856aed9', 'order_id': 'order-9a9ebf05', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3a6ec44b,aa2bfb55,200,0.033679962158203125,2025-09-18T21:24:20.245314,"{'saga_id': 'saga-be02b87d', 'order_id': 'order-3a6ec44b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e3996d37,549a1787,200,0.02327871322631836,2025-09-18T21:24:22.190364,"{'saga_id': 'saga-464b02c4', 'order_id': 'order-e3996d37', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-714ea8db,84b47f52,200,0.022485017776489258,2025-09-18T21:24:24.479772,"{'saga_id': 'saga-6bb5e7c5', 'order_id': 'order-714ea8db', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b0bc8211,8d333b62,200,0.015741825103759766,2025-09-18T21:24:26.935368,"{'saga_id': 'saga-40d2016f', 'order_id': 'order-b0bc8211', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-156d403d,28f6d4ba,200,0.03140091896057129,2025-09-18T21:24:29.045378,"{'saga_id': 'saga-b656b769', 'order_id': 'order-156d403d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5615a58b,226b7a1a,200,0.03009200096130371,2025-09-18T21:24:30.580436,"{'saga_id': 'saga-c06603b7', 'order_id': 'order-5615a58b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e970c872,8786774d,200,0.09097695350646973,2025-09-18T21:24:33.002898,"{'saga_id': 'saga-cb8f7da2', 'order_id': 'order-e970c872', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-696a64b3,3e531544,200,0.014466047286987305,2025-09-18T21:24:34.790038,"{'saga_id': 'saga-9fd55682', 'order_id': 'order-696a64b3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-56931810,e8a86a17,200,0.24025702476501465,2025-09-18T21:23:05.030023,"{'order_id': 'order-56931810', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a6f94035,323dd62a,200,0.07028508186340332,2025-09-18T21:23:06.969791,"{'order_id': 'order-a6f94035', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1fed822c,178eb616,200,0.016817808151245117,2025-09-18T21:23:09.340912,"{'order_id': 'order-1fed822c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2189b07a,805dd1f0,200,0.007118940353393555,2025-09-18T21:23:11.111883,"{'order_id': 'order-2189b07a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b5a76b95,310401f9,200,0.0255889892578125,2025-09-18T21:23:13.386414,"{'order_id': 'order-b5a76b95', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-21eece90,ad96d6cb,200,0.00864100456237793,2025-09-18T21:23:15.764415,"{'order_id': 'order-21eece90', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a0dcf245,f002afe9,200,0.032337188720703125,2025-09-18T21:23:18.251376,"{'order_id': 'order-a0dcf245', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8366a1bf,4f45a007,200,0.012160062789916992,2025-09-18T21:23:20.427411,"{'order_id': 'order-8366a1bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-830760ce,57b6b015,200,0.011554956436157227,2025-09-18T21:23:22.321970,"{'order_id': 'order-830760ce', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4b2aaeea,d780d169,200,0.03524589538574219,2025-09-18T21:23:24.848177,"{'order_id': 'order-4b2aaeea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-20b30bc8,613b7479,200,0.007128715515136719,2025-09-18T21:23:27.125087,"{'order_id': 'order-20b30bc8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7403f229,6209c57f,200,0.016543865203857422,2025-09-18T21:23:28.818275,"{'order_id': 'order-7403f229', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9eeb5f6f,b1ba609d,200,0.07707595825195312,2025-09-18T21:23:30.992597,"{'order_id': 'order-9eeb5f6f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-950a2883,7eda5ecb,200,0.008033990859985352,2025-09-18T21:23:33.155909,"{'order_id': 'order-950a2883', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ce6539da,e30729e7,200,0.011121749877929688,2025-09-18T21:23:35.257312,"{'order_id': 'order-ce6539da', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-decd7b06,7e148204,200,0.008795022964477539,2025-09-18T21:23:37.353554,"{'order_id': 'order-decd7b06', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-30cf1964,3b46bdf8,200,0.006876230239868164,2025-09-18T21:23:39.162105,"{'order_id': 'order-30cf1964', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-d927e5a0,2850decd,200,0.01712799072265625,2025-09-18T21:23:41.568869,"{'order_id': 'order-d927e5a0', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c67a8b9f,a7df5150,200,0.15876412391662598,2025-09-18T21:23:43.603619,"{'order_id': 'order-c67a8b9f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-71221c0d,8dfc726b,200,0.011436939239501953,2025-09-18T21:23:45.747368,"{'order_id': 'order-71221c0d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
