pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-f405ff74,81e920ef,200,0.00716090202331543,2025-09-15T14:26:40.897368,"{'order_id': 'order-f405ff74', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_stock_failure,order-a044e1d0,4412e505,200,0.9323170185089111,2025-09-15T14:25:12.503321,"{'saga_id': 'saga-4d78c683', 'order_id': 'order-a044e1d0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7ae5cf29,1207e305,200,0.16399431228637695,2025-09-15T14:25:14.983444,"{'saga_id': 'saga-9f215974', 'order_id': 'order-7ae5cf29', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-64a4c6f0,c5a6c7ee,200,0.12538790702819824,2025-09-15T14:25:16.856155,"{'saga_id': 'saga-3cc2d4b3', 'order_id': 'order-64a4c6f0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-af8a38cd,b4f5a56b,200,0.02561783790588379,2025-09-15T14:25:19.303698,"{'saga_id': 'saga-e8329e91', 'order_id': 'order-af8a38cd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-78665564,d2aa45c8,200,0.017732858657836914,2025-09-15T14:25:21.434415,"{'saga_id': 'saga-c295a1d3', 'order_id': 'order-78665564', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-049e1fd9,8dd6f457,200,0.9686019420623779,2025-09-15T14:25:24.805529,"{'saga_id': 'saga-9a498c2c', 'order_id': 'order-049e1fd9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-983ea880,a887859d,200,0.09223294258117676,2025-09-15T14:25:26.460367,"{'saga_id': 'saga-e1ae313a', 'order_id': 'order-983ea880', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-32795e57,cabaf258,200,0.035929203033447266,2025-09-15T14:25:28.530684,"{'saga_id': 'saga-7c6967f1', 'order_id': 'order-32795e57', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0b933abf,5f73446d,200,0.02671527862548828,2025-09-15T14:25:30.196129,"{'saga_id': 'saga-2769ff0f', 'order_id': 'order-0b933abf', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-231e3e2f,3e86f1d5,200,0.018445968627929688,2025-09-15T14:25:32.642092,"{'saga_id': 'saga-5db98ad9', 'order_id': 'order-231e3e2f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b609e491,b69d0a09,200,0.020238876342773438,2025-09-15T14:25:34.603565,"{'saga_id': 'saga-995a602e', 'order_id': 'order-b609e491', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8de66881,1e5d05be,200,0.07390594482421875,2025-09-15T14:25:36.962362,"{'saga_id': 'saga-bb8e0593', 'order_id': 'order-8de66881', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c489fc9a,c40f44f6,200,0.028677940368652344,2025-09-15T14:25:39.098526,"{'saga_id': 'saga-e226965e', 'order_id': 'order-c489fc9a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-550d4a56,55a1d9d3,200,0.037214040756225586,2025-09-15T14:25:41.374158,"{'saga_id': 'saga-45e0f853', 'order_id': 'order-550d4a56', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b1350741,8a16d0c3,200,0.046959877014160156,2025-09-15T14:25:43.398346,"{'saga_id': 'saga-59cf7ab3', 'order_id': 'order-b1350741', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-ad047862,f312faeb,200,0.016520977020263672,2025-09-15T14:25:45.730559,"{'saga_id': 'saga-9ea1c5e6', 'order_id': 'order-ad047862', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6b3baaa9,3b6e8220,200,0.06563472747802734,2025-09-15T14:25:48.212112,"{'saga_id': 'saga-6fa04333', 'order_id': 'order-6b3baaa9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-385c6bf6,00cb7aa5,200,0.048333168029785156,2025-09-15T14:25:49.815615,"{'saga_id': 'saga-63786146', 'order_id': 'order-385c6bf6', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-24a96263,faef9c18,200,1.2969789505004883,2025-09-15T14:25:52.669577,"{'saga_id': 'saga-b6bfd85a', 'order_id': 'order-24a96263', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7ee44534,3b9d4529,200,0.04281902313232422,2025-09-15T14:25:54.488050,"{'saga_id': 'saga-350ca709', 'order_id': 'order-7ee44534', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-dc47dd5a,73734b9d,200,0.06441283226013184,2025-09-15T14:25:56.503636,"{'saga_id': 'saga-b38edd46', 'order_id': 'order-dc47dd5a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5c3ae00f,751bc434,200,0.02615809440612793,2025-09-15T14:25:58.699287,"{'saga_id': 'saga-fe4e3072', 'order_id': 'order-5c3ae00f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-e5126c29,26b04cb3,200,0.02008199691772461,2025-09-15T14:26:01.130053,"{'saga_id': 'saga-138e84c3', 'order_id': 'order-e5126c29', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6088b3df,cdad65f8,200,0.013151884078979492,2025-09-15T14:26:03.546328,"{'saga_id': 'saga-7cef3f9a', 'order_id': 'order-6088b3df', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d812fed5,543a75e1,200,0.039757728576660156,2025-09-15T14:26:05.747857,"{'saga_id': 'saga-9f1413d3', 'order_id': 'order-d812fed5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b7e9228c,36b42cf2,200,0.014032840728759766,2025-09-15T14:26:08.098326,"{'saga_id': 'saga-35719449', 'order_id': 'order-b7e9228c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b0f0dc6e,bc5ce2fb,200,0.024956703186035156,2025-09-15T14:26:09.698493,"{'saga_id': 'saga-86c04b36', 'order_id': 'order-b0f0dc6e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b3e95a8c,686746ab,200,0.03709101676940918,2025-09-15T14:26:12.062509,"{'saga_id': 'saga-6ae4a0b8', 'order_id': 'order-b3e95a8c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-eaae7b2a,9c8b1a0a,200,0.02057504653930664,2025-09-15T14:26:14.046492,"{'saga_id': 'saga-7e2d6b86', 'order_id': 'order-eaae7b2a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3ffbd65b,bd4afba1,200,0.02942204475402832,2025-09-15T14:26:16.424058,"{'saga_id': 'saga-9f91b0e7', 'order_id': 'order-3ffbd65b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f6bf9a17,7d142414,200,0.01524806022644043,2025-09-15T14:26:18.682106,"{'saga_id': 'saga-1dc45922', 'order_id': 'order-f6bf9a17', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-85a43363,482ff3ae,200,0.012964963912963867,2025-09-15T14:26:20.491224,"{'saga_id': 'saga-95084d57', 'order_id': 'order-85a43363', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e90b4b02,7f44f29d,200,0.19331598281860352,2025-09-15T14:26:22.418918,"{'saga_id': 'saga-fc24ff7d', 'order_id': 'order-e90b4b02', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4d43dcaf,97dc43a8,200,0.06013894081115723,2025-09-15T14:26:24.624687,"{'saga_id': 'saga-90a3f229', 'order_id': 'order-4d43dcaf', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-021c7347,d474f0a6,200,0.06728792190551758,2025-09-15T14:26:27.163460,"{'saga_id': 'saga-355881cf', 'order_id': 'order-021c7347', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-35b151ad,a6729746,200,0.041040897369384766,2025-09-15T14:26:29.151204,"{'saga_id': 'saga-c72fa5f2', 'order_id': 'order-35b151ad', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9fa2c067,2915cffc,200,0.0497441291809082,2025-09-15T14:26:30.712247,"{'saga_id': 'saga-0de5762d', 'order_id': 'order-9fa2c067', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5b25f551,79bfb3fa,200,0.0425570011138916,2025-09-15T14:26:32.278527,"{'saga_id': 'saga-7e67efda', 'order_id': 'order-5b25f551', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2f4233f0,dfcefa60,200,0.03491806983947754,2025-09-15T14:26:34.716068,"{'saga_id': 'saga-f2394b46', 'order_id': 'order-2f4233f0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-46b6d989,7a48aa51,200,0.023655176162719727,2025-09-15T14:26:36.774120,"{'saga_id': 'saga-451f3211', 'order_id': 'order-46b6d989', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d6cbe6b4,29663afb,200,0.033789873123168945,2025-09-15T14:26:38.771062,"{'saga_id': 'saga-e793fd4f', 'order_id': 'order-d6cbe6b4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-cb3c6e49,a6774e3c,200,0.03097701072692871,2025-09-15T14:26:40.419685,"{'saga_id': 'saga-bd435e0a', 'order_id': 'order-cb3c6e49', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-3a61e581,44fb09f1,200,0.5989770889282227,2025-09-15T14:25:12.170047,"{'order_id': 'order-3a61e581', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-313d656c,32eed89c,200,0.06290197372436523,2025-09-15T14:25:14.493118,"{'order_id': 'order-313d656c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a257ab0b,fa38e435,200,0.054396867752075195,2025-09-15T14:25:16.172871,"{'order_id': 'order-a257ab0b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3146948a,d3ada512,200,0.010315179824829102,2025-09-15T14:25:18.413357,"{'order_id': 'order-3146948a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1fc80d73,a445c468,200,0.007508993148803711,2025-09-15T14:25:20.535698,"{'order_id': 'order-1fc80d73', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a58e0f09,6482e5bd,200,0.061289072036743164,2025-09-15T14:25:22.391013,"{'order_id': 'order-a58e0f09', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-97367e1b,38745933,200,0.27165699005126953,2025-09-15T14:25:24.304608,"{'order_id': 'order-97367e1b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d4d6419a,50c76084,200,0.06619787216186523,2025-09-15T14:25:26.615222,"{'order_id': 'order-d4d6419a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-24f4409e,e5d2133b,200,0.015195131301879883,2025-09-15T14:25:28.714320,"{'order_id': 'order-24f4409e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-274e2abe,cb6a64ba,200,0.011476993560791016,2025-09-15T14:25:31.114847,"{'order_id': 'order-274e2abe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-55689cfe,95433beb,200,0.008732795715332031,2025-09-15T14:25:33.123744,"{'order_id': 'order-55689cfe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-28adecaf,4dcb41d1,200,0.01557612419128418,2025-09-15T14:25:34.778739,"{'order_id': 'order-28adecaf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-710e33e9,2c7fc139,200,0.011628150939941406,2025-09-15T14:25:36.607093,"{'order_id': 'order-710e33e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7c5bfd86,9b427a07,200,0.011339187622070312,2025-09-15T14:25:38.543129,"{'order_id': 'order-7c5bfd86', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-cc3c2608,01ec61a6,200,0.018483877182006836,2025-09-15T14:25:40.516511,"{'order_id': 'order-cc3c2608', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-43459251,30719e5c,200,0.056508779525756836,2025-09-15T14:25:42.432005,"{'order_id': 'order-43459251', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d2decdad,87f3ced6,200,0.009443998336791992,2025-09-15T14:25:44.385450,"{'order_id': 'order-d2decdad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7e461839,2fd146d3,200,0.009243249893188477,2025-09-15T14:25:46.742735,"{'order_id': 'order-7e461839', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9da780ae,50885632,200,0.010688066482543945,2025-09-15T14:25:48.697425,"{'order_id': 'order-9da780ae', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-abeb8fe4,195050b2,200,0.05153083801269531,2025-09-15T14:25:50.538618,"{'order_id': 'order-abeb8fe4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-8e822a59,fb2b86e4,200,0.13137507438659668,2025-09-15T14:25:52.967129,"{'order_id': 'order-8e822a59', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-75aef74e,d52cefe6,200,0.025165796279907227,2025-09-15T14:25:54.523109,"{'order_id': 'order-75aef74e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7c91f617,a67d57dd,200,0.015079736709594727,2025-09-15T14:25:57.028977,"{'order_id': 'order-7c91f617', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9e29bbfd,99ee37bc,200,0.02074909210205078,2025-09-15T14:25:58.563893,"{'order_id': 'order-9e29bbfd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-54d23869,0035dbcc,200,0.011874198913574219,2025-09-15T14:26:00.832101,"{'order_id': 'order-54d23869', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f90a4413,047f9365,200,0.011099815368652344,2025-09-15T14:26:03.279995,"{'order_id': 'order-f90a4413', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-29403732,0b9f8e86,200,0.007359981536865234,2025-09-15T14:26:05.613259,"{'order_id': 'order-29403732', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d6644880,889fa55f,200,0.02211284637451172,2025-09-15T14:26:08.062569,"{'order_id': 'order-d6644880', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f57587ac,8a4fe12f,200,0.06381607055664062,2025-09-15T14:26:10.206093,"{'order_id': 'order-f57587ac', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7eb06752,d37b82fc,200,0.008098840713500977,2025-09-15T14:26:11.857861,"{'order_id': 'order-7eb06752', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e7fdb81f,ec103a38,200,0.009811162948608398,2025-09-15T14:26:13.721885,"{'order_id': 'order-e7fdb81f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4878aa71,88517a57,200,0.00673675537109375,2025-09-15T14:26:15.747497,"{'order_id': 'order-4878aa71', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-96a16a02,8e5227af,200,0.015993118286132812,2025-09-15T14:26:18.189431,"{'order_id': 'order-96a16a02', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5841d71f,2e8b3c81,200,0.011321783065795898,2025-09-15T14:26:19.838577,"{'order_id': 'order-5841d71f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-46b4841e,a40493f0,200,0.006463050842285156,2025-09-15T14:26:21.378161,"{'order_id': 'order-46b4841e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fd241776,bc0b94ed,200,0.00783991813659668,2025-09-15T14:26:23.738857,"{'order_id': 'order-fd241776', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-95325b1a,1d99eb47,200,0.009207010269165039,2025-09-15T14:26:26.168379,"{'order_id': 'order-95325b1a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-db6cc3d3,f47c3b2d,200,0.006646156311035156,2025-09-15T14:26:28.122657,"{'order_id': 'order-db6cc3d3', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-25d56064,47eac9e0,200,0.05738687515258789,2025-09-15T14:26:30.085416,"{'order_id': 'order-25d56064', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9a35708e,77c0bde3,200,0.0062792301177978516,2025-09-15T14:26:31.872565,"{'order_id': 'order-9a35708e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f62b6476,8d3cfe0c,200,0.07529592514038086,2025-09-15T14:26:34.031577,"{'order_id': 'order-f62b6476', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ddb535a4,542cfeac,200,0.006150722503662109,2025-09-15T14:26:35.677034,"{'order_id': 'order-ddb535a4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e234326c,2a07da75,200,0.06107687950134277,2025-09-15T14:26:38.035656,"{'order_id': 'order-e234326c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fc0d2c45,112b49c1,200,0.00763702392578125,2025-09-15T14:26:40.101286,"{'order_id': 'order-fc0d2c45', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-24d92d4f,44091071,200,1.071462869644165,2025-09-15T14:25:12.642627,"{'saga_id': 'saga-6a87846d', 'order_id': 'order-24d92d4f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-aeb88d66,2475026a,200,0.21113801002502441,2025-09-15T14:25:15.290779,"{'saga_id': 'saga-a285672b', 'order_id': 'order-aeb88d66', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1ee0e85e,b122b810,200,0.041741132736206055,2025-09-15T14:25:17.311726,"{'saga_id': 'saga-3078b690', 'order_id': 'order-1ee0e85e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-be561bbe,404dfc3b,200,0.1651153564453125,2025-09-15T14:25:19.641707,"{'saga_id': 'saga-6d2b3b7a', 'order_id': 'order-be561bbe', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-1314b234,705e40f4,200,0.14252686500549316,2025-09-15T14:25:21.745222,"{'saga_id': 'saga-914abf80', 'order_id': 'order-1314b234', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c1fabb9a,3163c7ca,200,0.8266201019287109,2025-09-15T14:25:24.927497,"{'saga_id': 'saga-718f420b', 'order_id': 'order-c1fabb9a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b99202c8,06d0f947,200,0.16340303421020508,2025-09-15T14:25:26.637936,"{'saga_id': 'saga-c6003b4f', 'order_id': 'order-b99202c8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-06f9fc52,d818f3b7,200,0.08859539031982422,2025-09-15T14:25:28.943261,"{'saga_id': 'saga-5e9b8191', 'order_id': 'order-06f9fc52', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-dcfa0387,6bb43a5f,200,0.07699203491210938,2025-09-15T14:25:31.320787,"{'saga_id': 'saga-3dc2b49b', 'order_id': 'order-dcfa0387', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7ad1f6f3,522e24b7,200,0.0535738468170166,2025-09-15T14:25:33.454089,"{'saga_id': 'saga-2d363a8c', 'order_id': 'order-7ad1f6f3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a72d7f2c,c4a8d125,200,0.02276301383972168,2025-09-15T14:25:35.249946,"{'saga_id': 'saga-b72d7ead', 'order_id': 'order-a72d7f2c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b8081af7,45150947,200,0.013390064239501953,2025-09-15T14:25:37.507524,"{'saga_id': 'saga-f7c4c9bf', 'order_id': 'order-b8081af7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-20a93875,45e5ca79,200,0.036173105239868164,2025-09-15T14:25:39.907296,"{'saga_id': 'saga-5fa3fd42', 'order_id': 'order-20a93875', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-619a0cb6,59a41302,200,0.022356033325195312,2025-09-15T14:25:42.308338,"{'saga_id': 'saga-8902377d', 'order_id': 'order-619a0cb6', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f381872c,3af9a4a9,200,0.02519512176513672,2025-09-15T14:25:44.600365,"{'saga_id': 'saga-ac280be3', 'order_id': 'order-f381872c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-931c4444,dcc75a06,200,0.03454113006591797,2025-09-15T14:25:46.216586,"{'saga_id': 'saga-3dfc97e3', 'order_id': 'order-931c4444', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-22abd6ff,e89d49f3,200,0.047125816345214844,2025-09-15T14:25:47.869461,"{'saga_id': 'saga-83336eb6', 'order_id': 'order-22abd6ff', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7e31f050,9bd804d9,200,0.039073944091796875,2025-09-15T14:25:50.073521,"{'saga_id': 'saga-19beae99', 'order_id': 'order-7e31f050', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ee821d36,21c55081,200,1.1322503089904785,2025-09-15T14:25:53.134219,"{'saga_id': 'saga-a6d7d54a', 'order_id': 'order-ee821d36', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-5f1d4422,837fb0ef,200,0.16237330436706543,2025-09-15T14:25:55.476392,"{'saga_id': 'saga-108852b9', 'order_id': 'order-5f1d4422', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9e5e9f97,614698b4,200,0.08467888832092285,2025-09-15T14:25:57.369145,"{'saga_id': 'saga-4de3c874', 'order_id': 'order-9e5e9f97', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-489e1ee1,508634ef,200,0.12479686737060547,2025-09-15T14:25:59.572564,"{'saga_id': 'saga-b089c312', 'order_id': 'order-489e1ee1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-de2fb137,b250666e,200,0.05302882194519043,2025-09-15T14:26:01.901456,"{'saga_id': 'saga-59f5534d', 'order_id': 'order-de2fb137', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-21822c0b,8ab500eb,200,0.0363008975982666,2025-09-15T14:26:04.233726,"{'saga_id': 'saga-5d67de4a', 'order_id': 'order-21822c0b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4fe7bc30,db770fb3,200,0.09425115585327148,2025-09-15T14:26:06.825302,"{'saga_id': 'saga-557a9785', 'order_id': 'order-4fe7bc30', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-f4fadc8e,cb43c362,200,0.045680999755859375,2025-09-15T14:26:08.978522,"{'saga_id': 'saga-f1f27ec6', 'order_id': 'order-f4fadc8e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-55c5c205,ec0e646d,200,0.02740192413330078,2025-09-15T14:26:10.655566,"{'saga_id': 'saga-e179b77f', 'order_id': 'order-55c5c205', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e269da74,903a83d8,200,0.017266035079956055,2025-09-15T14:26:13.166759,"{'saga_id': 'saga-0da527ad', 'order_id': 'order-e269da74', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-53d0eb40,3fa94aae,200,0.06569099426269531,2025-09-15T14:26:15.733082,"{'saga_id': 'saga-14561a02', 'order_id': 'order-53d0eb40', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d329ddd3,817b8ea3,200,0.03529787063598633,2025-09-15T14:26:18.188367,"{'saga_id': 'saga-6e77047a', 'order_id': 'order-d329ddd3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6849ca84,16505fb6,200,0.0539700984954834,2025-09-15T14:26:20.609499,"{'saga_id': 'saga-cae1f317', 'order_id': 'order-6849ca84', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-48b58d67,e1949380,200,0.09393882751464844,2025-09-15T14:26:22.912774,"{'saga_id': 'saga-a5054be3', 'order_id': 'order-48b58d67', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e45b4b78,b4ab1782,200,0.039610862731933594,2025-09-15T14:26:25.067879,"{'saga_id': 'saga-f4b6cb9c', 'order_id': 'order-e45b4b78', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e977c478,abd54b69,200,0.06751298904418945,2025-09-15T14:26:27.059584,"{'saga_id': 'saga-03e37fee', 'order_id': 'order-e977c478', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d8fb3ec7,f2c25e22,200,0.04029393196105957,2025-09-15T14:26:29.385896,"{'saga_id': 'saga-63929f51', 'order_id': 'order-d8fb3ec7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d806c77e,f33a5c85,200,0.04093503952026367,2025-09-15T14:26:30.949722,"{'saga_id': 'saga-145fb2d4', 'order_id': 'order-d806c77e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
