pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.011741876602172852,2025-09-18T21:23:20.963101,heavy
choreography,load_success,200,0.018245220184326172,2025-09-18T21:23:23.388090,heavy
choreography,load_stock_failure,200,0.00740814208984375,2025-09-18T21:23:25.669598,heavy
choreography,load_success,200,0.022038936614990234,2025-09-18T21:23:27.508534,heavy
choreography,load_success,200,0.021538734436035156,2025-09-18T21:23:29.518244,heavy
choreography,load_success,200,0.013050079345703125,2025-09-18T21:23:31.748079,heavy
choreography,load_success,200,0.009606122970581055,2025-09-18T21:23:33.794208,heavy
choreography,load_success,200,0.00749969482421875,2025-09-18T21:23:35.709532,heavy
choreography,load_success,200,0.03004288673400879,2025-09-18T21:23:37.285198,heavy
choreography,load_success,200,0.009305953979492188,2025-09-18T21:23:39.681912,heavy
choreography,load_success,200,0.008759021759033203,2025-09-18T21:23:41.411641,heavy
choreography,load_success,200,0.03833818435668945,2025-09-18T21:23:43.128869,heavy
choreography,load_success,200,0.011837244033813477,2025-09-18T21:23:45.283312,heavy
choreography,load_success,200,0.0078029632568359375,2025-09-18T21:23:47.383243,heavy
choreography,load_success,200,0.007266998291015625,2025-09-18T21:23:49.340776,heavy
choreography,load_success,200,0.02196788787841797,2025-09-18T21:23:51.098498,heavy
choreography,load_success,200,0.033203125,2025-09-18T21:23:53.191895,heavy
choreography,load_success,200,0.02606201171875,2025-09-18T21:23:54.885000,heavy
choreography,load_payment_failure,200,0.019542932510375977,2025-09-18T21:23:56.412837,heavy
choreography,load_success,200,0.007121086120605469,2025-09-18T21:23:58.119550,heavy
choreography,load_success,200,0.011645078659057617,2025-09-18T21:24:00.003673,heavy
choreography,load_success,200,0.009202003479003906,2025-09-18T21:24:01.999783,heavy
choreography,load_success,200,0.018355131149291992,2025-09-18T21:24:03.535234,heavy
choreography,load_success,200,0.06790590286254883,2025-09-18T21:24:05.739982,heavy
choreography,load_success,200,0.007349967956542969,2025-09-18T21:24:07.780412,heavy
choreography,load_success,200,0.013961076736450195,2025-09-18T21:24:09.513328,heavy
choreography,load_success,200,0.03405022621154785,2025-09-18T21:24:11.257142,heavy
choreography,load_success,200,0.00896906852722168,2025-09-18T21:24:13.099326,heavy
choreography,load_success,200,0.015720844268798828,2025-09-18T21:24:15.198179,heavy
choreography,load_success,200,0.008721113204956055,2025-09-18T21:24:17.500356,heavy
choreography,load_success,200,0.01576685905456543,2025-09-18T21:24:19.728177,heavy
choreography,load_success,200,0.06769204139709473,2025-09-18T21:24:21.676362,heavy
choreography,load_success,200,0.006865978240966797,2025-09-18T21:24:23.205564,heavy
choreography,load_success,200,0.008113861083984375,2025-09-18T21:24:25.217901,heavy
choreography,load_success,200,0.02819204330444336,2025-09-18T21:24:27.653386,heavy
choreography,load_success,200,0.009256124496459961,2025-09-18T21:24:29.410175,heavy
choreography,load_success,200,0.04136180877685547,2025-09-18T21:24:31.366250,heavy
choreography,load_success,200,0.01556396484375,2025-09-18T21:24:33.362946,heavy
orchestration,load_success,200,1.3359029293060303,2025-09-18T21:23:06.125589,heavy
orchestration,load_success,200,0.05879020690917969,2025-09-18T21:23:07.877693,heavy
orchestration,load_success,200,0.06838679313659668,2025-09-18T21:23:10.339745,heavy
orchestration,load_success,200,0.3155970573425293,2025-09-18T21:23:13.098408,heavy
orchestration,load_success,200,0.02749490737915039,2025-09-18T21:23:15.078514,heavy
orchestration,load_success,200,0.11135101318359375,2025-09-18T21:23:16.780294,heavy
orchestration,load_success,200,0.02047586441040039,2025-09-18T21:23:18.852661,heavy
orchestration,load_success,200,0.11609601974487305,2025-09-18T21:23:20.899508,heavy
orchestration,load_success,200,0.014106988906860352,2025-09-18T21:23:23.142294,heavy
orchestration,load_success,200,0.013210296630859375,2025-09-18T21:23:25.627211,heavy
orchestration,load_success,200,0.014527082443237305,2025-09-18T21:23:27.933778,heavy
orchestration,load_success,200,0.03998208045959473,2025-09-18T21:23:30.011146,heavy
orchestration,load_success,200,0.060302734375,2025-09-18T21:23:32.037645,heavy
orchestration,load_success,200,0.025745153427124023,2025-09-18T21:23:33.710142,heavy
orchestration,load_success,200,0.011962890625,2025-09-18T21:23:35.639645,heavy
orchestration,load_success,200,0.026380062103271484,2025-09-18T21:23:37.915762,heavy
orchestration,load_success,200,0.03270983695983887,2025-09-18T21:23:40.131875,heavy
orchestration,load_success,200,0.04605603218078613,2025-09-18T21:23:42.583384,heavy
orchestration,load_success,200,0.1433868408203125,2025-09-18T21:23:44.919894,heavy
orchestration,load_success,200,0.05207228660583496,2025-09-18T21:23:46.860626,heavy
orchestration,load_success,200,0.014430999755859375,2025-09-18T21:23:49.269609,heavy
orchestration,load_success,200,0.027631044387817383,2025-09-18T21:23:51.380364,heavy
orchestration,load_success,200,0.03580284118652344,2025-09-18T21:23:53.659392,heavy
orchestration,load_success,200,0.1743450164794922,2025-09-18T21:23:56.220227,heavy
orchestration,load_success,200,0.016335725784301758,2025-09-18T21:23:57.939824,heavy
orchestration,load_success,200,0.05463886260986328,2025-09-18T21:24:00.268019,heavy
orchestration,load_success,200,0.02968907356262207,2025-09-18T21:24:02.227241,heavy
orchestration,load_success,200,0.0988461971282959,2025-09-18T21:24:04.450315,heavy
orchestration,load_success,200,0.05077075958251953,2025-09-18T21:24:06.185908,heavy
orchestration,load_success,200,0.030099868774414062,2025-09-18T21:24:08.312427,heavy
orchestration,load_success,200,0.026290178298950195,2025-09-18T21:24:10.782279,heavy
orchestration,load_success,200,0.044821977615356445,2025-09-18T21:24:13.175507,heavy
orchestration,load_success,200,0.033844947814941406,2025-09-18T21:24:15.018716,heavy
orchestration,load_success,200,0.0962979793548584,2025-09-18T21:24:16.740418,heavy
orchestration,load_success,200,0.029900074005126953,2025-09-18T21:24:18.627527,heavy
orchestration,load_success,200,0.033679962158203125,2025-09-18T21:24:20.245314,heavy
orchestration,load_success,200,0.02327871322631836,2025-09-18T21:24:22.190364,heavy
orchestration,load_success,200,0.022485017776489258,2025-09-18T21:24:24.479772,heavy
orchestration,load_success,200,0.015741825103759766,2025-09-18T21:24:26.935368,heavy
orchestration,load_success,200,0.03140091896057129,2025-09-18T21:24:29.045378,heavy
orchestration,load_success,200,0.03009200096130371,2025-09-18T21:24:30.580436,heavy
orchestration,load_success,200,0.09097695350646973,2025-09-18T21:24:33.002898,heavy
orchestration,load_success,200,0.014466047286987305,2025-09-18T21:24:34.790038,heavy
choreography,load_success,200,0.24025702476501465,2025-09-18T21:23:05.030023,heavy
choreography,load_success,200,0.07028508186340332,2025-09-18T21:23:06.969791,heavy
choreography,load_success,200,0.016817808151245117,2025-09-18T21:23:09.340912,heavy
choreography,load_success,200,0.007118940353393555,2025-09-18T21:23:11.111883,heavy
choreography,load_success,200,0.0255889892578125,2025-09-18T21:23:13.386414,heavy
choreography,load_success,200,0.00864100456237793,2025-09-18T21:23:15.764415,heavy
choreography,load_success,200,0.032337188720703125,2025-09-18T21:23:18.251376,heavy
choreography,load_success,200,0.012160062789916992,2025-09-18T21:23:20.427411,heavy
choreography,load_success,200,0.011554956436157227,2025-09-18T21:23:22.321970,heavy
choreography,load_success,200,0.03524589538574219,2025-09-18T21:23:24.848177,heavy
choreography,load_success,200,0.007128715515136719,2025-09-18T21:23:27.125087,heavy
choreography,load_success,200,0.016543865203857422,2025-09-18T21:23:28.818275,heavy
choreography,load_success,200,0.07707595825195312,2025-09-18T21:23:30.992597,heavy
choreography,load_success,200,0.008033990859985352,2025-09-18T21:23:33.155909,heavy
choreography,load_success,200,0.011121749877929688,2025-09-18T21:23:35.257312,heavy
choreography,load_success,200,0.008795022964477539,2025-09-18T21:23:37.353554,heavy
choreography,load_success,200,0.006876230239868164,2025-09-18T21:23:39.162105,heavy
choreography,load_stock_failure,200,0.01712799072265625,2025-09-18T21:23:41.568869,heavy
choreography,load_success,200,0.15876412391662598,2025-09-18T21:23:43.603619,heavy
choreography,load_success,200,0.011436939239501953,2025-09-18T21:23:45.747368,heavy
choreography,load_success,200,0.031493186950683594,2025-09-18T21:23:48.141214,heavy
choreography,load_success,200,0.029164791107177734,2025-09-18T21:23:50.428877,heavy
choreography,load_success,200,0.024645090103149414,2025-09-18T21:23:52.805153,heavy
choreography,load_success,200,0.0296328067779541,2025-09-18T21:23:54.669710,heavy
choreography,load_success,200,0.024878740310668945,2025-09-18T21:23:57.161780,heavy
choreography,load_success,200,0.009992837905883789,2025-09-18T21:23:58.830780,heavy
choreography,load_success,200,0.007661104202270508,2025-09-18T21:24:01.000670,heavy
choreography,load_success,200,0.01530599594116211,2025-09-18T21:24:02.950268,heavy
choreography,load_success,200,0.009182214736938477,2025-09-18T21:24:04.857770,heavy
choreography,load_success,200,0.010544061660766602,2025-09-18T21:24:06.427267,heavy
choreography,load_success,200,0.031844139099121094,2025-09-18T21:24:08.496673,heavy
choreography,load_success,200,0.018375873565673828,2025-09-18T21:24:10.504879,heavy
choreography,load_success,200,0.006898164749145508,2025-09-18T21:24:12.789144,heavy
choreography,load_stock_failure,200,0.016048908233642578,2025-09-18T21:24:15.092108,heavy
choreography,load_success,200,0.008154153823852539,2025-09-18T21:24:17.132705,heavy
choreography,load_success,200,0.010432958602905273,2025-09-18T21:24:19.303004,heavy
choreography,load_success,200,0.013616323471069336,2025-09-18T21:24:20.996678,heavy
choreography,load_stock_failure,200,0.01139688491821289,2025-09-18T21:24:23.219226,heavy
choreography,load_payment_failure,200,0.008544206619262695,2025-09-18T21:24:25.251896,heavy
choreography,load_success,200,0.006575822830200195,2025-09-18T21:24:27.677669,heavy
choreography,load_success,200,0.009364128112792969,2025-09-18T21:24:29.792562,heavy
choreography,load_success,200,0.006639003753662109,2025-09-18T21:24:31.780400,heavy
choreography,load_stock_failure,200,0.011797904968261719,2025-09-18T21:24:33.590122,heavy
orchestration,load_success,200,0.6696209907531738,2025-09-18T21:23:05.459435,heavy
orchestration,load_success,200,0.03856992721557617,2025-09-18T21:23:07.621573,heavy
orchestration,load_success,200,0.021893978118896484,2025-09-18T21:23:09.275924,heavy
orchestration,load_success,200,0.015970945358276367,2025-09-18T21:23:11.414154,heavy
orchestration,load_success,200,0.015342235565185547,2025-09-18T21:23:13.831341,heavy
orchestration,load_success,200,0.06151700019836426,2025-09-18T21:23:15.546921,heavy
orchestration,load_success,200,0.022881031036376953,2025-09-18T21:23:17.424939,heavy
orchestration,load_stock_failure,200,0.017519712448120117,2025-09-18T21:23:19.090309,heavy
orchestration,load_success,200,0.04597973823547363,2025-09-18T21:23:21.545874,heavy
orchestration,load_success,200,0.0315549373626709,2025-09-18T21:23:24.019519,heavy
orchestration,load_success,200,0.056921958923339844,2025-09-18T21:23:26.361591,heavy
orchestration,load_success,200,0.0160372257232666,2025-09-18T21:23:28.048813,heavy
orchestration,load_success,200,0.01253819465637207,2025-09-18T21:23:29.866121,heavy
orchestration,load_stock_failure,200,0.017583847045898438,2025-09-18T21:23:31.458103,heavy
orchestration,load_stock_failure,200,0.01340794563293457,2025-09-18T21:23:33.872493,heavy
orchestration,load_success,200,0.04330611228942871,2025-09-18T21:23:36.412624,heavy
orchestration,load_success,200,0.04402899742126465,2025-09-18T21:23:38.920475,heavy
orchestration,load_success,200,0.08601021766662598,2025-09-18T21:23:40.529104,heavy
orchestration,load_success,200,0.050498008728027344,2025-09-18T21:23:42.135830,heavy
orchestration,load_success,200,0.14377117156982422,2025-09-18T21:23:44.455377,heavy
orchestration,load_success,200,0.012814998626708984,2025-09-18T21:23:46.085771,heavy
orchestration,load_stock_failure,200,0.015403032302856445,2025-09-18T21:23:48.247459,heavy
orchestration,load_success,200,0.012132644653320312,2025-09-18T21:23:50.500353,heavy
orchestration,load_payment_failure,200,0.0674901008605957,2025-09-18T21:23:52.876740,heavy
orchestration,load_success,200,0.03417181968688965,2025-09-18T21:23:55.229322,heavy
orchestration,load_success,200,0.013225078582763672,2025-09-18T21:23:57.285915,heavy
orchestration,load_success,200,0.05159902572631836,2025-09-18T21:23:59.369628,heavy
orchestration,load_success,200,0.02701282501220703,2025-09-18T21:24:01.287476,heavy
orchestration,load_success,200,0.051464080810546875,2025-09-18T21:24:03.152343,heavy
orchestration,load_success,200,0.07587099075317383,2025-09-18T21:24:05.520672,heavy
orchestration,load_success,200,0.03975486755371094,2025-09-18T21:24:07.272863,heavy
orchestration,load_success,200,0.012351036071777344,2025-09-18T21:24:09.137404,heavy
orchestration,load_success,200,0.018136024475097656,2025-09-18T21:24:11.397874,heavy
orchestration,load_success,200,0.031838178634643555,2025-09-18T21:24:13.200950,heavy
orchestration,load_success,200,0.05170392990112305,2025-09-18T21:24:15.340299,heavy
orchestration,load_stock_failure,200,0.01418304443359375,2025-09-18T21:24:17.372161,heavy
orchestration,load_success,200,0.1521439552307129,2025-09-18T21:24:19.597249,heavy
orchestration,load_success,200,0.08658814430236816,2025-09-18T21:24:22.010592,heavy
orchestration,load_success,200,0.05456876754760742,2025-09-18T21:24:24.152200,heavy
orchestration,load_success,200,0.11486005783081055,2025-09-18T21:24:26.007578,heavy
orchestration,load_success,200,0.0199432373046875,2025-09-18T21:24:27.931215,heavy
orchestration,load_success,200,0.06447792053222656,2025-09-18T21:24:29.960338,heavy
orchestration,load_success,200,0.019868135452270508,2025-09-18T21:24:31.534750,heavy
orchestration,load_success,200,0.04344010353088379,2025-09-18T21:24:34.010121,heavy
choreography,load_success,200,0.5152437686920166,2025-09-18T21:23:05.305080,heavy
choreography,load_success,200,0.035920143127441406,2025-09-18T21:23:07.217253,heavy
choreography,load_success,200,0.009122610092163086,2025-09-18T21:23:09.708862,heavy
choreography,load_success,200,0.045300960540771484,2025-09-18T21:23:11.519557,heavy
choreography,load_success,200,0.0577549934387207,2025-09-18T21:23:14.062606,heavy
choreography,load_success,200,0.013313055038452148,2025-09-18T21:23:15.838427,heavy
choreography,load_success,200,0.02782893180847168,2025-09-18T21:23:18.224022,heavy
choreography,load_stock_failure,200,0.006989240646362305,2025-09-18T21:23:19.961121,heavy
choreography,load_success,200,0.0077970027923583984,2025-09-18T21:23:21.758662,heavy
choreography,load_success,200,0.013868093490600586,2025-09-18T21:23:23.680613,heavy
choreography,load_stock_failure,200,0.042057037353515625,2025-09-18T21:23:26.004438,heavy
choreography,load_success,200,0.007266998291015625,2025-09-18T21:23:28.122629,heavy
choreography,load_success,200,0.015052080154418945,2025-09-18T21:23:30.126110,heavy
choreography,load_success,200,0.07705187797546387,2025-09-18T21:23:32.526730,heavy
choreography,load_success,200,0.012813091278076172,2025-09-18T21:23:34.685780,heavy
choreography,load_success,200,0.007166862487792969,2025-09-18T21:23:37.066372,heavy
choreography,load_success,200,0.030750036239624023,2025-09-18T21:23:38.791717,heavy
choreography,load_success,200,0.010176897048950195,2025-09-18T21:23:41.207151,heavy
choreography,load_success,200,0.011166095733642578,2025-09-18T21:23:42.795008,heavy
choreography,load_success,200,0.008603811264038086,2025-09-18T21:23:44.609107,heavy
choreography,load_success,200,0.023693084716796875,2025-09-18T21:23:46.240033,heavy
choreography,load_success,200,0.022483110427856445,2025-09-18T21:23:47.928654,heavy
choreography,load_success,200,0.007363080978393555,2025-09-18T21:23:49.520601,heavy
choreography,load_success,200,0.035275936126708984,2025-09-18T21:23:51.517913,heavy
choreography,load_success,200,0.016716957092285156,2025-09-18T21:23:53.640461,heavy
choreography,load_success,200,0.007258176803588867,2025-09-18T21:23:55.514849,heavy
choreography,load_success,200,0.00896310806274414,2025-09-18T21:23:57.840856,heavy
choreography,load_success,200,0.05378985404968262,2025-09-18T21:23:59.412282,heavy
choreography,load_success,200,0.0073931217193603516,2025-09-18T21:24:01.112160,heavy
choreography,load_payment_failure,200,0.03672194480895996,2025-09-18T21:24:02.728363,heavy
choreography,load_success,200,0.009068012237548828,2025-09-18T21:24:04.774366,heavy
choreography,load_success,200,0.009351968765258789,2025-09-18T21:24:07.004365,heavy
choreography,load_stock_failure,200,0.014414072036743164,2025-09-18T21:24:08.568219,heavy
choreography,load_success,200,0.01954197883605957,2025-09-18T21:24:10.609522,heavy
choreography,load_success,200,0.019289016723632812,2025-09-18T21:24:12.651337,heavy
choreography,load_success,200,0.10926294326782227,2025-09-18T21:24:14.598307,heavy
choreography,load_success,200,0.09908294677734375,2025-09-18T21:24:16.714637,heavy
choreography,load_success,200,0.014600992202758789,2025-09-18T21:24:18.777901,heavy
choreography,load_success,200,0.013738870620727539,2025-09-18T21:24:20.825353,heavy
choreography,load_success,200,0.027708053588867188,2025-09-18T21:24:23.063962,heavy
choreography,load_success,200,0.052989959716796875,2025-09-18T21:24:25.477136,heavy
choreography,load_success,200,0.026849031448364258,2025-09-18T21:24:27.899197,heavy
choreography,load_success,200,0.029400110244750977,2025-09-18T21:24:29.507779,heavy
choreography,load_success,200,0.007396697998046875,2025-09-18T21:24:31.747075,heavy
choreography,load_success,200,0.048650264739990234,2025-09-18T21:24:33.725451,heavy
orchestration,load_success,200,1.4022469520568848,2025-09-18T21:23:06.192129,heavy
orchestration,load_success,200,0.04672503471374512,2025-09-18T21:23:08.450179,heavy
orchestration,load_success,200,0.022145986557006836,2025-09-18T21:23:10.206607,heavy
orchestration,load_payment_failure,200,0.04543185234069824,2025-09-18T21:23:12.377776,heavy
orchestration,load_success,200,0.0206148624420166,2025-09-18T21:23:14.641157,heavy
orchestration,load_success,200,0.023952960968017578,2025-09-18T21:23:16.373683,heavy
orchestration,load_success,200,0.056639909744262695,2025-09-18T21:23:18.257509,heavy
orchestration,load_success,200,0.018309831619262695,2025-09-18T21:23:20.139529,heavy
orchestration,load_success,200,0.03497886657714844,2025-09-18T21:23:22.088829,heavy
orchestration,load_success,200,0.013637065887451172,2025-09-18T21:23:24.097167,heavy
orchestration,load_success,200,0.11352396011352539,2025-09-18T21:23:26.594521,heavy
orchestration,load_success,200,0.0170590877532959,2025-09-18T21:23:28.274979,heavy
orchestration,load_success,200,0.04088091850280762,2025-09-18T21:23:29.985914,heavy
orchestration,load_success,200,0.03544974327087402,2025-09-18T21:23:32.299032,heavy
orchestration,load_success,200,0.02760910987854004,2025-09-18T21:23:34.515746,heavy
orchestration,load_success,200,0.039685726165771484,2025-09-18T21:23:36.435670,heavy
orchestration,load_stock_failure,200,0.014780998229980469,2025-09-18T21:23:38.600505,heavy
orchestration,load_success,200,0.02465510368347168,2025-09-18T21:23:41.012848,heavy
orchestration,load_success,200,0.02074408531188965,2025-09-18T21:23:43.095227,heavy
orchestration,load_stock_failure,200,0.012103080749511719,2025-09-18T21:23:45.515383,heavy
orchestration,load_success,200,0.021993160247802734,2025-09-18T21:23:47.592331,heavy
orchestration,load_success,200,0.013998985290527344,2025-09-18T21:23:49.578717,heavy
orchestration,load_success,200,0.019683837890625,2025-09-18T21:23:51.362680,heavy
orchestration,load_success,200,0.07202696800231934,2025-09-18T21:23:53.354138,heavy
orchestration,load_stock_failure,200,0.016443967819213867,2025-09-18T21:23:55.569137,heavy
orchestration,load_success,200,0.016129016876220703,2025-09-18T21:23:57.300746,heavy
orchestration,load_success,200,0.013821840286254883,2025-09-18T21:23:59.699732,heavy
orchestration,load_success,200,0.04094529151916504,2025-09-18T21:24:01.332390,heavy
orchestration,load_stock_failure,200,0.022256851196289062,2025-09-18T21:24:03.265164,heavy
orchestration,load_success,200,0.07975912094116211,2025-09-18T21:24:05.449092,heavy
orchestration,load_success,200,0.04087090492248535,2025-09-18T21:24:07.050640,heavy
orchestration,load_success,200,0.04890608787536621,2025-09-18T21:24:09.080203,heavy
orchestration,load_success,200,0.04328107833862305,2025-09-18T21:24:10.829058,heavy
orchestration,load_success,200,0.09123706817626953,2025-09-18T21:24:12.534743,heavy
orchestration,load_payment_failure,200,0.22111010551452637,2025-09-18T21:24:14.767539,heavy
orchestration,load_success,200,0.037194013595581055,2025-09-18T21:24:16.351000,heavy
orchestration,load_success,200,0.06483006477355957,2025-09-18T21:24:18.142815,heavy
orchestration,load_stock_failure,200,0.06132984161376953,2025-09-18T21:24:19.960264,heavy
orchestration,load_success,200,0.12421298027038574,2025-09-18T21:24:21.866438,heavy
orchestration,load_stock_failure,200,0.0578150749206543,2025-09-18T21:24:24.389141,heavy
orchestration,load_stock_failure,200,0.034152984619140625,2025-09-18T21:24:26.627622,heavy
orchestration,load_success,200,0.039338111877441406,2025-09-18T21:24:28.242906,heavy
orchestration,load_success,200,0.01990818977355957,2025-09-18T21:24:29.857262,heavy
orchestration,load_stock_failure,200,0.012989044189453125,2025-09-18T21:24:31.725178,heavy
orchestration,load_success,200,0.04086613655090332,2025-09-18T21:24:33.541386,heavy
choreography,load_success,200,0.627871036529541,2025-09-18T21:23:05.417907,heavy
choreography,load_payment_failure,200,0.03853321075439453,2025-09-18T21:23:07.591251,heavy
choreography,load_success,200,0.007336854934692383,2025-09-18T21:23:09.472981,heavy
choreography,load_success,200,0.0076830387115478516,2025-09-18T21:23:11.978424,heavy
choreography,load_payment_failure,200,0.007341146469116211,2025-09-18T21:23:13.767317,heavy
choreography,load_success,200,0.022821903228759766,2025-09-18T21:23:15.414792,heavy
choreography,load_success,200,0.007096052169799805,2025-09-18T21:23:17.756416,heavy
choreography,load_success,200,0.06992888450622559,2025-09-18T21:23:19.731440,heavy
choreography,load_success,200,0.013136148452758789,2025-09-18T21:23:21.334424,heavy
choreography,load_success,200,0.014851808547973633,2025-09-18T21:23:23.144374,heavy
choreography,load_success,200,0.009294986724853516,2025-09-18T21:23:25.043780,heavy
choreography,load_success,200,0.02448582649230957,2025-09-18T21:23:27.281785,heavy
choreography,load_success,200,0.01557779312133789,2025-09-18T21:23:29.500671,heavy
choreography,load_success,200,0.032733917236328125,2025-09-18T21:23:31.075467,heavy
choreography,load_success,200,0.0348660945892334,2025-09-18T21:23:32.846677,heavy
choreography,load_success,200,0.017885923385620117,2025-09-18T21:23:35.164795,heavy
choreography,load_success,200,0.01611018180847168,2025-09-18T21:23:37.417493,heavy
choreography,load_success,200,0.035186767578125,2025-09-18T21:23:39.664625,heavy
choreography,load_success,200,0.01355290412902832,2025-09-18T21:23:41.201042,heavy
choreography,load_success,200,0.1154489517211914,2025-09-18T21:23:43.696001,heavy
choreography,load_success,200,0.017461776733398438,2025-09-18T21:23:46.045838,heavy
choreography,load_success,200,0.027928829193115234,2025-09-18T21:23:47.903502,heavy
choreography,load_success,200,0.012532949447631836,2025-09-18T21:23:49.832790,heavy
choreography,load_success,200,0.019313335418701172,2025-09-18T21:23:52.117543,heavy
choreography,load_success,200,0.008837699890136719,2025-09-18T21:23:53.632137,heavy
choreography,load_success,200,0.01116800308227539,2025-09-18T21:23:55.302896,heavy
choreography,load_success,200,0.02242588996887207,2025-09-18T21:23:57.687358,heavy
choreography,load_success,200,0.024510860443115234,2025-09-18T21:23:59.916040,heavy
choreography,load_success,200,0.015703201293945312,2025-09-18T21:24:02.170127,heavy
choreography,load_success,200,0.010571002960205078,2025-09-18T21:24:04.051165,heavy
choreography,load_success,200,0.016734838485717773,2025-09-18T21:24:06.402884,heavy
choreography,load_success,200,0.016511917114257812,2025-09-18T21:24:08.546651,heavy
choreography,load_success,200,0.028277873992919922,2025-09-18T21:24:10.955810,heavy
choreography,load_success,200,0.061715126037597656,2025-09-18T21:24:12.550043,heavy
choreography,load_success,200,0.33841490745544434,2025-09-18T21:24:14.432579,heavy
choreography,load_success,200,0.010757923126220703,2025-09-18T21:24:16.166891,heavy
choreography,load_success,200,0.022630691528320312,2025-09-18T21:24:17.732001,heavy
choreography,load_success,200,0.05119180679321289,2025-09-18T21:24:19.709204,heavy
choreography,load_success,200,0.05682992935180664,2025-09-18T21:24:21.977615,heavy
choreography,load_success,200,0.007734060287475586,2025-09-18T21:24:23.708770,heavy
choreography,load_success,200,0.009085893630981445,2025-09-18T21:24:25.767553,heavy
choreography,load_success,200,0.009428024291992188,2025-09-18T21:24:27.442974,heavy
choreography,load_success,200,0.013080120086669922,2025-09-18T21:24:29.905992,heavy
choreography,load_success,200,0.00730586051940918,2025-09-18T21:24:31.553765,heavy
choreography,load_stock_failure,200,0.06015205383300781,2025-09-18T21:24:33.254610,heavy
orchestration,load_success,200,1.4127929210662842,2025-09-18T21:23:06.202929,heavy
orchestration,load_success,200,0.04947209358215332,2025-09-18T21:23:08.467602,heavy
orchestration,load_success,200,0.0879979133605957,2025-09-18T21:23:10.442408,heavy
orchestration,load_success,200,0.05223798751831055,2025-09-18T21:23:12.491389,heavy
orchestration,load_success,200,0.01979804039001465,2025-09-18T21:23:14.463136,heavy
orchestration,load_payment_failure,200,0.027061939239501953,2025-09-18T21:23:16.410733,heavy
orchestration,load_success,200,0.03541398048400879,2025-09-18T21:23:18.345675,heavy
orchestration,load_success,200,0.053739070892333984,2025-09-18T21:23:20.580651,heavy
orchestration,load_success,200,0.014031171798706055,2025-09-18T21:23:22.241917,heavy
orchestration,load_success,200,0.030567169189453125,2025-09-18T21:23:24.685073,heavy
orchestration,load_success,200,0.023895978927612305,2025-09-18T21:23:26.909306,heavy
orchestration,load_success,200,0.021197080612182617,2025-09-18T21:23:29.189391,heavy
orchestration,load_success,200,0.05697202682495117,2025-09-18T21:23:31.164492,heavy
orchestration,load_success,200,0.012551069259643555,2025-09-18T21:23:33.204079,heavy
orchestration,load_success,200,0.04509687423706055,2025-09-18T21:23:34.869122,heavy
orchestration,load_success,200,0.01959991455078125,2025-09-18T21:23:37.218493,heavy
orchestration,load_success,200,0.02302384376525879,2025-09-18T21:23:39.294129,heavy
orchestration,load_success,200,0.024909257888793945,2025-09-18T21:23:40.869242,heavy
orchestration,load_success,200,0.053385019302368164,2025-09-18T21:23:43.137953,heavy
orchestration,load_success,200,0.09586501121520996,2025-09-18T21:23:45.123976,heavy
orchestration,load_success,200,0.05041909217834473,2025-09-18T21:23:47.500147,heavy
orchestration,load_success,200,0.020905017852783203,2025-09-18T21:23:49.104335,heavy
orchestration,load_stock_failure,200,0.02020096778869629,2025-09-18T21:23:50.883435,heavy
orchestration,load_success,200,0.11853289604187012,2025-09-18T21:23:53.183744,heavy
orchestration,load_success,200,0.017093896865844727,2025-09-18T21:23:55.322048,heavy
orchestration,load_success,200,0.024646997451782227,2025-09-18T21:23:57.685440,heavy
orchestration,load_success,200,0.030827045440673828,2025-09-18T21:23:59.553684,heavy
orchestration,load_stock_failure,200,0.11509919166564941,2025-09-18T21:24:01.537523,heavy
orchestration,load_success,200,0.06161618232727051,2025-09-18T21:24:03.487824,heavy
orchestration,load_success,200,0.11570906639099121,2025-09-18T21:24:06.103715,heavy
orchestration,load_success,200,0.025246858596801758,2025-09-18T21:24:08.226954,heavy
orchestration,load_success,200,0.030665874481201172,2025-09-18T21:24:10.120935,heavy
orchestration,load_success,200,0.036483049392700195,2025-09-18T21:24:12.648137,heavy
orchestration,load_success,200,0.05048799514770508,2025-09-18T21:24:14.913353,heavy
orchestration,load_success,200,0.02542591094970703,2025-09-18T21:24:17.324407,heavy
orchestration,load_success,200,0.09889101982116699,2025-09-18T21:24:19.494561,heavy
orchestration,load_success,200,0.013296127319335938,2025-09-18T21:24:21.097016,heavy
orchestration,load_success,200,0.02980184555053711,2025-09-18T21:24:22.629724,heavy
orchestration,load_success,200,0.02006077766418457,2025-09-18T21:24:24.991424,heavy
orchestration,load_success,200,0.01833486557006836,2025-09-18T21:24:26.987453,heavy
orchestration,load_success,200,0.09281778335571289,2025-09-18T21:24:28.585334,heavy
orchestration,load_success,200,0.04545736312866211,2025-09-18T21:24:30.608505,heavy
orchestration,load_success,200,0.012314081192016602,2025-09-18T21:24:32.385547,heavy
orchestration,load_success,200,0.028657913208007812,2025-09-18T21:24:34.133944,heavy
choreography,load_success,200,0.5146818161010742,2025-09-18T21:23:05.304840,heavy
choreography,load_stock_failure,200,0.032221317291259766,2025-09-18T21:23:07.731795,heavy
choreography,load_success,200,0.026498079299926758,2025-09-18T21:23:10.202007,heavy
