saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-db360071,order-db360071,1,OrderCreated,forward,completed,2025-09-18 12:42:46,2025-09-18 12:42:46,0.0
order-dc76f393,order-dc76f393,1,OrderCreated,forward,completed,2025-09-15 10:07:38,2025-09-15 10:07:38,0.0
order-dcee3466,order-dcee3466,1,OrderCreated,forward,completed,2025-09-18 12:42:39,2025-09-18 12:42:39,0.0
order-dd70747f,order-dd70747f,1,OrderCreated,forward,completed,2025-09-15 10:07:56,2025-09-15 10:07:56,0.0
order-de0c1788,order-de0c1788,1,OrderCreated,forward,completed,2025-09-18 12:42:50,2025-09-18 12:42:50,0.0
order-df131a95,order-df131a95,1,OrderCreated,forward,completed,2025-09-18 12:42:37,2025-09-18 12:42:37,0.0
order-dfc661a4,order-dfc661a4,1,OrderCreated,forward,completed,2025-09-18 12:42:52,2025-09-18 12:42:52,0.0
order-e01cf305,order-e01cf305,1,OrderCreated,forward,completed,2025-09-15 10:07:53,2025-09-15 10:07:53,0.0
order-e06f6933,order-e06f6933,1,OrderCreated,forward,completed,2025-09-18 12:42:45,2025-09-18 12:42:45,0.0
order-e10bb68a,order-e10bb68a,1,OrderCreated,forward,completed,2025-09-15 10:07:54,2025-09-15 10:07:54,0.0
order-e2029c12,order-e2029c12,1,OrderCreated,forward,completed,2025-09-18 12:42:41,2025-09-18 12:42:41,0.0
order-e29cf1d9,order-e29cf1d9,1,OrderCreated,forward,completed,2025-09-18 12:42:49,2025-09-18 12:42:49,0.0
order-e2fe8101,order-e2fe8101,1,OrderCreated,forward,completed,2025-09-15 10:07:59,2025-09-15 10:07:59,0.0
order-e30a5443,order-e30a5443,1,OrderCreated,forward,completed,2025-09-18 12:42:42,2025-09-18 12:42:42,0.0
order-e3fcbcc7,order-e3fcbcc7,1,OrderCreated,forward,completed,2025-09-18 12:42:47,2025-09-18 12:42:47,0.0
order-e492dca2,order-e492dca2,1,OrderCreated,forward,completed,2025-09-18 12:42:47,2025-09-18 12:42:47,0.0
order-e50bd02a,order-e50bd02a,1,OrderCreated,forward,completed,2025-09-15 10:08:00,2025-09-15 10:08:00,0.0
order-e6607254,order-e6607254,1,OrderCreated,forward,completed,2025-09-18 12:42:36,2025-09-18 12:42:36,0.0
order-e6da7757,order-e6da7757,1,OrderCreated,forward,completed,2025-09-15 10:07:59,2025-09-15 10:07:59,0.0
order-e7ffce1e,order-e7ffce1e,1,OrderCreated,forward,completed,2025-09-15 10:07:54,2025-09-15 10:07:54,0.0
order-e806fcb9,order-e806fcb9,1,OrderCreated,forward,completed,2025-09-15 10:07:56,2025-09-15 10:07:56,0.0
order-e88d07bc,order-e88d07bc,1,OrderCreated,forward,completed,2025-09-15 10:07:50,2025-09-15 10:07:50,0.0
order-e8bf4f86,order-e8bf4f86,1,OrderCreated,forward,completed,2025-09-18 12:42:35,2025-09-18 12:42:35,0.0
order-e9a8f3b8,order-e9a8f3b8,1,OrderCreated,forward,completed,2025-09-15 10:07:54,2025-09-15 10:07:54,0.0
order-e9f5c85a,order-e9f5c85a,1,OrderCreated,forward,completed,2025-09-18 12:42:38,2025-09-18 12:42:38,0.0
order-ea8dd1e7,order-ea8dd1e7,1,OrderCreated,forward,completed,2025-09-18 12:42:17,2025-09-18 12:42:17,0.0
order-ea9695a1,order-ea9695a1,1,OrderCreated,forward,completed,2025-09-18 12:42:38,2025-09-18 12:42:38,0.0
order-eba84fa4,order-eba84fa4,1,OrderCreated,forward,completed,2025-09-18 12:42:44,2025-09-18 12:42:44,0.0
order-ecbaae5a,order-ecbaae5a,1,OrderCreated,forward,completed,2025-09-18 12:42:51,2025-09-18 12:42:51,0.0
order-ecc85930,order-ecc85930,1,OrderCreated,forward,completed,2025-09-18 12:42:53,2025-09-18 12:42:53,0.0
order-eef18fea,order-eef18fea,1,OrderCreated,forward,completed,2025-09-15 10:07:56,2025-09-15 10:07:56,0.0
order-ef35093f,order-ef35093f,1,OrderCreated,forward,completed,2025-09-18 12:42:53,2025-09-18 12:42:53,0.0
order-f1073ead,order-f1073ead,1,OrderCreated,forward,completed,2025-09-15 10:07:51,2025-09-15 10:07:51,0.0
order-f11d8b61,order-f11d8b61,1,OrderCreated,forward,completed,2025-09-15 10:07:53,2025-09-15 10:07:53,0.0
order-f17d6355,order-f17d6355,1,OrderCreated,forward,completed,2025-09-18 12:42:45,2025-09-18 12:42:45,0.0
order-f1e02074,order-f1e02074,1,OrderCreated,forward,completed,2025-09-18 12:42:49,2025-09-18 12:42:49,0.0
order-f1ee68e6,order-f1ee68e6,1,OrderCreated,forward,completed,2025-09-18 12:42:41,2025-09-18 12:42:41,0.0
order-f29cd78e,order-f29cd78e,1,OrderCreated,forward,completed,2025-09-18 12:42:39,2025-09-18 12:42:39,0.0
order-f2df4850,order-f2df4850,1,OrderCreated,forward,completed,2025-09-18 12:42:37,2025-09-18 12:42:37,0.0
order-f336d1b0,order-f336d1b0,1,OrderCreated,forward,completed,2025-09-18 12:42:42,2025-09-18 12:42:42,0.0
order-f345865e,order-f345865e,1,OrderCreated,forward,completed,2025-09-18 12:40:33,2025-09-18 12:40:33,0.0
order-f39b546b,order-f39b546b,1,OrderCreated,forward,completed,2025-09-15 10:07:54,2025-09-15 10:07:54,0.0
order-f3aea469,order-f3aea469,1,OrderCreated,forward,completed,2025-09-18 12:42:49,2025-09-18 12:42:49,0.0
order-f4082cbd,order-f4082cbd,1,OrderCreated,forward,completed,2025-09-15 10:07:52,2025-09-15 10:07:52,0.0
order-f691b05e,order-f691b05e,1,OrderCreated,forward,completed,2025-09-15 10:07:54,2025-09-15 10:07:54,0.0
order-f78fd49b,order-f78fd49b,1,OrderCreated,forward,completed,2025-09-15 10:07:52,2025-09-15 10:07:52,0.0
order-f7aad43f,order-f7aad43f,1,OrderCreated,forward,completed,2025-09-15 10:08:02,2025-09-15 10:08:02,0.0
order-f847bd28,order-f847bd28,1,OrderCreated,forward,completed,2025-09-15 10:07:56,2025-09-15 10:07:56,0.0
order-f859e6d7,order-f859e6d7,1,OrderCreated,forward,completed,2025-09-18 12:42:35,2025-09-18 12:42:35,0.0
order-f8e7f0c1,order-f8e7f0c1,1,OrderCreated,forward,completed,2025-09-18 12:42:42,2025-09-18 12:42:42,0.0
order-f8f12b4e,order-f8f12b4e,1,OrderCreationFailed,compensation,completed,2025-09-15 10:07:40,2025-09-15 10:07:40,0.0
order-f94bb418,order-f94bb418,1,OrderCreated,forward,completed,2025-09-18 12:42:50,2025-09-18 12:42:50,0.0
order-fa4d59e7,order-fa4d59e7,1,OrderCreated,forward,completed,2025-09-18 12:42:18,2025-09-18 12:42:18,0.0
order-fadbcc61,order-fadbcc61,1,OrderCreated,forward,completed,2025-09-18 12:42:41,2025-09-18 12:42:41,0.0
order-fc5a4417,order-fc5a4417,1,OrderCreated,forward,completed,2025-09-18 12:42:43,2025-09-18 12:42:43,0.0
order-fc742054,order-fc742054,1,OrderCreated,forward,completed,2025-09-18 12:42:48,2025-09-18 12:42:48,0.0
order-fc7ca988,order-fc7ca988,1,OrderCreated,forward,completed,2025-09-18 12:42:49,2025-09-18 12:42:49,0.0
order-fd1a3e57,order-fd1a3e57,1,OrderCreated,forward,completed,2025-09-18 12:42:54,2025-09-18 12:42:54,0.0
order-fe19bb83,order-fe19bb83,1,OrderCreated,forward,completed,2025-09-18 12:42:51,2025-09-18 12:42:51,0.0
order-fe323fc4,order-fe323fc4,1,OrderCreated,forward,completed,2025-09-18 12:42:41,2025-09-18 12:42:41,0.0
order-febb0f2d,order-febb0f2d,1,OrderCreated,forward,completed,2025-09-15 10:07:52,2025-09-15 10:07:52,0.0
order-ff6d60fd,order-ff6d60fd,1,OrderCreated,forward,completed,2025-09-15 10:07:38,2025-09-15 10:07:38,0.0
order-ff93a71c,order-ff93a71c,1,OrderCreated,forward,completed,2025-09-18 12:42:47,2025-09-18 12:42:47,0.0
