pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.0030770301818847656,2025-09-15T19:12:21.667285,heavy
single_pessimistic,load_success,400,0.009557962417602539,2025-09-15T19:12:23.419966,heavy
single_pessimistic,load_success,400,0.006798744201660156,2025-09-15T19:12:25.219242,heavy
single_pessimistic,load_success,400,0.0077860355377197266,2025-09-15T19:12:27.608697,heavy
single_pessimistic,load_success,400,0.007597923278808594,2025-09-15T19:12:29.278180,heavy
single_pessimistic,load_success,400,0.01196432113647461,2025-09-15T19:12:31.568758,heavy
single_pessimistic,load_stock_failure,400,0.009179115295410156,2025-09-15T19:12:33.281600,heavy
single_pessimistic,load_stock_failure,400,0.009498834609985352,2025-09-15T19:12:35.766483,heavy
single_pessimistic,load_success,400,0.007919788360595703,2025-09-15T19:12:37.522818,heavy
single_pessimistic,load_success,400,0.011868953704833984,2025-09-15T19:12:39.760885,heavy
single_pessimistic,load_success,400,0.007938146591186523,2025-09-15T19:12:41.633739,heavy
single_pessimistic,load_success,400,0.006338834762573242,2025-09-15T19:12:43.895548,heavy
single_pessimistic,load_stock_failure,400,0.011533260345458984,2025-09-15T19:12:45.677846,heavy
single_pessimistic,load_success,400,0.011572837829589844,2025-09-15T19:12:47.996355,heavy
single_pessimistic,load_success,400,0.006498098373413086,2025-09-15T19:12:50.278864,heavy
single_pessimistic,load_success,400,0.009904861450195312,2025-09-15T19:12:52.677648,heavy
single_pessimistic,load_success,400,0.00400996208190918,2025-09-15T19:12:54.375524,heavy
single_pessimistic,load_success,400,0.0035920143127441406,2025-09-15T19:12:56.032887,heavy
single_pessimistic,load_success,400,0.011406898498535156,2025-09-15T19:12:58.033063,heavy
single_pessimistic,load_success,400,0.010885953903198242,2025-09-15T19:12:59.921592,heavy
single_pessimistic,load_success,400,0.002716064453125,2025-09-15T19:13:01.778120,heavy
single_pessimistic,load_success,400,0.009526968002319336,2025-09-15T19:13:03.469975,heavy
single_pessimistic,load_success,400,0.003493785858154297,2025-09-15T19:13:05.108208,heavy
single_pessimistic,load_success,400,0.014989852905273438,2025-09-15T19:13:07.040954,heavy
single_pessimistic,load_success,400,0.004663944244384766,2025-09-15T19:13:08.621666,heavy
single_pessimistic,load_success,400,0.004642963409423828,2025-09-15T19:13:10.606266,heavy
single_pessimistic,load_success,400,0.00833582878112793,2025-09-15T19:13:12.684654,heavy
single_pessimistic,load_success,400,0.06845784187316895,2025-09-15T19:11:44.345562,heavy
single_pessimistic,load_success,400,0.0022001266479492188,2025-09-15T19:11:46.766249,heavy
single_pessimistic,load_success,400,0.0054471492767333984,2025-09-15T19:11:49.122860,heavy
single_pessimistic,load_success,400,0.00410771369934082,2025-09-15T19:11:51.026116,heavy
single_pessimistic,load_success,400,0.0042078495025634766,2025-09-15T19:11:53.487826,heavy
single_pessimistic,load_success,400,0.0062808990478515625,2025-09-15T19:11:55.668650,heavy
single_pessimistic,load_success,400,0.009228229522705078,2025-09-15T19:11:57.899262,heavy
single_pessimistic,load_success,400,0.005921125411987305,2025-09-15T19:12:00.318531,heavy
single_pessimistic,load_stock_failure,400,0.004987001419067383,2025-09-15T19:12:02.187727,heavy
single_pessimistic,load_success,400,0.006992340087890625,2025-09-15T19:12:04.357175,heavy
single_pessimistic,load_success,400,0.003612041473388672,2025-09-15T19:12:06.581109,heavy
single_pessimistic,load_success,400,0.007794857025146484,2025-09-15T19:12:08.654756,heavy
single_pessimistic,load_success,400,0.004756927490234375,2025-09-15T19:12:10.346459,heavy
single_pessimistic,load_success,400,0.008568048477172852,2025-09-15T19:12:12.690065,heavy
single_pessimistic,load_success,400,0.004246950149536133,2025-09-15T19:12:14.233290,heavy
single_pessimistic,load_success,400,0.007124900817871094,2025-09-15T19:12:16.362160,heavy
single_pessimistic,load_success,400,0.017135143280029297,2025-09-15T19:12:18.259775,heavy
single_pessimistic,load_success,400,0.005380153656005859,2025-09-15T19:12:20.393352,heavy
single_pessimistic,load_success,400,0.004362821578979492,2025-09-15T19:12:21.988823,heavy
single_pessimistic,load_success,400,0.0030820369720458984,2025-09-15T19:12:24.175832,heavy
single_pessimistic,load_success,400,0.006798982620239258,2025-09-15T19:12:25.959406,heavy
single_pessimistic,load_success,400,0.008324861526489258,2025-09-15T19:12:27.809956,heavy
single_pessimistic,load_success,400,0.0032529830932617188,2025-09-15T19:12:30.010500,heavy
single_pessimistic,load_success,400,0.00855398178100586,2025-09-15T19:12:32.225193,heavy
single_pessimistic,load_success,400,0.010586023330688477,2025-09-15T19:12:33.746112,heavy
single_pessimistic,load_success,400,0.008387088775634766,2025-09-15T19:12:35.984189,heavy
single_pessimistic,load_success,400,0.004189968109130859,2025-09-15T19:12:38.432878,heavy
single_pessimistic,load_payment_failure,400,0.001911163330078125,2025-09-15T19:12:40.716122,heavy
single_pessimistic,load_success,400,0.0077991485595703125,2025-09-15T19:12:43.153381,heavy
single_pessimistic,load_success,400,0.002646923065185547,2025-09-15T19:12:44.833833,heavy
single_pessimistic,load_stock_failure,400,0.007338047027587891,2025-09-15T19:12:46.794350,heavy
single_pessimistic,load_payment_failure,400,0.0044291019439697266,2025-09-15T19:12:48.583461,heavy
single_pessimistic,load_success,400,0.0065839290618896484,2025-09-15T19:12:50.627127,heavy
single_pessimistic,load_success,400,0.0046558380126953125,2025-09-15T19:12:52.748008,heavy
single_pessimistic,load_success,400,0.00409388542175293,2025-09-15T19:12:54.474461,heavy
single_pessimistic,load_success,400,0.0036559104919433594,2025-09-15T19:12:56.327690,heavy
single_pessimistic,load_success,400,0.0058062076568603516,2025-09-15T19:12:58.034210,heavy
single_pessimistic,load_success,400,0.00985407829284668,2025-09-15T19:12:59.607014,heavy
single_pessimistic,load_success,400,0.005924701690673828,2025-09-15T19:13:01.457456,heavy
single_pessimistic,load_success,400,0.006812095642089844,2025-09-15T19:13:03.676722,heavy
single_pessimistic,load_success,400,0.008169174194335938,2025-09-15T19:13:06.059662,heavy
single_pessimistic,load_success,400,0.0043871402740478516,2025-09-15T19:13:08.425889,heavy
single_pessimistic,load_success,400,0.006561994552612305,2025-09-15T19:13:10.897493,heavy
single_pessimistic,load_success,400,0.005619049072265625,2025-09-15T19:13:12.442612,heavy
single_pessimistic,load_success,400,0.006618022918701172,2025-09-15T19:13:14.026336,heavy
single_pessimistic,load_success,400,0.08260893821716309,2025-09-15T19:11:44.359888,heavy
single_pessimistic,load_success,400,0.004333019256591797,2025-09-15T19:11:46.727292,heavy
single_pessimistic,load_success,400,0.01059103012084961,2025-09-15T19:11:49.114280,heavy
single_pessimistic,load_success,400,0.006301164627075195,2025-09-15T19:11:51.436449,heavy
single_pessimistic,load_success,400,0.0031900405883789062,2025-09-15T19:11:53.865860,heavy
single_pessimistic,load_success,400,0.0076220035552978516,2025-09-15T19:11:55.977170,heavy
single_pessimistic,load_success,400,0.008386850357055664,2025-09-15T19:11:57.878036,heavy
single_pessimistic,load_success,400,0.007578849792480469,2025-09-15T19:11:59.656271,heavy
single_pessimistic,load_success,400,0.0035169124603271484,2025-09-15T19:12:01.910674,heavy
single_pessimistic,load_success,400,0.005170106887817383,2025-09-15T19:12:04.362078,heavy
single_pessimistic,load_success,400,0.004931211471557617,2025-09-15T19:12:06.041353,heavy
single_pessimistic,load_success,400,0.007160186767578125,2025-09-15T19:12:07.992619,heavy
single_pessimistic,load_success,400,0.002813100814819336,2025-09-15T19:12:09.969518,heavy
single_pessimistic,load_success,400,0.003484964370727539,2025-09-15T19:12:11.623653,heavy
single_pessimistic,load_success,400,0.00860905647277832,2025-09-15T19:12:13.608958,heavy
single_pessimistic,load_stock_failure,400,0.00742793083190918,2025-09-15T19:12:15.815611,heavy
single_pessimistic,load_success,400,0.00937199592590332,2025-09-15T19:12:17.359555,heavy
single_pessimistic,load_success,400,0.007071971893310547,2025-09-15T19:12:19.013567,heavy
single_pessimistic,load_success,400,0.008961915969848633,2025-09-15T19:12:20.882752,heavy
single_pessimistic,load_success,400,0.00641942024230957,2025-09-15T19:12:22.723592,heavy
single_pessimistic,load_success,400,0.008224964141845703,2025-09-15T19:12:24.746230,heavy
single_pessimistic,load_success,400,0.006528139114379883,2025-09-15T19:12:27.107740,heavy
single_pessimistic,load_success,400,0.003936052322387695,2025-09-15T19:12:28.750719,heavy
single_pessimistic,load_success,400,0.008538007736206055,2025-09-15T19:12:30.680773,heavy
single_pessimistic,load_success,400,0.012547016143798828,2025-09-15T19:12:32.815071,heavy
single_pessimistic,load_success,400,0.0028700828552246094,2025-09-15T19:12:34.760101,heavy
single_pessimistic,load_success,400,0.006170988082885742,2025-09-15T19:12:36.524026,heavy
single_pessimistic,load_success,400,0.010025978088378906,2025-09-15T19:12:38.512377,heavy
single_pessimistic,load_success,400,0.008308887481689453,2025-09-15T19:12:40.100747,heavy
single_pessimistic,load_success,400,0.00489497184753418,2025-09-15T19:12:41.762246,heavy
single_pessimistic,load_success,400,0.0032188892364501953,2025-09-15T19:12:43.883164,heavy
single_pessimistic,load_success,400,0.011787891387939453,2025-09-15T19:12:45.547702,heavy
single_pessimistic,load_success,400,0.004971027374267578,2025-09-15T19:12:47.824888,heavy
single_pessimistic,load_success,400,0.006596803665161133,2025-09-15T19:12:49.814050,heavy
single_pessimistic,load_success,400,0.009334087371826172,2025-09-15T19:12:52.279310,heavy
single_pessimistic,load_success,400,0.003384828567504883,2025-09-15T19:12:54.262436,heavy
single_pessimistic,load_success,400,0.0022611618041992188,2025-09-15T19:12:56.295976,heavy
single_pessimistic,load_stock_failure,400,0.006880998611450195,2025-09-15T19:12:57.821880,heavy
single_pessimistic,load_success,400,0.010250091552734375,2025-09-15T19:12:59.471193,heavy
single_pessimistic,load_success,400,0.004498958587646484,2025-09-15T19:13:01.912718,heavy
single_pessimistic,load_success,400,0.006602048873901367,2025-09-15T19:13:03.471647,heavy
single_pessimistic,load_success,400,0.006297111511230469,2025-09-15T19:13:05.252752,heavy
single_pessimistic,load_success,400,0.003450155258178711,2025-09-15T19:13:06.800385,heavy
single_pessimistic,load_success,400,0.010715961456298828,2025-09-15T19:13:09.102075,heavy
single_pessimistic,load_success,400,0.00626683235168457,2025-09-15T19:13:11.312417,heavy
single_pessimistic,load_success,400,0.0074748992919921875,2025-09-15T19:13:12.854186,heavy
single_pessimistic,load_success,400,0.0809941291809082,2025-09-15T19:11:44.358407,heavy
single_pessimistic,load_success,400,0.003738880157470703,2025-09-15T19:11:46.061560,heavy
single_pessimistic,load_success,400,0.010466814041137695,2025-09-15T19:11:47.666594,heavy
single_pessimistic,load_success,400,0.0034990310668945312,2025-09-15T19:11:49.919409,heavy
single_pessimistic,load_success,400,0.009512186050415039,2025-09-15T19:11:52.393607,heavy
single_pessimistic,load_stock_failure,400,0.0035619735717773438,2025-09-15T19:11:54.307019,heavy
single_pessimistic,load_success,400,0.009285211563110352,2025-09-15T19:11:56.635284,heavy
single_pessimistic,load_success,400,0.0062830448150634766,2025-09-15T19:11:58.665384,heavy
single_pessimistic,load_success,400,0.0060808658599853516,2025-09-15T19:12:00.331612,heavy
single_pessimistic,load_success,400,0.0034248828887939453,2025-09-15T19:12:02.092544,heavy
single_pessimistic,load_success,400,0.007042646408081055,2025-09-15T19:12:03.699669,heavy
single_pessimistic,load_success,400,0.009089946746826172,2025-09-15T19:12:06.192345,heavy
single_pessimistic,load_success,400,0.009299993515014648,2025-09-15T19:12:08.033353,heavy
single_pessimistic,load_success,400,0.009020805358886719,2025-09-15T19:12:10.340198,heavy
single_pessimistic,load_success,400,0.006412982940673828,2025-09-15T19:12:12.102694,heavy
single_pessimistic,load_success,400,0.007422924041748047,2025-09-15T19:12:14.500584,heavy
single_pessimistic,load_success,400,0.009994983673095703,2025-09-15T19:12:16.245378,heavy
single_pessimistic,load_payment_failure,400,0.007753849029541016,2025-09-15T19:12:18.180996,heavy
single_pessimistic,load_success,400,0.0065271854400634766,2025-09-15T19:12:20.258025,heavy
single_pessimistic,load_success,400,0.004842996597290039,2025-09-15T19:12:22.370407,heavy
single_pessimistic,load_success,400,0.005240917205810547,2025-09-15T19:12:24.204180,heavy
single_pessimistic,load_stock_failure,400,0.0033049583435058594,2025-09-15T19:12:26.476958,heavy
single_pessimistic,load_stock_failure,400,0.009103059768676758,2025-09-15T19:12:28.112009,heavy
single_pessimistic,load_success,400,0.007363080978393555,2025-09-15T19:12:29.949841,heavy
single_pessimistic,load_success,400,0.009349822998046875,2025-09-15T19:12:31.751795,heavy
single_pessimistic,load_success,400,0.0036780834197998047,2025-09-15T19:12:34.180908,heavy
single_pessimistic,load_success,400,0.0047149658203125,2025-09-15T19:12:35.780153,heavy
single_pessimistic,load_success,400,0.005465030670166016,2025-09-15T19:12:37.567844,heavy
single_pessimistic,load_success,400,0.005160331726074219,2025-09-15T19:12:39.087238,heavy
single_pessimistic,load_success,400,0.006376981735229492,2025-09-15T19:12:40.978915,heavy
single_pessimistic,load_success,400,0.005542755126953125,2025-09-15T19:12:43.245877,heavy
single_pessimistic,load_success,400,0.0026848316192626953,2025-09-15T19:12:44.851659,heavy
single_pessimistic,load_success,400,0.00403594970703125,2025-09-15T19:12:46.953495,heavy
single_pessimistic,load_stock_failure,400,0.00678706169128418,2025-09-15T19:12:48.749017,heavy
single_pessimistic,load_success,400,0.004209995269775391,2025-09-15T19:12:50.269620,heavy
single_pessimistic,load_success,400,0.008716106414794922,2025-09-15T19:12:52.755648,heavy
single_pessimistic,load_success,400,0.003072977066040039,2025-09-15T19:12:54.309844,heavy
single_pessimistic,load_success,400,0.007258176803588867,2025-09-15T19:12:56.026298,heavy
single_pessimistic,load_success,400,0.003816843032836914,2025-09-15T19:12:57.851724,heavy
single_pessimistic,load_success,400,0.008340120315551758,2025-09-15T19:12:59.987417,heavy
single_pessimistic,load_success,400,0.0050508975982666016,2025-09-15T19:13:01.968088,heavy
single_pessimistic,load_success,400,0.0059299468994140625,2025-09-15T19:13:04.152395,heavy
single_pessimistic,load_success,400,0.006788969039916992,2025-09-15T19:13:06.115529,heavy
single_pessimistic,load_success,400,0.01032400131225586,2025-09-15T19:13:08.495099,heavy
single_pessimistic,load_success,400,0.008975744247436523,2025-09-15T19:13:10.010327,heavy
single_pessimistic,load_success,400,0.010864019393920898,2025-09-15T19:13:11.712486,heavy
single_pessimistic,load_success,400,0.0056231021881103516,2025-09-15T19:13:14.196997,heavy
single_pessimistic,load_success,400,0.14700961112976074,2025-09-15T19:11:44.424500,heavy
single_pessimistic,load_success,400,0.004335880279541016,2025-09-15T19:11:46.183512,heavy
single_pessimistic,load_success,400,0.004225015640258789,2025-09-15T19:11:47.905141,heavy
single_pessimistic,load_success,400,0.004581928253173828,2025-09-15T19:11:50.366440,heavy
single_pessimistic,load_success,400,0.005190134048461914,2025-09-15T19:11:52.480041,heavy
single_pessimistic,load_success,400,0.0047359466552734375,2025-09-15T19:11:54.427238,heavy
single_pessimistic,load_success,400,0.00843191146850586,2025-09-15T19:11:56.336313,heavy
single_pessimistic,load_success,400,0.004234790802001953,2025-09-15T19:11:58.404829,heavy
single_pessimistic,load_success,400,0.007567167282104492,2025-09-15T19:12:00.425121,heavy
single_pessimistic,load_success,400,0.008138895034790039,2025-09-15T19:12:02.588685,heavy
single_pessimistic,load_success,400,0.0037851333618164062,2025-09-15T19:12:04.483343,heavy
single_pessimistic,load_success,400,0.010581016540527344,2025-09-15T19:12:06.160207,heavy
single_pessimistic,load_success,400,0.00964808464050293,2025-09-15T19:12:08.035167,heavy
single_pessimistic,load_success,400,0.006454944610595703,2025-09-15T19:12:10.498246,heavy
single_pessimistic,load_success,400,0.005610942840576172,2025-09-15T19:12:12.444129,heavy
single_pessimistic,load_success,400,0.0061931610107421875,2025-09-15T19:12:14.405173,heavy
single_pessimistic,load_success,400,0.0020689964294433594,2025-09-15T19:12:16.729529,heavy
single_pessimistic,load_success,400,0.00890803337097168,2025-09-15T19:12:19.172966,heavy
single_pessimistic,load_success,400,0.012693166732788086,2025-09-15T19:12:21.035284,heavy
single_pessimistic,load_success,400,0.007452964782714844,2025-09-15T19:12:22.980456,heavy
single_pessimistic,load_success,400,0.0033330917358398438,2025-09-15T19:12:25.358014,heavy
single_pessimistic,load_success,400,0.005342006683349609,2025-09-15T19:12:27.862751,heavy
single_pessimistic,load_success,400,0.006170749664306641,2025-09-15T19:12:29.402689,heavy
single_pessimistic,load_success,400,0.013871192932128906,2025-09-15T19:12:31.516185,heavy
single_pessimistic,load_payment_failure,400,0.008263349533081055,2025-09-15T19:12:33.217502,heavy
single_pessimistic,load_success,400,0.003002166748046875,2025-09-15T19:12:34.731503,heavy
single_pessimistic,load_success,400,0.008252859115600586,2025-09-15T19:12:36.933934,heavy
single_pessimistic,load_success,400,0.0062978267669677734,2025-09-15T19:12:38.732842,heavy
single_pessimistic,load_success,400,0.0070989131927490234,2025-09-15T19:12:41.189927,heavy
single_pessimistic,load_success,400,0.005464076995849609,2025-09-15T19:12:43.216805,heavy
single_pessimistic,load_success,400,0.009112834930419922,2025-09-15T19:12:44.826553,heavy
single_pessimistic,load_success,400,0.007816076278686523,2025-09-15T19:12:46.866694,heavy
single_pessimistic,load_success,400,0.005455970764160156,2025-09-15T19:12:48.832858,heavy
single_pessimistic,load_success,400,0.010748863220214844,2025-09-15T19:12:50.459421,heavy
single_pessimistic,load_success,400,0.007641792297363281,2025-09-15T19:12:52.756367,heavy
single_pessimistic,load_success,400,0.003492116928100586,2025-09-15T19:12:54.529949,heavy
single_pessimistic,load_success,400,0.0042057037353515625,2025-09-15T19:12:56.917522,heavy
single_pessimistic,load_success,400,0.006871938705444336,2025-09-15T19:12:59.145546,heavy
single_pessimistic,load_success,400,0.0049326419830322266,2025-09-15T19:13:01.047534,heavy
single_pessimistic,load_success,400,0.010889053344726562,2025-09-15T19:13:02.977088,heavy
single_pessimistic,load_success,400,0.0028951168060302734,2025-09-15T19:13:04.597465,heavy
single_pessimistic,load_success,400,0.011900186538696289,2025-09-15T19:13:07.041532,heavy
single_pessimistic,load_stock_failure,400,0.0032410621643066406,2025-09-15T19:13:08.812091,heavy
single_pessimistic,load_success,400,0.003035306930541992,2025-09-15T19:13:10.785364,heavy
single_pessimistic,load_stock_failure,400,0.002747774124145508,2025-09-15T19:13:13.256176,heavy
single_pessimistic,load_success,400,0.0837869644165039,2025-09-15T19:11:44.361365,heavy
single_pessimistic,load_success,400,0.004034996032714844,2025-09-15T19:11:46.086431,heavy
single_pessimistic,load_success,400,0.008646965026855469,2025-09-15T19:11:48.257254,heavy
single_pessimistic,load_success,400,0.003498077392578125,2025-09-15T19:11:49.973709,heavy
single_pessimistic,load_success,400,0.004826784133911133,2025-09-15T19:11:51.870155,heavy
single_pessimistic,load_success,400,0.0043981075286865234,2025-09-15T19:11:53.566119,heavy
single_pessimistic,load_success,400,0.010400056838989258,2025-09-15T19:11:55.321762,heavy
single_pessimistic,load_success,400,0.004148960113525391,2025-09-15T19:11:57.353465,heavy
single_pessimistic,load_success,400,0.01210927963256836,2025-09-15T19:11:59.721054,heavy
single_pessimistic,load_success,400,0.014142036437988281,2025-09-15T19:12:01.869488,heavy
single_pessimistic,load_success,400,0.014331817626953125,2025-09-15T19:12:04.120985,heavy
single_pessimistic,load_success,400,0.0052568912506103516,2025-09-15T19:12:06.555332,heavy
single_pessimistic,load_success,400,0.005824089050292969,2025-09-15T19:12:08.197537,heavy
single_pessimistic,load_success,400,0.006661176681518555,2025-09-15T19:12:09.991521,heavy
single_pessimistic,load_success,400,0.006745100021362305,2025-09-15T19:12:11.724477,heavy
single_pessimistic,load_success,400,0.0051190853118896484,2025-09-15T19:12:13.682334,heavy
single_pessimistic,load_success,400,0.009776115417480469,2025-09-15T19:12:15.615903,heavy
single_pessimistic,load_success,400,0.007880926132202148,2025-09-15T19:12:17.911409,heavy
single_pessimistic,load_success,400,0.008112907409667969,2025-09-15T19:12:19.939296,heavy
single_pessimistic,load_success,400,0.007450103759765625,2025-09-15T19:12:22.135932,heavy
single_pessimistic,load_success,400,0.006306886672973633,2025-09-15T19:12:23.793113,heavy
single_pessimistic,load_success,400,0.013136863708496094,2025-09-15T19:12:25.423139,heavy
single_pessimistic,load_payment_failure,400,0.007182121276855469,2025-09-15T19:12:27.635435,heavy
single_pessimistic,load_stock_failure,400,0.0028901100158691406,2025-09-15T19:12:30.015622,heavy
single_pessimistic,load_success,400,0.008974075317382812,2025-09-15T19:12:32.045158,heavy
single_pessimistic,load_success,400,0.0026481151580810547,2025-09-15T19:12:34.319365,heavy
single_pessimistic,load_success,400,0.004421234130859375,2025-09-15T19:12:36.607908,heavy
single_pessimistic,load_success,400,0.0038361549377441406,2025-09-15T19:12:38.553625,heavy
single_pessimistic,load_success,400,0.020501136779785156,2025-09-15T19:12:40.607722,heavy
single_pessimistic,load_success,400,0.006222963333129883,2025-09-15T19:12:43.068370,heavy
single_pessimistic,load_stock_failure,400,0.00626683235168457,2025-09-15T19:12:45.338810,heavy
single_pessimistic,load_success,400,0.003162860870361328,2025-09-15T19:12:46.945616,heavy
single_pessimistic,load_success,400,0.005856037139892578,2025-09-15T19:12:48.760743,heavy
single_pessimistic,load_success,400,0.008049726486206055,2025-09-15T19:12:50.729490,heavy
single_pessimistic,load_success,400,0.00681757926940918,2025-09-15T19:12:53.203234,heavy
single_pessimistic,load_success,400,0.007294893264770508,2025-09-15T19:12:55.260241,heavy
single_pessimistic,load_stock_failure,400,0.008071184158325195,2025-09-15T19:12:57.191787,heavy
single_pessimistic,load_success,400,0.004325151443481445,2025-09-15T19:12:59.650743,heavy
single_pessimistic,load_success,400,0.00634312629699707,2025-09-15T19:13:01.430371,heavy
single_pessimistic,load_success,400,0.00451207160949707,2025-09-15T19:13:03.766720,heavy
single_pessimistic,load_success,400,0.004402875900268555,2025-09-15T19:13:05.301693,heavy
single_pessimistic,load_success,400,0.006730079650878906,2025-09-15T19:13:07.586470,heavy
single_pessimistic,load_success,400,0.009588241577148438,2025-09-15T19:13:09.895886,heavy
single_pessimistic,load_success,400,0.007322788238525391,2025-09-15T19:13:12.312617,heavy
single_pessimistic,load_success,400,0.010532140731811523,2025-09-15T19:13:14.015070,heavy
single_pessimistic,load_success,400,0.13550186157226562,2025-09-15T19:11:44.413153,heavy
single_pessimistic,load_success,400,0.007456064224243164,2025-09-15T19:11:45.955947,heavy
single_pessimistic,load_stock_failure,400,0.007195234298706055,2025-09-15T19:11:47.893852,heavy
single_pessimistic,load_success,400,0.01030278205871582,2025-09-15T19:11:49.490461,heavy
single_pessimistic,load_success,400,0.005750894546508789,2025-09-15T19:11:51.024270,heavy
single_pessimistic,load_stock_failure,400,0.0070209503173828125,2025-09-15T19:11:52.697530,heavy
single_pessimistic,load_success,400,0.014052867889404297,2025-09-15T19:11:54.761596,heavy
single_pessimistic,load_success,400,0.006697893142700195,2025-09-15T19:11:56.434387,heavy
single_pessimistic,load_success,400,0.008584976196289062,2025-09-15T19:11:58.491982,heavy
single_pessimistic,load_success,400,0.0071070194244384766,2025-09-15T19:12:00.548964,heavy
single_pessimistic,load_success,400,0.009894132614135742,2025-09-15T19:12:02.498002,heavy
single_pessimistic,load_success,400,0.003080129623413086,2025-09-15T19:12:04.833920,heavy
single_pessimistic,load_success,400,0.009721994400024414,2025-09-15T19:12:06.552012,heavy
single_pessimistic,load_success,400,0.007637977600097656,2025-09-15T19:12:08.301302,heavy
single_pessimistic,load_success,400,0.006585836410522461,2025-09-15T19:12:10.761040,heavy
single_pessimistic,load_stock_failure,400,0.0042629241943359375,2025-09-15T19:12:13.203914,heavy
single_pessimistic,load_success,400,0.004940032958984375,2025-09-15T19:12:15.582055,heavy
single_pessimistic,load_success,400,0.004356861114501953,2025-09-15T19:12:17.574826,heavy
single_pessimistic,load_success,400,0.007025957107543945,2025-09-15T19:12:19.533433,heavy
single_pessimistic,load_success,400,0.008489847183227539,2025-09-15T19:12:21.712856,heavy
single_pessimistic,load_success,400,0.005744218826293945,2025-09-15T19:12:23.904174,heavy
single_pessimistic,load_success,400,0.003206968307495117,2025-09-15T19:12:26.249345,heavy
single_pessimistic,load_success,400,0.004705905914306641,2025-09-15T19:12:28.154106,heavy
single_pessimistic,load_success,400,0.007889270782470703,2025-09-15T19:12:30.153531,heavy
single_pessimistic,load_success,400,0.008147954940795898,2025-09-15T19:12:31.662176,heavy
single_pessimistic,load_success,400,0.0027709007263183594,2025-09-15T19:12:34.005670,heavy
single_pessimistic,load_success,400,0.008721113204956055,2025-09-15T19:12:36.251351,heavy
single_pessimistic,load_success,400,0.009074926376342773,2025-09-15T19:12:38.652921,heavy
single_pessimistic,load_success,400,0.0072021484375,2025-09-15T19:12:40.354019,heavy
single_pessimistic,load_stock_failure,400,0.011951923370361328,2025-09-15T19:12:42.178917,heavy
single_pessimistic,load_success,400,0.0077168941497802734,2025-09-15T19:12:44.665586,heavy
single_pessimistic,load_stock_failure,400,0.010081052780151367,2025-09-15T19:12:46.424716,heavy
single_pessimistic,load_success,400,0.014050960540771484,2025-09-15T19:12:48.447019,heavy
single_pessimistic,load_success,400,0.0050809383392333984,2025-09-15T19:12:50.535083,heavy
single_pessimistic,load_success,400,0.013874292373657227,2025-09-15T19:12:52.216376,heavy
single_pessimistic,load_success,400,0.0035321712493896484,2025-09-15T19:12:54.458301,heavy
single_pessimistic,load_success,400,0.012068986892700195,2025-09-15T19:12:56.675271,heavy
single_pessimistic,load_success,400,0.007703065872192383,2025-09-15T19:12:58.296156,heavy
single_pessimistic,load_success,400,0.004508018493652344,2025-09-15T19:13:00.684906,heavy
single_pessimistic,load_success,400,0.004438638687133789,2025-09-15T19:13:02.289368,heavy
single_pessimistic,load_payment_failure,400,0.0031731128692626953,2025-09-15T19:13:04.590934,heavy
single_pessimistic,load_success,400,0.004704952239990234,2025-09-15T19:13:06.367748,heavy
single_pessimistic,load_success,400,0.0055408477783203125,2025-09-15T19:13:07.955111,heavy
single_pessimistic,load_success,400,0.010331153869628906,2025-09-15T19:13:09.643712,heavy
single_pessimistic,load_success,400,0.00660395622253418,2025-09-15T19:13:11.508929,heavy
single_pessimistic,load_success,400,0.004806995391845703,2025-09-15T19:13:13.240213,heavy
single_pessimistic,load_success,400,0.1463792324066162,2025-09-15T19:11:44.424099,heavy
single_pessimistic,load_success,400,0.004030942916870117,2025-09-15T19:11:46.821108,heavy
single_pessimistic,load_success,400,0.009302854537963867,2025-09-15T19:11:49.182929,heavy
single_pessimistic,load_success,400,0.007676124572753906,2025-09-15T19:11:51.668832,heavy
single_pessimistic,load_success,400,0.0060482025146484375,2025-09-15T19:11:53.808402,heavy
single_pessimistic,load_success,400,0.0037031173706054688,2025-09-15T19:11:56.078061,heavy
single_pessimistic,load_success,400,0.005064964294433594,2025-09-15T19:11:57.689062,heavy
single_pessimistic,load_success,400,0.011106014251708984,2025-09-15T19:11:59.765652,heavy
single_pessimistic,load_success,400,0.006750345230102539,2025-09-15T19:12:01.603954,heavy
single_pessimistic,load_success,400,0.007044076919555664,2025-09-15T19:12:03.259620,heavy
single_pessimistic,load_stock_failure,400,0.006412982940673828,2025-09-15T19:12:05.754337,heavy
single_pessimistic,load_success,400,0.007824897766113281,2025-09-15T19:12:07.582103,heavy
single_pessimistic,load_success,400,0.03239703178405762,2025-09-15T19:12:09.149478,heavy
single_pessimistic,load_stock_failure,400,0.007109880447387695,2025-09-15T19:12:11.475359,heavy
single_pessimistic,load_success,400,0.005095958709716797,2025-09-15T19:12:13.801076,heavy
single_pessimistic,load_success,400,0.0049822330474853516,2025-09-15T19:12:15.961706,heavy
single_pessimistic,load_success,400,0.003751993179321289,2025-09-15T19:12:18.282926,heavy
single_pessimistic,load_success,400,0.0029230117797851562,2025-09-15T19:12:19.822723,heavy
single_pessimistic,load_success,400,0.007387876510620117,2025-09-15T19:12:22.173483,heavy
