pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.008839130401611328,2025-09-18T21:47:40.980322,heavy
single_pessimistic,load_success,400,0.004373073577880859,2025-09-18T21:47:42.589529,heavy
single_pessimistic,load_success,400,0.005988121032714844,2025-09-18T21:47:44.969602,heavy
single_pessimistic,load_success,400,0.014702081680297852,2025-09-18T21:47:46.781530,heavy
single_pessimistic,load_success,400,0.006987810134887695,2025-09-18T21:47:48.878435,heavy
single_pessimistic,load_stock_failure,400,0.0062389373779296875,2025-09-18T21:47:51.110865,heavy
single_pessimistic,load_stock_failure,400,0.004699230194091797,2025-09-18T21:47:53.477960,heavy
single_pessimistic,load_stock_failure,400,0.0046901702880859375,2025-09-18T21:47:55.081826,heavy
single_pessimistic,load_success,400,0.006582736968994141,2025-09-18T21:47:57.333115,heavy
single_pessimistic,load_payment_failure,400,0.0061910152435302734,2025-09-18T21:47:59.172975,heavy
single_pessimistic,load_success,400,0.17656612396240234,2025-09-18T21:46:29.560721,heavy
single_pessimistic,load_success,400,0.00409388542175293,2025-09-18T21:46:31.174170,heavy
single_pessimistic,load_success,400,0.009113073348999023,2025-09-18T21:46:33.628735,heavy
single_pessimistic,load_success,400,0.006091117858886719,2025-09-18T21:46:36.062317,heavy
single_pessimistic,load_success,400,0.010927915573120117,2025-09-18T21:46:37.731240,heavy
single_pessimistic,load_success,400,0.0037322044372558594,2025-09-18T21:46:39.885563,heavy
single_pessimistic,load_success,400,0.007005214691162109,2025-09-18T21:46:42.130214,heavy
single_pessimistic,load_success,400,0.007949113845825195,2025-09-18T21:46:43.859783,heavy
single_pessimistic,load_stock_failure,400,0.0038881301879882812,2025-09-18T21:46:46.347470,heavy
single_pessimistic,load_success,400,0.007730007171630859,2025-09-18T21:46:48.216557,heavy
single_pessimistic,load_success,400,0.008014202117919922,2025-09-18T21:46:50.650921,heavy
single_pessimistic,load_success,400,0.006448030471801758,2025-09-18T21:46:52.325535,heavy
single_pessimistic,load_success,400,0.0045659542083740234,2025-09-18T21:46:54.294583,heavy
single_pessimistic,load_success,400,0.0038051605224609375,2025-09-18T21:46:55.846063,heavy
single_pessimistic,load_payment_failure,400,0.005216836929321289,2025-09-18T21:46:57.685088,heavy
single_pessimistic,load_success,400,0.0058557987213134766,2025-09-18T21:46:59.998593,heavy
single_pessimistic,load_success,400,0.005621910095214844,2025-09-18T21:47:02.045022,heavy
single_pessimistic,load_success,400,0.003576040267944336,2025-09-18T21:47:04.066247,heavy
single_pessimistic,load_success,400,0.007797956466674805,2025-09-18T21:47:05.928314,heavy
single_pessimistic,load_success,400,0.006403923034667969,2025-09-18T21:47:08.334610,heavy
single_pessimistic,load_success,400,0.009540081024169922,2025-09-18T21:47:10.600522,heavy
single_pessimistic,load_success,400,0.006951332092285156,2025-09-18T21:47:12.360336,heavy
single_pessimistic,load_payment_failure,400,0.004508256912231445,2025-09-18T21:47:14.339880,heavy
single_pessimistic,load_success,400,0.0050449371337890625,2025-09-18T21:47:15.898882,heavy
single_pessimistic,load_stock_failure,400,0.006901979446411133,2025-09-18T21:47:17.727637,heavy
single_pessimistic,load_stock_failure,400,0.00882411003112793,2025-09-18T21:47:19.844096,heavy
single_pessimistic,load_success,400,0.006353139877319336,2025-09-18T21:47:21.760116,heavy
single_pessimistic,load_success,400,0.006849765777587891,2025-09-18T21:47:24.173403,heavy
single_pessimistic,load_success,400,0.00419306755065918,2025-09-18T21:47:25.909394,heavy
single_pessimistic,load_success,400,0.005043983459472656,2025-09-18T21:47:28.070484,heavy
single_pessimistic,load_success,400,0.010367870330810547,2025-09-18T21:47:30.115930,heavy
single_pessimistic,load_success,400,0.007241010665893555,2025-09-18T21:47:31.735657,heavy
single_pessimistic,load_success,400,0.002492189407348633,2025-09-18T21:47:33.288502,heavy
single_pessimistic,load_success,400,0.002218008041381836,2025-09-18T21:47:35.203665,heavy
single_pessimistic,load_success,400,0.005519866943359375,2025-09-18T21:47:37.635278,heavy
single_pessimistic,load_success,400,0.008260726928710938,2025-09-18T21:47:39.701125,heavy
single_pessimistic,load_success,400,0.007548093795776367,2025-09-18T21:47:42.122616,heavy
single_pessimistic,load_success,400,0.004599094390869141,2025-09-18T21:47:43.752685,heavy
single_pessimistic,load_success,400,0.006384849548339844,2025-09-18T21:47:45.332695,heavy
single_pessimistic,load_success,400,0.022634029388427734,2025-09-18T21:47:47.496156,heavy
single_pessimistic,load_success,400,0.011057853698730469,2025-09-18T21:47:49.625683,heavy
single_pessimistic,load_success,400,0.0046541690826416016,2025-09-18T21:47:51.546950,heavy
single_pessimistic,load_success,400,0.004901885986328125,2025-09-18T21:47:53.985559,heavy
single_pessimistic,load_success,400,0.00475001335144043,2025-09-18T21:47:55.594897,heavy
single_pessimistic,load_success,400,0.006766080856323242,2025-09-18T21:47:57.919497,heavy
single_pessimistic,load_success,400,0.18251800537109375,2025-09-18T21:46:29.566739,heavy
single_pessimistic,load_stock_failure,400,0.0021381378173828125,2025-09-18T21:46:31.315760,heavy
single_pessimistic,load_success,400,0.004168987274169922,2025-09-18T21:46:33.659420,heavy
single_pessimistic,load_success,400,0.0069386959075927734,2025-09-18T21:46:35.918814,heavy
single_pessimistic,load_success,400,0.006630897521972656,2025-09-18T21:46:37.926836,heavy
single_pessimistic,load_success,400,0.004539012908935547,2025-09-18T21:46:39.914762,heavy
single_pessimistic,load_success,400,0.005690097808837891,2025-09-18T21:46:42.052058,heavy
single_pessimistic,load_success,400,0.003902912139892578,2025-09-18T21:46:44.094049,heavy
single_pessimistic,load_success,400,0.004427909851074219,2025-09-18T21:46:46.341345,heavy
single_pessimistic,load_success,400,0.005196094512939453,2025-09-18T21:46:48.627294,heavy
single_pessimistic,load_success,400,0.005725383758544922,2025-09-18T21:46:50.843510,heavy
single_pessimistic,load_success,400,0.00432896614074707,2025-09-18T21:46:52.595800,heavy
single_pessimistic,load_success,400,0.0048329830169677734,2025-09-18T21:46:54.144097,heavy
single_pessimistic,load_success,400,0.0031671524047851562,2025-09-18T21:46:55.810977,heavy
single_pessimistic,load_success,400,0.005274057388305664,2025-09-18T21:46:58.070615,heavy
single_pessimistic,load_success,400,0.010419845581054688,2025-09-18T21:47:00.486304,heavy
single_pessimistic,load_stock_failure,400,0.009617090225219727,2025-09-18T21:47:02.294732,heavy
single_pessimistic,load_stock_failure,400,0.0072367191314697266,2025-09-18T21:47:04.203212,heavy
single_pessimistic,load_success,400,0.006711006164550781,2025-09-18T21:47:06.501677,heavy
single_pessimistic,load_success,400,0.006391048431396484,2025-09-18T21:47:08.818539,heavy
single_pessimistic,load_success,400,0.005976676940917969,2025-09-18T21:47:10.376481,heavy
single_pessimistic,load_stock_failure,400,0.0057332515716552734,2025-09-18T21:47:12.811080,heavy
single_pessimistic,load_success,400,0.00203704833984375,2025-09-18T21:47:14.876340,heavy
single_pessimistic,load_success,400,0.007439136505126953,2025-09-18T21:47:17.216253,heavy
single_pessimistic,load_success,400,0.0036170482635498047,2025-09-18T21:47:18.937516,heavy
single_pessimistic,load_success,400,0.008033990859985352,2025-09-18T21:47:21.181998,heavy
single_pessimistic,load_success,400,0.004429817199707031,2025-09-18T21:47:23.156371,heavy
single_pessimistic,load_success,400,0.008217811584472656,2025-09-18T21:47:25.561796,heavy
single_pessimistic,load_success,400,0.0045299530029296875,2025-09-18T21:47:27.297826,heavy
single_pessimistic,load_success,400,0.006027936935424805,2025-09-18T21:47:29.104073,heavy
single_pessimistic,load_success,400,0.007957935333251953,2025-09-18T21:47:31.034825,heavy
single_pessimistic,load_success,400,0.008828878402709961,2025-09-18T21:47:33.165372,heavy
single_pessimistic,load_success,400,0.01498270034790039,2025-09-18T21:47:35.351096,heavy
single_pessimistic,load_payment_failure,400,0.007065296173095703,2025-09-18T21:47:36.924602,heavy
single_pessimistic,load_success,400,0.006412029266357422,2025-09-18T21:47:38.925457,heavy
single_pessimistic,load_success,400,0.009969234466552734,2025-09-18T21:47:40.917509,heavy
single_pessimistic,load_success,400,0.006227970123291016,2025-09-18T21:47:43.136413,heavy
single_pessimistic,load_stock_failure,400,0.007532835006713867,2025-09-18T21:47:45.399621,heavy
single_pessimistic,load_success,400,0.005131959915161133,2025-09-18T21:47:47.420041,heavy
single_pessimistic,load_success,400,0.006274223327636719,2025-09-18T21:47:49.315637,heavy
single_pessimistic,load_success,400,0.005995988845825195,2025-09-18T21:47:51.233188,heavy
single_pessimistic,load_success,400,0.0066449642181396484,2025-09-18T21:47:53.440987,heavy
single_pessimistic,load_success,400,0.010278940200805664,2025-09-18T21:47:54.981274,heavy
single_pessimistic,load_success,400,0.004666805267333984,2025-09-18T21:47:57.226770,heavy
single_pessimistic,load_success,400,0.0047740936279296875,2025-09-18T21:47:58.779082,heavy
single_pessimistic,load_success,400,0.06211090087890625,2025-09-18T21:46:29.446430,heavy
single_pessimistic,load_success,400,0.0028600692749023438,2025-09-18T21:46:31.801436,heavy
single_pessimistic,load_success,400,0.004853963851928711,2025-09-18T21:46:34.228598,heavy
single_pessimistic,load_stock_failure,400,0.0063838958740234375,2025-09-18T21:46:36.480732,heavy
single_pessimistic,load_success,400,0.005856037139892578,2025-09-18T21:46:38.054601,heavy
single_pessimistic,load_success,400,0.01140284538269043,2025-09-18T21:46:39.814083,heavy
single_pessimistic,load_stock_failure,400,0.005921125411987305,2025-09-18T21:46:42.192692,heavy
single_pessimistic,load_success,400,0.005212068557739258,2025-09-18T21:46:44.346609,heavy
single_pessimistic,load_success,400,0.007765054702758789,2025-09-18T21:46:46.333670,heavy
single_pessimistic,load_success,400,0.0027420520782470703,2025-09-18T21:46:48.280895,heavy
single_pessimistic,load_success,400,0.006379127502441406,2025-09-18T21:46:50.068677,heavy
single_pessimistic,load_success,400,0.006786823272705078,2025-09-18T21:46:51.822247,heavy
single_pessimistic,load_success,400,0.00460505485534668,2025-09-18T21:46:53.499546,heavy
single_pessimistic,load_success,400,0.0050890445709228516,2025-09-18T21:46:55.065593,heavy
single_pessimistic,load_success,400,0.007438182830810547,2025-09-18T21:46:57.264313,heavy
single_pessimistic,load_success,400,0.010851144790649414,2025-09-18T21:46:59.117314,heavy
single_pessimistic,load_success,400,0.0035529136657714844,2025-09-18T21:47:01.317947,heavy
single_pessimistic,load_stock_failure,400,0.00545501708984375,2025-09-18T21:47:02.936777,heavy
single_pessimistic,load_success,400,0.004279136657714844,2025-09-18T21:47:05.354033,heavy
single_pessimistic,load_success,400,0.005839109420776367,2025-09-18T21:47:07.561908,heavy
single_pessimistic,load_success,400,0.005675792694091797,2025-09-18T21:47:09.303811,heavy
single_pessimistic,load_success,400,0.006347179412841797,2025-09-18T21:47:11.630344,heavy
single_pessimistic,load_success,400,0.0054912567138671875,2025-09-18T21:47:13.815976,heavy
single_pessimistic,load_success,400,0.00477290153503418,2025-09-18T21:47:15.889821,heavy
single_pessimistic,load_success,400,0.007570981979370117,2025-09-18T21:47:17.475711,heavy
single_pessimistic,load_success,400,0.004320859909057617,2025-09-18T21:47:19.137481,heavy
single_pessimistic,load_success,400,0.004535675048828125,2025-09-18T21:47:21.359476,heavy
single_pessimistic,load_success,400,0.005541086196899414,2025-09-18T21:47:23.510452,heavy
single_pessimistic,load_success,400,0.005732059478759766,2025-09-18T21:47:25.654844,heavy
single_pessimistic,load_stock_failure,400,0.0056421756744384766,2025-09-18T21:47:27.760691,heavy
single_pessimistic,load_success,400,0.007317066192626953,2025-09-18T21:47:29.296835,heavy
single_pessimistic,load_success,400,0.010498046875,2025-09-18T21:47:31.143048,heavy
single_pessimistic,load_success,400,0.0026290416717529297,2025-09-18T21:47:33.484155,heavy
single_pessimistic,load_success,400,0.00452113151550293,2025-09-18T21:47:35.507072,heavy
single_pessimistic,load_success,400,0.008741140365600586,2025-09-18T21:47:37.331109,heavy
single_pessimistic,load_success,400,0.007983922958374023,2025-09-18T21:47:39.577462,heavy
single_pessimistic,load_success,400,0.011036157608032227,2025-09-18T21:47:41.957236,heavy
single_pessimistic,load_success,400,0.006083011627197266,2025-09-18T21:47:43.912774,heavy
single_pessimistic,load_success,400,0.009060859680175781,2025-09-18T21:47:45.813361,heavy
single_pessimistic,load_success,400,0.008009910583496094,2025-09-18T21:47:48.202073,heavy
single_pessimistic,load_success,400,0.006172895431518555,2025-09-18T21:47:50.133220,heavy
single_pessimistic,load_success,400,0.008072137832641602,2025-09-18T21:47:51.861115,heavy
single_pessimistic,load_stock_failure,400,0.0049817562103271484,2025-09-18T21:47:54.310179,heavy
single_pessimistic,load_stock_failure,400,0.0057599544525146484,2025-09-18T21:47:56.457853,heavy
single_pessimistic,load_success,400,0.0063512325286865234,2025-09-18T21:47:58.951409,heavy
single_pessimistic,load_success,400,0.09797024726867676,2025-09-18T21:46:29.482344,heavy
single_pessimistic,load_success,400,0.0029981136322021484,2025-09-18T21:46:31.163596,heavy
single_pessimistic,load_success,400,0.007652997970581055,2025-09-18T21:46:32.781746,heavy
single_pessimistic,load_success,400,0.0025560855865478516,2025-09-18T21:46:34.589817,heavy
single_pessimistic,load_success,400,0.009510040283203125,2025-09-18T21:46:36.219065,heavy
single_pessimistic,load_success,400,0.009341001510620117,2025-09-18T21:46:38.129574,heavy
single_pessimistic,load_success,400,0.008543968200683594,2025-09-18T21:46:40.406995,heavy
single_pessimistic,load_stock_failure,400,0.007342815399169922,2025-09-18T21:46:42.049214,heavy
single_pessimistic,load_success,400,0.006577014923095703,2025-09-18T21:46:43.756932,heavy
single_pessimistic,load_success,400,0.005471944808959961,2025-09-18T21:46:45.884068,heavy
single_pessimistic,load_success,400,0.0048601627349853516,2025-09-18T21:46:47.683485,heavy
single_pessimistic,load_success,400,0.006645917892456055,2025-09-18T21:46:49.992651,heavy
single_pessimistic,load_success,400,0.007228851318359375,2025-09-18T21:46:51.718240,heavy
single_pessimistic,load_success,400,0.007745981216430664,2025-09-18T21:46:53.283423,heavy
single_pessimistic,load_stock_failure,400,0.007239103317260742,2025-09-18T21:46:55.146117,heavy
single_pessimistic,load_stock_failure,400,0.0076808929443359375,2025-09-18T21:46:57.404842,heavy
single_pessimistic,load_success,400,0.005671024322509766,2025-09-18T21:46:59.740522,heavy
single_pessimistic,load_stock_failure,400,0.00882411003112793,2025-09-18T21:47:01.501746,heavy
single_pessimistic,load_success,400,0.004804849624633789,2025-09-18T21:47:03.923299,heavy
single_pessimistic,load_success,400,0.0059299468994140625,2025-09-18T21:47:05.979014,heavy
single_pessimistic,load_success,400,0.006517887115478516,2025-09-18T21:47:07.843284,heavy
single_pessimistic,load_success,400,0.0062160491943359375,2025-09-18T21:47:09.832774,heavy
single_pessimistic,load_success,400,0.006165981292724609,2025-09-18T21:47:11.876383,heavy
single_pessimistic,load_success,400,0.007808685302734375,2025-09-18T21:47:14.269085,heavy
single_pessimistic,load_success,400,0.006237983703613281,2025-09-18T21:47:16.087655,heavy
single_pessimistic,load_success,400,0.004250764846801758,2025-09-18T21:47:18.085696,heavy
single_pessimistic,load_success,400,0.01072382926940918,2025-09-18T21:47:20.529960,heavy
single_pessimistic,load_success,400,0.006597042083740234,2025-09-18T21:47:22.944433,heavy
single_pessimistic,load_success,400,0.007144927978515625,2025-09-18T21:47:24.762378,heavy
single_pessimistic,load_success,400,0.0065631866455078125,2025-09-18T21:47:26.394552,heavy
single_pessimistic,load_success,400,0.00657200813293457,2025-09-18T21:47:28.108626,heavy
single_pessimistic,load_stock_failure,400,0.007547855377197266,2025-09-18T21:47:30.027524,heavy
single_pessimistic,load_success,400,0.006170988082885742,2025-09-18T21:47:32.348343,heavy
single_pessimistic,load_success,400,0.007646799087524414,2025-09-18T21:47:34.658382,heavy
single_pessimistic,load_success,400,0.00687098503112793,2025-09-18T21:47:36.832491,heavy
single_pessimistic,load_success,400,0.007944107055664062,2025-09-18T21:47:39.154145,heavy
single_pessimistic,load_success,400,0.012762069702148438,2025-09-18T21:47:40.864652,heavy
single_pessimistic,load_success,400,0.006350040435791016,2025-09-18T21:47:43.030155,heavy
single_pessimistic,load_success,400,0.004561901092529297,2025-09-18T21:47:44.816252,heavy
single_pessimistic,load_success,400,0.005713939666748047,2025-09-18T21:47:47.054682,heavy
single_pessimistic,load_stock_failure,400,0.0069429874420166016,2025-09-18T21:47:48.994906,heavy
single_pessimistic,load_success,400,0.008234024047851562,2025-09-18T21:47:50.753498,heavy
single_pessimistic,load_success,400,0.0050220489501953125,2025-09-18T21:47:52.531682,heavy
single_pessimistic,load_success,400,0.005062103271484375,2025-09-18T21:47:54.096369,heavy
single_pessimistic,load_success,400,0.005525112152099609,2025-09-18T21:47:55.744790,heavy
single_pessimistic,load_success,400,0.006470918655395508,2025-09-18T21:47:58.073163,heavy
single_pessimistic,load_success,400,0.09804320335388184,2025-09-18T21:46:29.482468,heavy
single_pessimistic,load_success,400,0.007103919982910156,2025-09-18T21:46:31.379223,heavy
single_pessimistic,load_success,400,0.003846883773803711,2025-09-18T21:46:33.556957,heavy
single_pessimistic,load_success,400,0.002277851104736328,2025-09-18T21:46:35.357873,heavy
single_pessimistic,load_success,400,0.008624076843261719,2025-09-18T21:46:37.613169,heavy
single_pessimistic,load_success,400,0.007631778717041016,2025-09-18T21:46:39.940176,heavy
single_pessimistic,load_stock_failure,400,0.007426023483276367,2025-09-18T21:46:42.111074,heavy
single_pessimistic,load_success,400,0.00528407096862793,2025-09-18T21:46:43.716214,heavy
single_pessimistic,load_success,400,0.008033037185668945,2025-09-18T21:46:45.568120,heavy
single_pessimistic,load_success,400,0.008529901504516602,2025-09-18T21:46:47.369386,heavy
single_pessimistic,load_success,400,0.00496983528137207,2025-09-18T21:46:49.109021,heavy
single_pessimistic,load_success,400,0.007749795913696289,2025-09-18T21:46:51.485499,heavy
single_pessimistic,load_success,400,0.006353139877319336,2025-09-18T21:46:53.538358,heavy
single_pessimistic,load_success,400,0.007421016693115234,2025-09-18T21:46:55.967796,heavy
single_pessimistic,load_payment_failure,400,0.004373073577880859,2025-09-18T21:46:57.503747,heavy
single_pessimistic,load_success,400,0.006150722503662109,2025-09-18T21:46:59.517600,heavy
single_pessimistic,load_success,400,0.008378982543945312,2025-09-18T21:47:01.256134,heavy
single_pessimistic,load_success,400,0.00432896614074707,2025-09-18T21:47:03.137777,heavy
single_pessimistic,load_success,400,0.0022101402282714844,2025-09-18T21:47:04.703107,heavy
single_pessimistic,load_success,400,0.006242036819458008,2025-09-18T21:47:06.361442,heavy
single_pessimistic,load_success,400,0.005480051040649414,2025-09-18T21:47:08.249009,heavy
single_pessimistic,load_payment_failure,400,0.006185054779052734,2025-09-18T21:47:10.421591,heavy
single_pessimistic,load_success,400,0.006537914276123047,2025-09-18T21:47:12.911110,heavy
single_pessimistic,load_stock_failure,400,0.0020110607147216797,2025-09-18T21:47:14.911538,heavy
single_pessimistic,load_success,400,0.007722377777099609,2025-09-18T21:47:17.311618,heavy
single_pessimistic,load_stock_failure,400,0.006151914596557617,2025-09-18T21:47:19.086787,heavy
single_pessimistic,load_success,400,0.005134105682373047,2025-09-18T21:47:20.779010,heavy
single_pessimistic,load_success,400,0.00692296028137207,2025-09-18T21:47:23.207742,heavy
single_pessimistic,load_payment_failure,400,0.002599954605102539,2025-09-18T21:47:24.939382,heavy
single_pessimistic,load_success,400,0.008105039596557617,2025-09-18T21:47:26.968532,heavy
single_pessimistic,load_success,400,0.00782012939453125,2025-09-18T21:47:29.451668,heavy
single_pessimistic,load_success,400,0.005570888519287109,2025-09-18T21:47:30.959475,heavy
single_pessimistic,load_success,400,0.0023119449615478516,2025-09-18T21:47:33.233200,heavy
single_pessimistic,load_success,400,0.0066339969635009766,2025-09-18T21:47:35.473050,heavy
single_pessimistic,load_success,400,0.007029056549072266,2025-09-18T21:47:37.777809,heavy
single_pessimistic,load_success,400,0.005898952484130859,2025-09-18T21:47:40.149785,heavy
single_pessimistic,load_success,400,0.012147188186645508,2025-09-18T21:47:41.961746,heavy
single_pessimistic,load_success,400,0.007100105285644531,2025-09-18T21:47:44.119691,heavy
single_pessimistic,load_success,400,0.00993800163269043,2025-09-18T21:47:45.740548,heavy
single_pessimistic,load_success,400,0.006918907165527344,2025-09-18T21:47:47.375221,heavy
single_pessimistic,load_success,400,0.010093212127685547,2025-09-18T21:47:49.670786,heavy
single_pessimistic,load_success,400,0.007339000701904297,2025-09-18T21:47:52.106422,heavy
single_pessimistic,load_success,400,0.008476018905639648,2025-09-18T21:47:53.624624,heavy
single_pessimistic,load_success,400,0.003840923309326172,2025-09-18T21:47:55.584577,heavy
single_pessimistic,load_success,400,0.002986907958984375,2025-09-18T21:47:57.266117,heavy
single_pessimistic,load_success,400,0.011687040328979492,2025-09-18T21:47:59.240708,heavy
single_pessimistic,load_success,400,0.10929107666015625,2025-09-18T21:46:29.493763,heavy
single_pessimistic,load_success,400,0.007565021514892578,2025-09-18T21:46:31.647484,heavy
single_pessimistic,load_success,400,0.002866029739379883,2025-09-18T21:46:33.806467,heavy
single_pessimistic,load_stock_failure,400,0.010393857955932617,2025-09-18T21:46:36.225542,heavy
single_pessimistic,load_success,400,0.00596308708190918,2025-09-18T21:46:38.303062,heavy
single_pessimistic,load_success,400,0.0054662227630615234,2025-09-18T21:46:40.647997,heavy
single_pessimistic,load_success,400,0.006520986557006836,2025-09-18T21:46:42.549720,heavy
single_pessimistic,load_success,400,0.007806062698364258,2025-09-18T21:46:44.813516,heavy
single_pessimistic,load_success,400,0.007929086685180664,2025-09-18T21:46:46.621757,heavy
single_pessimistic,load_success,400,0.005175113677978516,2025-09-18T21:46:48.182334,heavy
single_pessimistic,load_success,400,0.0059239864349365234,2025-09-18T21:46:50.059273,heavy
single_pessimistic,load_success,400,0.007193803787231445,2025-09-18T21:46:52.361959,heavy
single_pessimistic,load_payment_failure,400,0.0018930435180664062,2025-09-18T21:46:54.648886,heavy
single_pessimistic,load_success,400,0.0065708160400390625,2025-09-18T21:46:57.121297,heavy
single_pessimistic,load_stock_failure,400,0.005348920822143555,2025-09-18T21:46:58.641821,heavy
single_pessimistic,load_stock_failure,400,0.0030291080474853516,2025-09-18T21:47:00.875523,heavy
single_pessimistic,load_success,400,0.006472110748291016,2025-09-18T21:47:02.608952,heavy
single_pessimistic,load_success,400,0.004893779754638672,2025-09-18T21:47:05.079252,heavy
single_pessimistic,load_success,400,0.00621485710144043,2025-09-18T21:47:07.511503,heavy
single_pessimistic,load_stock_failure,400,0.0074198246002197266,2025-09-18T21:47:09.532899,heavy
single_pessimistic,load_success,400,0.0073239803314208984,2025-09-18T21:47:11.875183,heavy
single_pessimistic,load_success,400,0.005185127258300781,2025-09-18T21:47:13.662579,heavy
single_pessimistic,load_success,400,0.008413076400756836,2025-09-18T21:47:15.399620,heavy
single_pessimistic,load_stock_failure,400,0.005300998687744141,2025-09-18T21:47:17.330797,heavy
single_pessimistic,load_success,400,0.007238149642944336,2025-09-18T21:47:19.280446,heavy
single_pessimistic,load_success,400,0.005088090896606445,2025-09-18T21:47:20.805125,heavy
single_pessimistic,load_success,400,0.005017995834350586,2025-09-18T21:47:22.686077,heavy
single_pessimistic,load_success,400,0.0038738250732421875,2025-09-18T21:47:24.861581,heavy
single_pessimistic,load_success,400,0.007930994033813477,2025-09-18T21:47:26.845916,heavy
single_pessimistic,load_success,400,0.004918098449707031,2025-09-18T21:47:28.889243,heavy
single_pessimistic,load_success,400,0.00814962387084961,2025-09-18T21:47:30.775699,heavy
single_pessimistic,load_success,400,0.006201982498168945,2025-09-18T21:47:33.128939,heavy
single_pessimistic,load_success,400,0.009257078170776367,2025-09-18T21:47:35.525279,heavy
single_pessimistic,load_stock_failure,400,0.006105899810791016,2025-09-18T21:47:37.732920,heavy
single_pessimistic,load_success,400,0.007512092590332031,2025-09-18T21:47:39.515995,heavy
single_pessimistic,load_success,400,0.00820612907409668,2025-09-18T21:47:41.999197,heavy
single_pessimistic,load_success,400,0.010683059692382812,2025-09-18T21:47:43.594551,heavy
single_pessimistic,load_success,400,0.0016551017761230469,2025-09-18T21:47:45.102009,heavy
single_pessimistic,load_success,400,0.007648944854736328,2025-09-18T21:47:46.976131,heavy
single_pessimistic,load_success,400,0.0066051483154296875,2025-09-18T21:47:49.191075,heavy
single_pessimistic,load_success,400,0.0054779052734375,2025-09-18T21:47:51.362116,heavy
single_pessimistic,load_stock_failure,400,0.004821062088012695,2025-09-18T21:47:53.021486,heavy
single_pessimistic,load_success,400,0.003573894500732422,2025-09-18T21:47:55.310314,heavy
single_pessimistic,load_success,400,0.007771015167236328,2025-09-18T21:47:57.290681,heavy
single_pessimistic,load_success,400,0.0059261322021484375,2025-09-18T21:47:58.814878,heavy
single_pessimistic,load_success,400,0.1903541088104248,2025-09-18T21:46:29.574866,heavy
single_pessimistic,load_success,400,0.006360769271850586,2025-09-18T21:46:31.195727,heavy
single_pessimistic,load_success,400,0.0064051151275634766,2025-09-18T21:46:33.020206,heavy
single_pessimistic,load_success,400,0.004815101623535156,2025-09-18T21:46:34.657761,heavy
single_pessimistic,load_success,400,0.006455183029174805,2025-09-18T21:46:36.654742,heavy
single_pessimistic,load_stock_failure,400,0.00547480583190918,2025-09-18T21:46:38.565911,heavy
single_pessimistic,load_success,400,0.005922079086303711,2025-09-18T21:46:40.856164,heavy
single_pessimistic,load_success,400,0.005730867385864258,2025-09-18T21:46:42.897796,heavy
single_pessimistic,load_success,400,0.005142927169799805,2025-09-18T21:46:45.155165,heavy
single_pessimistic,load_success,400,0.006368160247802734,2025-09-18T21:46:47.239165,heavy
single_pessimistic,load_success,400,0.0018863677978515625,2025-09-18T21:46:49.444652,heavy
single_pessimistic,load_success,400,0.005879640579223633,2025-09-18T21:46:51.570935,heavy
single_pessimistic,load_success,400,0.0052568912506103516,2025-09-18T21:46:54.043319,heavy
single_pessimistic,load_success,400,0.005411863327026367,2025-09-18T21:46:55.993793,heavy
single_pessimistic,load_success,400,0.005178213119506836,2025-09-18T21:46:57.646253,heavy
single_pessimistic,load_success,400,0.008601903915405273,2025-09-18T21:46:59.339277,heavy
single_pessimistic,load_success,400,0.005189180374145508,2025-09-18T21:47:01.165491,heavy
single_pessimistic,load_stock_failure,400,0.00683903694152832,2025-09-18T21:47:02.862666,heavy
single_pessimistic,load_success,400,0.0040569305419921875,2025-09-18T21:47:05.209585,heavy
single_pessimistic,load_success,400,0.0026302337646484375,2025-09-18T21:47:06.929796,heavy
single_pessimistic,load_success,400,0.004498004913330078,2025-09-18T21:47:08.937476,heavy
single_pessimistic,load_success,400,0.006064891815185547,2025-09-18T21:47:11.421388,heavy
single_pessimistic,load_success,400,0.006460905075073242,2025-09-18T21:47:13.307186,heavy
single_pessimistic,load_success,400,0.005212306976318359,2025-09-18T21:47:15.774697,heavy
single_pessimistic,load_success,400,0.005682945251464844,2025-09-18T21:47:18.027186,heavy
single_pessimistic,load_success,400,0.003072977066040039,2025-09-18T21:47:20.209998,heavy
single_pessimistic,load_success,400,0.0073261260986328125,2025-09-18T21:47:21.727907,heavy
single_pessimistic,load_success,400,0.009617090225219727,2025-09-18T21:47:23.805331,heavy
single_pessimistic,load_success,400,0.006636857986450195,2025-09-18T21:47:26.273554,heavy
single_pessimistic,load_stock_failure,400,0.007682085037231445,2025-09-18T21:47:27.889658,heavy
single_pessimistic,load_success,400,0.006602048873901367,2025-09-18T21:47:30.348645,heavy
single_pessimistic,load_success,400,0.005868196487426758,2025-09-18T21:47:32.465654,heavy
single_pessimistic,load_success,400,0.010166168212890625,2025-09-18T21:47:34.491845,heavy
single_pessimistic,load_success,400,0.00791478157043457,2025-09-18T21:47:36.855213,heavy
single_pessimistic,load_success,400,0.006840705871582031,2025-09-18T21:47:39.274327,heavy
single_pessimistic,load_success,400,0.005972862243652344,2025-09-18T21:47:41.453409,heavy
single_pessimistic,load_success,400,0.007372140884399414,2025-09-18T21:47:43.450145,heavy
