pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.004743099212646484,2025-09-15T15:47:41.318182,heavy
choreography,load_stock_failure,200,0.005027055740356445,2025-09-15T15:47:43.115801,heavy
choreography,load_success,200,0.003711223602294922,2025-09-15T15:47:44.766714,heavy
choreography,load_success,200,0.004068136215209961,2025-09-15T15:47:46.300975,heavy
choreography,load_success,200,0.003629922866821289,2025-09-15T15:47:48.073185,heavy
choreography,load_success,200,0.003928184509277344,2025-09-15T15:47:49.814765,heavy
choreography,load_success,200,0.0035681724548339844,2025-09-15T15:47:51.957856,heavy
choreography,load_stock_failure,200,0.0065097808837890625,2025-09-15T15:47:54.363713,heavy
choreography,load_stock_failure,200,0.003398895263671875,2025-09-15T15:47:56.750300,heavy
choreography,load_success,200,0.004079103469848633,2025-09-15T15:47:58.571777,heavy
choreography,load_success,200,0.004331111907958984,2025-09-15T15:48:00.707350,heavy
choreography,load_success,200,0.0040950775146484375,2025-09-15T15:48:03.148082,heavy
choreography,load_success,200,0.0039751529693603516,2025-09-15T15:48:04.839727,heavy
choreography,load_success,200,0.003876924514770508,2025-09-15T15:48:06.961653,heavy
choreography,load_stock_failure,200,0.004061222076416016,2025-09-15T15:48:08.863622,heavy
choreography,load_success,200,0.003795146942138672,2025-09-15T15:48:10.564434,heavy
choreography,load_success,200,0.004998922348022461,2025-09-15T15:48:13.006869,heavy
choreography,load_success,200,0.003873109817504883,2025-09-15T15:48:14.899590,heavy
choreography,load_success,200,0.005868196487426758,2025-09-15T15:48:16.502594,heavy
choreography,load_success,200,0.005896091461181641,2025-09-15T15:48:18.848276,heavy
choreography,load_success,200,0.007479190826416016,2025-09-15T15:48:20.508323,heavy
choreography,load_success,200,0.0042552947998046875,2025-09-15T15:48:22.888911,heavy
choreography,load_success,200,0.0036988258361816406,2025-09-15T15:48:24.557112,heavy
choreography,load_success,200,0.003464937210083008,2025-09-15T15:48:26.962181,heavy
choreography,load_success,200,0.0056607723236083984,2025-09-15T15:48:29.353857,heavy
choreography,load_success,200,0.0042340755462646484,2025-09-15T15:48:30.903924,heavy
choreography,load_success,200,0.006738901138305664,2025-09-15T15:48:32.793821,heavy
choreography,load_success,200,0.0042591094970703125,2025-09-15T15:48:34.880632,heavy
choreography,load_success,200,0.007833003997802734,2025-09-15T15:48:37.171828,heavy
choreography,load_stock_failure,200,0.004644870758056641,2025-09-15T15:48:39.626481,heavy
choreography,load_success,200,0.005202054977416992,2025-09-15T15:48:41.614980,heavy
choreography,load_success,200,0.003991127014160156,2025-09-15T15:48:43.145955,heavy
choreography,load_success,200,0.0037431716918945312,2025-09-15T15:48:44.657210,heavy
choreography,load_success,200,0.00400090217590332,2025-09-15T15:48:46.635001,heavy
choreography,load_success,200,0.008101940155029297,2025-09-15T15:48:48.607063,heavy
choreography,load_success,200,0.0036160945892333984,2025-09-15T15:48:50.498257,heavy
choreography,load_success,200,0.004511117935180664,2025-09-15T15:48:52.085061,heavy
choreography,load_success,200,0.010648965835571289,2025-09-15T15:48:54.320252,heavy
choreography,load_success,200,0.004952669143676758,2025-09-15T15:48:56.033969,heavy
choreography,load_success,200,0.31850719451904297,2025-09-15T15:47:27.806044,heavy
choreography,load_success,500,0.002048969268798828,2025-09-15T15:47:29.609809,heavy
choreography,load_success,200,0.016966819763183594,2025-09-15T15:47:31.546126,heavy
choreography,load_success,200,0.007811069488525391,2025-09-15T15:47:33.825281,heavy
choreography,load_stock_failure,200,0.009847164154052734,2025-09-15T15:47:35.689284,heavy
choreography,load_success,200,0.01950812339782715,2025-09-15T15:47:37.906335,heavy
choreography,load_stock_failure,200,0.004514932632446289,2025-09-15T15:47:39.422972,heavy
choreography,load_success,200,0.005000114440917969,2025-09-15T15:47:41.142882,heavy
choreography,load_success,200,0.0038080215454101562,2025-09-15T15:47:42.954906,heavy
choreography,load_success,200,0.003993988037109375,2025-09-15T15:47:44.683772,heavy
choreography,load_success,200,0.003913164138793945,2025-09-15T15:47:47.011688,heavy
choreography,load_success,200,0.004765033721923828,2025-09-15T15:47:48.608644,heavy
choreography,load_success,200,0.004376888275146484,2025-09-15T15:47:50.683292,heavy
choreography,load_success,200,0.004869222640991211,2025-09-15T15:47:52.532139,heavy
choreography,load_success,200,0.003677845001220703,2025-09-15T15:47:54.463541,heavy
choreography,load_success,200,0.003996849060058594,2025-09-15T15:47:56.643085,heavy
choreography,load_stock_failure,200,0.0032219886779785156,2025-09-15T15:47:58.516273,heavy
choreography,load_success,200,0.007590770721435547,2025-09-15T15:48:00.801158,heavy
choreography,load_success,200,0.004682064056396484,2025-09-15T15:48:02.975866,heavy
choreography,load_success,200,0.004450082778930664,2025-09-15T15:48:05.311237,heavy
choreography,load_success,200,0.004511833190917969,2025-09-15T15:48:07.421208,heavy
choreography,load_stock_failure,200,0.004252910614013672,2025-09-15T15:48:09.814067,heavy
choreography,load_success,200,0.004125118255615234,2025-09-15T15:48:11.591042,heavy
choreography,load_success,200,0.00452113151550293,2025-09-15T15:48:13.676817,heavy
choreography,load_success,200,0.009063005447387695,2025-09-15T15:48:15.343254,heavy
choreography,load_success,200,0.003984689712524414,2025-09-15T15:48:17.543198,heavy
choreography,load_success,200,0.00660395622253418,2025-09-15T15:48:19.635236,heavy
choreography,load_success,200,0.009283065795898438,2025-09-15T15:48:21.620229,heavy
choreography,load_success,200,0.009083986282348633,2025-09-15T15:48:23.737546,heavy
choreography,load_success,200,0.0036361217498779297,2025-09-15T15:48:25.249162,heavy
choreography,load_success,200,0.004618167877197266,2025-09-15T15:48:27.537114,heavy
choreography,load_success,200,0.00432896614074707,2025-09-15T15:48:29.049190,heavy
choreography,load_success,200,0.006765842437744141,2025-09-15T15:48:31.471313,heavy
choreography,load_stock_failure,200,0.004600048065185547,2025-09-15T15:48:33.019917,heavy
choreography,load_success,200,0.0044939517974853516,2025-09-15T15:48:34.646782,heavy
choreography,load_success,200,0.0035071372985839844,2025-09-15T15:48:36.537426,heavy
choreography,load_stock_failure,200,0.013431787490844727,2025-09-15T15:48:38.433565,heavy
choreography,load_success,200,0.0067119598388671875,2025-09-15T15:48:40.645975,heavy
choreography,load_success,200,0.004333019256591797,2025-09-15T15:48:42.756213,heavy
choreography,load_success,200,0.004554033279418945,2025-09-15T15:48:44.920156,heavy
choreography,load_success,200,0.004586935043334961,2025-09-15T15:48:46.909182,heavy
choreography,load_success,200,0.010053873062133789,2025-09-15T15:48:49.170825,heavy
choreography,load_stock_failure,200,0.0043642520904541016,2025-09-15T15:48:51.536687,heavy
choreography,load_success,200,0.00522303581237793,2025-09-15T15:48:53.364460,heavy
choreography,load_stock_failure,200,0.0037660598754882812,2025-09-15T15:48:55.867191,heavy
choreography,load_success,200,0.21801185607910156,2025-09-15T15:47:27.705582,heavy
choreography,load_success,500,0.009245157241821289,2025-09-15T15:47:29.360349,heavy
choreography,load_stock_failure,200,0.017865419387817383,2025-09-15T15:47:30.957662,heavy
choreography,load_success,200,0.012357950210571289,2025-09-15T15:47:33.299833,heavy
choreography,load_success,200,0.011054277420043945,2025-09-15T15:47:35.084555,heavy
choreography,load_success,200,0.005089998245239258,2025-09-15T15:47:37.241711,heavy
choreography,load_success,200,0.01678776741027832,2025-09-15T15:47:39.160273,heavy
choreography,load_success,200,0.009184122085571289,2025-09-15T15:47:41.492523,heavy
choreography,load_success,200,0.008211135864257812,2025-09-15T15:47:43.335438,heavy
choreography,load_success,200,0.004377841949462891,2025-09-15T15:47:45.534087,heavy
choreography,load_success,200,0.003962039947509766,2025-09-15T15:47:47.611507,heavy
choreography,load_success,200,0.006371021270751953,2025-09-15T15:47:49.368017,heavy
choreography,load_success,200,0.0034112930297851562,2025-09-15T15:47:50.965155,heavy
choreography,load_success,200,0.004332780838012695,2025-09-15T15:47:53.036104,heavy
choreography,load_success,200,0.003909111022949219,2025-09-15T15:47:54.899907,heavy
choreography,load_success,200,0.004978179931640625,2025-09-15T15:47:56.639886,heavy
choreography,load_success,200,0.0031630992889404297,2025-09-15T15:47:58.964355,heavy
choreography,load_success,200,0.009315729141235352,2025-09-15T15:48:00.814066,heavy
choreography,load_success,200,0.00403594970703125,2025-09-15T15:48:03.295827,heavy
choreography,load_success,200,0.0045490264892578125,2025-09-15T15:48:05.487850,heavy
choreography,load_success,200,0.0034351348876953125,2025-09-15T15:48:07.272737,heavy
choreography,load_success,200,0.004750967025756836,2025-09-15T15:48:09.275088,heavy
choreography,load_stock_failure,200,0.005894184112548828,2025-09-15T15:48:11.168889,heavy
choreography,load_success,200,0.003656148910522461,2025-09-15T15:48:13.069054,heavy
choreography,load_success,200,0.012848854064941406,2025-09-15T15:48:14.697342,heavy
choreography,load_success,200,0.0034880638122558594,2025-09-15T15:48:16.917103,heavy
choreography,load_success,200,0.008414983749389648,2025-09-15T15:48:18.963157,heavy
choreography,load_stock_failure,200,0.004145145416259766,2025-09-15T15:48:21.338265,heavy
choreography,load_success,200,0.003662109375,2025-09-15T15:48:23.599359,heavy
choreography,load_stock_failure,200,0.004316091537475586,2025-09-15T15:48:25.523516,heavy
choreography,load_success,200,0.0038747787475585938,2025-09-15T15:48:27.208561,heavy
choreography,load_success,200,0.009063959121704102,2025-09-15T15:48:29.674275,heavy
choreography,load_success,200,0.00486302375793457,2025-09-15T15:48:32.148310,heavy
choreography,load_payment_failure,200,0.005491018295288086,2025-09-15T15:48:34.366822,heavy
choreography,load_success,200,0.008012056350708008,2025-09-15T15:48:36.406588,heavy
choreography,load_success,200,0.004349946975708008,2025-09-15T15:48:38.392670,heavy
choreography,load_success,200,0.005029916763305664,2025-09-15T15:48:40.269138,heavy
choreography,load_success,200,0.003931283950805664,2025-09-15T15:48:42.447442,heavy
choreography,load_success,200,0.004470109939575195,2025-09-15T15:48:44.305067,heavy
choreography,load_success,200,0.004182100296020508,2025-09-15T15:48:46.435472,heavy
choreography,load_success,200,0.010627985000610352,2025-09-15T15:48:48.708851,heavy
choreography,load_success,200,0.00351715087890625,2025-09-15T15:48:51.165168,heavy
choreography,load_success,200,0.0035009384155273438,2025-09-15T15:48:52.733588,heavy
choreography,load_success,200,0.0038383007049560547,2025-09-15T15:48:55.068551,heavy
choreography,load_success,200,0.004544973373413086,2025-09-15T15:48:57.161019,heavy
choreography,load_success,200,0.1489567756652832,2025-09-15T15:47:27.636570,heavy
choreography,load_success,200,0.00445103645324707,2025-09-15T15:47:29.952242,heavy
choreography,load_success,200,0.0037088394165039062,2025-09-15T15:47:31.921194,heavy
choreography,load_success,200,0.0044481754302978516,2025-09-15T15:47:34.371832,heavy
choreography,load_success,200,0.004232883453369141,2025-09-15T15:47:36.426820,heavy
choreography,load_success,200,0.00637507438659668,2025-09-15T15:47:38.723417,heavy
choreography,load_success,200,0.006502866744995117,2025-09-15T15:47:40.606354,heavy
choreography,load_success,200,0.003983974456787109,2025-09-15T15:47:42.973200,heavy
choreography,load_success,200,0.010432958602905273,2025-09-15T15:47:44.846410,heavy
choreography,load_success,200,0.004904985427856445,2025-09-15T15:47:47.211841,heavy
choreography,load_success,200,0.010699033737182617,2025-09-15T15:47:49.286759,heavy
choreography,load_success,200,0.005202054977416992,2025-09-15T15:47:51.704244,heavy
choreography,load_success,200,0.00676417350769043,2025-09-15T15:47:53.993698,heavy
choreography,load_stock_failure,200,0.005957841873168945,2025-09-15T15:47:55.805203,heavy
choreography,load_success,200,0.0035982131958007812,2025-09-15T15:47:57.705251,heavy
choreography,load_stock_failure,200,0.003638029098510742,2025-09-15T15:47:59.936035,heavy
choreography,load_success,200,0.0035278797149658203,2025-09-15T15:48:01.765489,heavy
choreography,load_success,200,0.010468244552612305,2025-09-15T15:48:03.692321,heavy
choreography,load_success,200,0.0041179656982421875,2025-09-15T15:48:05.537183,heavy
choreography,load_success,200,0.02159571647644043,2025-09-15T15:48:07.743662,heavy
choreography,load_success,200,0.00838327407836914,2025-09-15T15:48:10.243769,heavy
choreography,load_success,200,0.003437042236328125,2025-09-15T15:48:11.751475,heavy
choreography,load_success,200,0.011083126068115234,2025-09-15T15:48:13.485844,heavy
choreography,load_success,200,0.013237953186035156,2025-09-15T15:48:15.250127,heavy
choreography,load_payment_failure,200,0.004051923751831055,2025-09-15T15:48:17.043787,heavy
choreography,load_success,200,0.012022018432617188,2025-09-15T15:48:19.155807,heavy
choreography,load_success,200,0.004173755645751953,2025-09-15T15:48:21.348840,heavy
choreography,load_stock_failure,200,0.005173921585083008,2025-09-15T15:48:23.496000,heavy
choreography,load_success,200,0.0035102367401123047,2025-09-15T15:48:25.436499,heavy
choreography,load_success,200,0.0034058094024658203,2025-09-15T15:48:26.970011,heavy
choreography,load_success,200,0.008689165115356445,2025-09-15T15:48:28.641489,heavy
choreography,load_success,200,0.003258228302001953,2025-09-15T15:48:30.204923,heavy
choreography,load_success,200,0.0050008296966552734,2025-09-15T15:48:32.245284,heavy
choreography,load_success,200,0.0035440921783447266,2025-09-15T15:48:34.529890,heavy
choreography,load_success,200,0.004419088363647461,2025-09-15T15:48:36.510382,heavy
choreography,load_success,200,0.006594181060791016,2025-09-15T15:48:38.583690,heavy
choreography,load_success,200,0.003597259521484375,2025-09-15T15:48:40.554586,heavy
choreography,load_success,200,0.006124019622802734,2025-09-15T15:48:42.360233,heavy
choreography,load_success,200,0.005774974822998047,2025-09-15T15:48:44.158097,heavy
choreography,load_success,200,0.003462076187133789,2025-09-15T15:48:46.238044,heavy
choreography,load_success,200,0.009078025817871094,2025-09-15T15:48:48.672970,heavy
choreography,load_success,200,0.007859945297241211,2025-09-15T15:48:50.989586,heavy
choreography,load_stock_failure,200,0.00508880615234375,2025-09-15T15:48:52.556714,heavy
choreography,load_success,200,0.00975489616394043,2025-09-15T15:48:54.327498,heavy
choreography,load_success,200,0.004334926605224609,2025-09-15T15:48:56.177888,heavy
choreography,load_success,200,0.3788590431213379,2025-09-15T15:47:27.866520,heavy
choreography,load_stock_failure,200,0.008070230484008789,2025-09-15T15:47:30.148511,heavy
choreography,load_success,200,0.004019021987915039,2025-09-15T15:47:32.205325,heavy
choreography,load_success,200,0.0041272640228271484,2025-09-15T15:47:34.585263,heavy
choreography,load_success,200,0.018186092376708984,2025-09-15T15:47:36.166270,heavy
choreography,load_success,200,0.01639699935913086,2025-09-15T15:47:37.788915,heavy
choreography,load_success,200,0.004151105880737305,2025-09-15T15:47:39.321765,heavy
choreography,load_success,200,0.004029750823974609,2025-09-15T15:47:40.964532,heavy
choreography,load_stock_failure,200,0.005697727203369141,2025-09-15T15:47:43.396402,heavy
choreography,load_success,200,0.005570650100708008,2025-09-15T15:47:45.607208,heavy
choreography,load_success,200,0.005244016647338867,2025-09-15T15:47:47.991263,heavy
choreography,load_success,200,0.009279012680053711,2025-09-15T15:47:49.621611,heavy
choreography,load_success,200,0.0059740543365478516,2025-09-15T15:47:51.340020,heavy
choreography,load_success,200,0.0051271915435791016,2025-09-15T15:47:53.274192,heavy
choreography,load_success,200,0.003996133804321289,2025-09-15T15:47:55.414490,heavy
choreography,load_success,200,0.004868030548095703,2025-09-15T15:47:56.921176,heavy
choreography,load_success,200,0.004092216491699219,2025-09-15T15:47:58.705390,heavy
choreography,load_success,200,0.004086017608642578,2025-09-15T15:48:00.616176,heavy
choreography,load_stock_failure,200,0.0037679672241210938,2025-09-15T15:48:02.406013,heavy
choreography,load_success,200,0.004174947738647461,2025-09-15T15:48:04.576479,heavy
choreography,load_stock_failure,200,0.0036139488220214844,2025-09-15T15:48:06.244610,heavy
choreography,load_success,200,0.003918886184692383,2025-09-15T15:48:08.176542,heavy
choreography,load_success,200,0.0033218860626220703,2025-09-15T15:48:10.256584,heavy
choreography,load_success,200,0.004923105239868164,2025-09-15T15:48:12.646289,heavy
choreography,load_success,200,0.0036721229553222656,2025-09-15T15:48:14.867302,heavy
choreography,load_stock_failure,200,0.0072939395904541016,2025-09-15T15:48:16.967194,heavy
choreography,load_payment_failure,200,0.004800081253051758,2025-09-15T15:48:19.139805,heavy
choreography,load_stock_failure,200,0.0050089359283447266,2025-09-15T15:48:21.209650,heavy
choreography,load_success,200,0.005599021911621094,2025-09-15T15:48:22.876207,heavy
choreography,load_success,200,0.0033769607543945312,2025-09-15T15:48:24.481745,heavy
choreography,load_success,200,0.004715919494628906,2025-09-15T15:48:26.792117,heavy
choreography,load_stock_failure,200,0.006398200988769531,2025-09-15T15:48:28.866983,heavy
choreography,load_success,200,0.00391387939453125,2025-09-15T15:48:30.999065,heavy
choreography,load_success,200,0.004077911376953125,2025-09-15T15:48:32.735761,heavy
choreography,load_success,200,0.005021333694458008,2025-09-15T15:48:34.286533,heavy
choreography,load_success,200,0.0034329891204833984,2025-09-15T15:48:36.605511,heavy
choreography,load_success,200,0.010908842086791992,2025-09-15T15:48:39.114763,heavy
choreography,load_stock_failure,200,0.004269838333129883,2025-09-15T15:48:41.293788,heavy
choreography,load_success,200,0.0063018798828125,2025-09-15T15:48:42.901490,heavy
choreography,load_success,200,0.0076181888580322266,2025-09-15T15:48:44.866349,heavy
choreography,load_payment_failure,200,0.009918928146362305,2025-09-15T15:48:46.575756,heavy
choreography,load_payment_failure,200,0.0052149295806884766,2025-09-15T15:48:48.655284,heavy
choreography,load_success,200,0.004647970199584961,2025-09-15T15:48:50.629712,heavy
choreography,load_success,200,0.005129098892211914,2025-09-15T15:48:52.797072,heavy
choreography,load_success,200,0.010946035385131836,2025-09-15T15:48:54.362640,heavy
choreography,load_success,200,0.004349946975708008,2025-09-15T15:48:56.730037,heavy
choreography,load_success,200,0.37818121910095215,2025-09-15T15:47:27.865875,heavy
choreography,load_success,200,0.006453037261962891,2025-09-15T15:47:29.802016,heavy
choreography,load_payment_failure,200,0.013681173324584961,2025-09-15T15:47:31.500694,heavy
choreography,load_success,200,0.008416891098022461,2025-09-15T15:47:33.291356,heavy
choreography,load_success,200,0.00701594352722168,2025-09-15T15:47:35.515745,heavy
choreography,load_success,200,0.005341768264770508,2025-09-15T15:47:37.079986,heavy
choreography,load_success,200,0.005982875823974609,2025-09-15T15:47:39.215865,heavy
choreography,load_success,200,0.004247903823852539,2025-09-15T15:47:41.368201,heavy
choreography,load_success,200,0.0045278072357177734,2025-09-15T15:47:43.249623,heavy
choreography,load_stock_failure,200,0.004309892654418945,2025-09-15T15:47:44.909925,heavy
choreography,load_success,200,0.008033990859985352,2025-09-15T15:47:46.671487,heavy
choreography,load_success,200,0.012967824935913086,2025-09-15T15:47:49.122152,heavy
choreography,load_success,200,0.0054929256439208984,2025-09-15T15:47:51.608877,heavy
choreography,load_success,200,0.005989789962768555,2025-09-15T15:47:53.438488,heavy
choreography,load_success,200,0.0042917728424072266,2025-09-15T15:47:55.354813,heavy
choreography,load_success,200,0.006451129913330078,2025-09-15T15:47:57.194021,heavy
choreography,load_success,200,0.011059999465942383,2025-09-15T15:47:59.049267,heavy
choreography,load_success,200,0.004359006881713867,2025-09-15T15:48:01.358064,heavy
choreography,load_success,200,0.0032958984375,2025-09-15T15:48:03.622929,heavy
choreography,load_success,200,0.0032677650451660156,2025-09-15T15:48:05.563270,heavy
choreography,load_success,200,0.003948211669921875,2025-09-15T15:48:07.111745,heavy
choreography,load_stock_failure,200,0.005701780319213867,2025-09-15T15:48:09.188951,heavy
choreography,load_success,200,0.0038928985595703125,2025-09-15T15:48:10.755246,heavy
choreography,load_success,200,0.003567934036254883,2025-09-15T15:48:12.951142,heavy
choreography,load_success,200,0.0032281875610351562,2025-09-15T15:48:15.051183,heavy
choreography,load_payment_failure,200,0.003990888595581055,2025-09-15T15:48:17.198471,heavy
choreography,load_success,200,0.006052970886230469,2025-09-15T15:48:19.438349,heavy
choreography,load_success,200,0.004292964935302734,2025-09-15T15:48:21.272964,heavy
choreography,load_payment_failure,200,0.005831003189086914,2025-09-15T15:48:23.503368,heavy
choreography,load_success,200,0.0035567283630371094,2025-09-15T15:48:25.501057,heavy
choreography,load_success,200,0.0038499832153320312,2025-09-15T15:48:27.012801,heavy
choreography,load_success,200,0.004454135894775391,2025-09-15T15:48:29.386443,heavy
choreography,load_success,200,0.00845479965209961,2025-09-15T15:48:30.982092,heavy
choreography,load_success,200,0.011321783065795898,2025-09-15T15:48:32.797734,heavy
choreography,load_success,200,0.003592967987060547,2025-09-15T15:48:34.904086,heavy
choreography,load_success,200,0.008687019348144531,2025-09-15T15:48:36.832453,heavy
choreography,load_success,200,0.0036809444427490234,2025-09-15T15:48:38.955152,heavy
choreography,load_stock_failure,200,0.003643035888671875,2025-09-15T15:48:41.057387,heavy
choreography,load_success,200,0.058753013610839844,2025-09-15T15:48:42.844870,heavy
choreography,load_success,200,0.00894784927368164,2025-09-15T15:48:44.895488,heavy
choreography,load_success,200,0.00520014762878418,2025-09-15T15:48:46.413132,heavy
choreography,load_success,200,0.008004188537597656,2025-09-15T15:48:48.518560,heavy
choreography,load_success,200,0.0037908554077148438,2025-09-15T15:48:50.465222,heavy
choreography,load_success,200,0.007017850875854492,2025-09-15T15:48:52.653938,heavy
choreography,load_payment_failure,200,0.0048902034759521484,2025-09-15T15:48:54.606799,heavy
choreography,load_stock_failure,200,0.0038220882415771484,2025-09-15T15:48:56.120608,heavy
choreography,load_success,200,0.14942717552185059,2025-09-15T15:47:27.637164,heavy
choreography,load_success,500,0.01234889030456543,2025-09-15T15:47:29.577358,heavy
choreography,load_success,200,0.0067479610443115234,2025-09-15T15:47:31.420917,heavy
choreography,load_success,200,0.012445211410522461,2025-09-15T15:47:33.233233,heavy
choreography,load_success,200,0.004271984100341797,2025-09-15T15:47:35.386285,heavy
choreography,load_success,200,0.0052890777587890625,2025-09-15T15:47:37.424951,heavy
choreography,load_stock_failure,200,0.003679990768432617,2025-09-15T15:47:39.583064,heavy
choreography,load_success,200,0.004542350769042969,2025-09-15T15:47:41.857422,heavy
choreography,load_success,200,0.003857135772705078,2025-09-15T15:47:43.573173,heavy
choreography,load_success,200,0.004784822463989258,2025-09-15T15:47:45.209752,heavy
choreography,load_payment_failure,200,0.009747028350830078,2025-09-15T15:47:47.184821,heavy
choreography,load_success,200,0.0050847530364990234,2025-09-15T15:47:48.943595,heavy
choreography,load_stock_failure,200,0.006857156753540039,2025-09-15T15:47:51.268545,heavy
choreography,load_success,200,0.006466865539550781,2025-09-15T15:47:52.835725,heavy
choreography,load_success,200,0.0048220157623291016,2025-09-15T15:47:55.199177,heavy
choreography,load_stock_failure,200,0.006139039993286133,2025-09-15T15:47:57.139266,heavy
choreography,load_success,200,0.0043261051177978516,2025-09-15T15:47:58.674577,heavy
choreography,load_success,200,0.0039119720458984375,2025-09-15T15:48:00.361467,heavy
choreography,load_success,200,0.003470897674560547,2025-09-15T15:48:02.766653,heavy
choreography,load_stock_failure,200,0.0042171478271484375,2025-09-15T15:48:04.472871,heavy
choreography,load_stock_failure,200,0.004056215286254883,2025-09-15T15:48:06.735908,heavy
choreography,load_success,200,0.006324052810668945,2025-09-15T15:48:08.290794,heavy
choreography,load_success,200,0.0038909912109375,2025-09-15T15:48:10.719725,heavy
choreography,load_success,200,0.0055048465728759766,2025-09-15T15:48:13.216677,heavy
choreography,load_success,200,0.0039827823638916016,2025-09-15T15:48:14.858043,heavy
choreography,load_success,200,0.004216194152832031,2025-09-15T15:48:17.352741,heavy
choreography,load_success,200,0.004036903381347656,2025-09-15T15:48:19.266074,heavy
choreography,load_success,200,0.005073070526123047,2025-09-15T15:48:20.970442,heavy
choreography,load_success,200,0.004278898239135742,2025-09-15T15:48:22.735742,heavy
choreography,load_success,200,0.004426002502441406,2025-09-15T15:48:24.363355,heavy
choreography,load_success,200,0.003865957260131836,2025-09-15T15:48:26.119189,heavy
choreography,load_stock_failure,200,0.0043871402740478516,2025-09-15T15:48:28.614323,heavy
choreography,load_success,200,0.0038537979125976562,2025-09-15T15:48:31.029447,heavy
choreography,load_success,200,0.003950834274291992,2025-09-15T15:48:33.043317,heavy
choreography,load_stock_failure,200,0.007580995559692383,2025-09-15T15:48:34.744127,heavy
choreography,load_success,200,0.008388996124267578,2025-09-15T15:48:36.941496,heavy
choreography,load_success,200,0.0039038658142089844,2025-09-15T15:48:39.282478,heavy
choreography,load_stock_failure,200,0.0037589073181152344,2025-09-15T15:48:41.662776,heavy
choreography,load_success,200,0.0044651031494140625,2025-09-15T15:48:43.893917,heavy
choreography,load_success,200,0.005709171295166016,2025-09-15T15:48:45.862650,heavy
choreography,load_success,200,0.004384040832519531,2025-09-15T15:48:48.104065,heavy
choreography,load_success,200,0.007354021072387695,2025-09-15T15:48:49.866138,heavy
choreography,load_success,200,0.004024028778076172,2025-09-15T15:48:51.409617,heavy
choreography,load_success,200,0.0036742687225341797,2025-09-15T15:48:52.940349,heavy
choreography,load_success,200,0.00733637809753418,2025-09-15T15:48:55.352100,heavy
choreography,load_success,200,0.0043179988861083984,2025-09-15T15:48:56.963041,heavy
choreography,load_success,200,0.14869332313537598,2025-09-15T15:47:27.636479,heavy
choreography,load_success,200,0.007606029510498047,2025-09-15T15:47:29.861896,heavy
choreography,load_success,200,0.004817962646484375,2025-09-15T15:47:31.594579,heavy
choreography,load_success,200,0.003674030303955078,2025-09-15T15:47:33.367279,heavy
choreography,load_success,200,0.0064580440521240234,2025-09-15T15:47:35.571010,heavy
choreography,load_success,200,0.006688117980957031,2025-09-15T15:47:37.451477,heavy
choreography,load_success,200,0.005566835403442383,2025-09-15T15:47:39.059574,heavy
choreography,load_success,200,0.004746675491333008,2025-09-15T15:47:41.443807,heavy
choreography,load_success,200,0.0038709640502929688,2025-09-15T15:47:43.149375,heavy
choreography,load_success,200,0.004920005798339844,2025-09-15T15:47:45.237219,heavy
choreography,load_success,200,0.004063129425048828,2025-09-15T15:47:47.395807,heavy
choreography,load_success,200,0.0044438838958740234,2025-09-15T15:47:49.522836,heavy
choreography,load_success,200,0.004783153533935547,2025-09-15T15:47:51.875524,heavy
choreography,load_success,200,0.0035610198974609375,2025-09-15T15:47:54.197398,heavy
choreography,load_success,200,0.005106925964355469,2025-09-15T15:47:56.200517,heavy
choreography,load_success,200,0.004406929016113281,2025-09-15T15:47:57.801714,heavy
choreography,load_success,200,0.003620147705078125,2025-09-15T15:47:59.460770,heavy
choreography,load_success,200,0.004330158233642578,2025-09-15T15:48:01.802129,heavy
choreography,load_payment_failure,200,0.004056215286254883,2025-09-15T15:48:03.448609,heavy
choreography,load_success,200,0.008420228958129883,2025-09-15T15:48:05.397170,heavy
choreography,load_success,200,0.004495143890380859,2025-09-15T15:48:07.528980,heavy
choreography,load_stock_failure,200,0.003993034362792969,2025-09-15T15:48:09.920094,heavy
choreography,load_success,200,0.004147052764892578,2025-09-15T15:48:11.603592,heavy
choreography,load_success,200,0.005263805389404297,2025-09-15T15:48:14.065342,heavy
choreography,load_success,200,0.004449129104614258,2025-09-15T15:48:15.776062,heavy
choreography,load_success,200,0.005887031555175781,2025-09-15T15:48:17.293952,heavy
choreography,load_success,200,0.004219770431518555,2025-09-15T15:48:19.434857,heavy
choreography,load_success,200,0.007771968841552734,2025-09-15T15:48:21.857159,heavy
choreography,load_success,200,0.003728151321411133,2025-09-15T15:48:23.510551,heavy
choreography,load_success,200,0.004641056060791016,2025-09-15T15:48:25.959778,heavy
choreography,load_success,200,0.019130229949951172,2025-09-15T15:48:28.141335,heavy
choreography,load_success,200,0.0036258697509765625,2025-09-15T15:48:29.693749,heavy
choreography,load_success,200,0.0034067630767822266,2025-09-15T15:48:31.972093,heavy
choreography,load_success,200,0.009640932083129883,2025-09-15T15:48:33.843898,heavy
choreography,load_success,200,0.005179882049560547,2025-09-15T15:48:35.675507,heavy
choreography,load_success,200,0.004610776901245117,2025-09-15T15:48:37.224443,heavy
choreography,load_success,200,0.007545948028564453,2025-09-15T15:48:39.018479,heavy
choreography,load_success,200,0.003612041473388672,2025-09-15T15:48:40.900955,heavy
