pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.005316972732543945,2025-09-20T15:56:09.365780,medium
choreography,load_success,200,0.005861997604370117,2025-09-20T15:56:11.645023,medium
choreography,load_success,200,0.004717826843261719,2025-09-20T15:56:13.830058,medium
choreography,load_success,200,0.004928112030029297,2025-09-20T15:56:16.234170,medium
choreography,load_success,200,0.005314826965332031,2025-09-20T15:56:18.009365,medium
choreography,load_stock_failure,200,0.009460926055908203,2025-09-20T15:56:20.482973,medium
choreography,load_success,200,0.005240201950073242,2025-09-20T15:56:22.823048,medium
choreography,load_success,200,0.006236076354980469,2025-09-20T15:56:24.414504,medium
choreography,load_success,200,0.004841804504394531,2025-09-20T15:56:26.766623,medium
choreography,load_success,200,0.005471944808959961,2025-09-20T15:56:28.441518,medium
choreography,load_success,200,0.0061130523681640625,2025-09-20T15:56:30.544018,medium
choreography,load_success,200,0.005366802215576172,2025-09-20T15:56:32.253320,medium
choreography,load_success,200,0.00572514533996582,2025-09-20T15:56:34.146905,medium
choreography,load_success,200,0.004284858703613281,2025-09-20T15:56:36.369995,medium
choreography,load_success,200,0.010633230209350586,2025-09-20T15:56:37.958556,medium
choreography,load_success,200,0.009183883666992188,2025-09-20T15:56:40.076535,medium
choreography,load_success,200,0.007412910461425781,2025-09-20T15:56:41.992287,medium
choreography,load_success,200,0.006426095962524414,2025-09-20T15:56:43.649873,medium
choreography,load_success,200,0.008482933044433594,2025-09-20T15:56:45.609037,medium
choreography,load_success,200,0.005887031555175781,2025-09-20T15:56:47.939701,medium
choreography,load_stock_failure,200,0.00669407844543457,2025-09-20T15:56:49.949229,medium
choreography,load_success,200,0.008015155792236328,2025-09-20T15:56:52.407862,medium
choreography,load_success,200,0.0047910213470458984,2025-09-20T15:56:53.918271,medium
choreography,load_success,200,0.005850076675415039,2025-09-20T15:56:56.345451,medium
choreography,load_success,200,0.004575014114379883,2025-09-20T15:56:57.889757,medium
choreography,load_stock_failure,200,0.0065021514892578125,2025-09-20T15:56:59.700386,medium
choreography,load_success,200,0.0051441192626953125,2025-09-20T15:57:01.613839,medium
choreography,load_success,200,0.015809059143066406,2025-09-20T15:57:03.861740,medium
choreography,load_success,200,0.014671802520751953,2025-09-20T15:57:05.915690,medium
choreography,load_success,200,0.005999088287353516,2025-09-20T15:57:08.000424,medium
choreography,load_success,200,0.0060749053955078125,2025-09-20T15:57:09.577922,medium
choreography,load_success,200,0.009885072708129883,2025-09-20T15:57:11.644064,medium
choreography,load_success,200,0.0045659542083740234,2025-09-20T15:57:13.687895,medium
choreography,load_stock_failure,200,0.008105993270874023,2025-09-20T15:57:16.032150,medium
choreography,load_success,200,0.010214805603027344,2025-09-20T15:57:18.120261,medium
choreography,load_success,200,0.5246620178222656,2025-09-20T15:55:19.735321,medium
choreography,load_success,200,0.005568981170654297,2025-09-20T15:55:21.359532,medium
choreography,load_success,200,0.006513833999633789,2025-09-20T15:55:23.846957,medium
choreography,load_stock_failure,200,0.006018877029418945,2025-09-20T15:55:25.806365,medium
choreography,load_success,200,0.0057430267333984375,2025-09-20T15:55:28.269808,medium
choreography,load_success,200,0.0055692195892333984,2025-09-20T15:55:30.358256,medium
choreography,load_success,200,0.011416912078857422,2025-09-20T15:55:32.168235,medium
choreography,load_success,200,0.009436845779418945,2025-09-20T15:55:33.760973,medium
choreography,load_success,200,0.011448860168457031,2025-09-20T15:55:35.560603,medium
choreography,load_success,200,0.005541086196899414,2025-09-20T15:55:38.030117,medium
choreography,load_success,200,0.006095170974731445,2025-09-20T15:55:40.339454,medium
choreography,load_success,200,0.005217075347900391,2025-09-20T15:55:42.333231,medium
choreography,load_success,200,0.00683903694152832,2025-09-20T15:55:44.292138,medium
choreography,load_success,200,0.006915092468261719,2025-09-20T15:55:46.451411,medium
choreography,load_success,200,0.009212970733642578,2025-09-20T15:55:48.406001,medium
choreography,load_success,200,0.005753993988037109,2025-09-20T15:55:50.346910,medium
choreography,load_success,200,0.0048830509185791016,2025-09-20T15:55:51.966948,medium
choreography,load_success,200,0.004400730133056641,2025-09-20T15:55:54.046741,medium
choreography,load_success,200,0.011484861373901367,2025-09-20T15:55:56.147337,medium
choreography,load_success,200,0.0048389434814453125,2025-09-20T15:55:58.030165,medium
choreography,load_success,200,0.00634312629699707,2025-09-20T15:55:59.845894,medium
choreography,load_payment_failure,200,0.024238109588623047,2025-09-20T15:56:02.156712,medium
choreography,load_success,200,0.011813879013061523,2025-09-20T15:56:04.136887,medium
choreography,load_success,200,0.005421876907348633,2025-09-20T15:56:06.220953,medium
choreography,load_success,200,0.004703998565673828,2025-09-20T15:56:08.247081,medium
choreography,load_success,200,0.00704503059387207,2025-09-20T15:56:10.031632,medium
choreography,load_success,200,0.005262136459350586,2025-09-20T15:56:11.959668,medium
choreography,load_success,200,0.005645751953125,2025-09-20T15:56:14.008041,medium
choreography,load_success,200,0.018100976943969727,2025-09-20T15:56:15.583682,medium
choreography,load_success,200,0.005011796951293945,2025-09-20T15:56:17.635470,medium
choreography,load_success,200,0.0055348873138427734,2025-09-20T15:56:19.912191,medium
choreography,load_success,200,0.005326271057128906,2025-09-20T15:56:21.883036,medium
choreography,load_success,200,0.004236936569213867,2025-09-20T15:56:23.564579,medium
choreography,load_success,200,0.005694866180419922,2025-09-20T15:56:25.413391,medium
choreography,load_success,200,0.0075740814208984375,2025-09-20T15:56:27.459881,medium
choreography,load_success,200,0.0050351619720458984,2025-09-20T15:56:29.448791,medium
choreography,load_success,200,0.005628108978271484,2025-09-20T15:56:31.912938,medium
choreography,load_stock_failure,200,0.009557962417602539,2025-09-20T15:56:33.637088,medium
choreography,load_success,200,0.005244016647338867,2025-09-20T15:56:35.593410,medium
choreography,load_success,200,0.0064220428466796875,2025-09-20T15:56:37.819235,medium
choreography,load_success,200,0.005784749984741211,2025-09-20T15:56:39.509794,medium
choreography,load_stock_failure,200,0.011730194091796875,2025-09-20T15:56:41.519293,medium
choreography,load_success,200,0.008324861526489258,2025-09-20T15:56:43.657054,medium
choreography,load_success,200,0.006951093673706055,2025-09-20T15:56:45.898097,medium
choreography,load_success,200,0.02205801010131836,2025-09-20T15:56:48.355295,medium
choreography,load_success,200,0.006642818450927734,2025-09-20T15:56:50.083709,medium
choreography,load_success,200,0.005605220794677734,2025-09-20T15:56:52.040271,medium
choreography,load_success,200,0.005181312561035156,2025-09-20T15:56:54.078486,medium
choreography,load_success,200,0.004110813140869141,2025-09-20T15:56:55.740509,medium
choreography,load_success,200,0.005527019500732422,2025-09-20T15:56:57.579264,medium
choreography,load_success,200,0.009518146514892578,2025-09-20T15:56:59.127424,medium
choreography,load_success,200,0.012209177017211914,2025-09-20T15:57:01.152847,medium
choreography,load_success,200,0.0052449703216552734,2025-09-20T15:57:02.721800,medium
choreography,load_success,200,0.010392904281616211,2025-09-20T15:57:04.900225,medium
choreography,load_success,200,0.004822731018066406,2025-09-20T15:57:07.053141,medium
choreography,load_success,200,0.008996009826660156,2025-09-20T15:57:09.551157,medium
choreography,load_success,200,0.004191875457763672,2025-09-20T15:57:11.319196,medium
choreography,load_success,200,0.0044078826904296875,2025-09-20T15:57:12.919862,medium
choreography,load_success,200,0.0045318603515625,2025-09-20T15:57:15.127795,medium
choreography,load_payment_failure,200,0.007150173187255859,2025-09-20T15:57:17.179311,medium
choreography,load_success,200,0.0061872005462646484,2025-09-20T15:57:19.099784,medium
choreography,load_success,200,0.5246062278747559,2025-09-20T15:55:19.735304,medium
choreography,load_success,200,0.0045812129974365234,2025-09-20T15:55:21.832908,medium
choreography,load_success,200,0.013669013977050781,2025-09-20T15:55:23.726612,medium
choreography,load_success,200,0.005052328109741211,2025-09-20T15:55:26.072569,medium
choreography,load_success,200,0.005420684814453125,2025-09-20T15:55:28.033924,medium
choreography,load_success,200,0.004305839538574219,2025-09-20T15:55:29.763817,medium
choreography,load_success,200,0.010458946228027344,2025-09-20T15:55:32.173670,medium
choreography,load_success,200,0.00632786750793457,2025-09-20T15:55:34.118076,medium
choreography,load_success,200,0.005311012268066406,2025-09-20T15:55:35.793753,medium
choreography,load_success,200,0.006432056427001953,2025-09-20T15:55:37.514405,medium
choreography,load_success,200,0.007667064666748047,2025-09-20T15:55:39.196072,medium
choreography,load_success,200,0.004602193832397461,2025-09-20T15:55:41.405009,medium
choreography,load_success,200,0.004546165466308594,2025-09-20T15:55:43.670497,medium
choreography,load_success,200,0.017605304718017578,2025-09-20T15:55:45.328252,medium
choreography,load_stock_failure,200,0.005977153778076172,2025-09-20T15:55:47.714707,medium
choreography,load_success,200,0.006268978118896484,2025-09-20T15:55:49.323458,medium
choreography,load_success,200,0.00756382942199707,2025-09-20T15:55:50.999202,medium
choreography,load_payment_failure,200,0.004676103591918945,2025-09-20T15:55:52.595374,medium
choreography,load_success,200,0.02136707305908203,2025-09-20T15:55:55.050291,medium
choreography,load_success,200,0.016134262084960938,2025-09-20T15:55:57.174700,medium
choreography,load_success,200,0.005077838897705078,2025-09-20T15:55:59.651194,medium
choreography,load_success,200,0.004326820373535156,2025-09-20T15:56:01.303993,medium
choreography,load_success,200,0.006160736083984375,2025-09-20T15:56:02.959395,medium
choreography,load_success,200,0.0055658817291259766,2025-09-20T15:56:04.488966,medium
choreography,load_success,200,0.004688739776611328,2025-09-20T15:56:06.862764,medium
choreography,load_success,200,0.009750127792358398,2025-09-20T15:56:09.232367,medium
choreography,load_success,200,0.006906986236572266,2025-09-20T15:56:10.872549,medium
choreography,load_success,200,0.010763168334960938,2025-09-20T15:56:13.292180,medium
choreography,load_success,200,0.011455059051513672,2025-09-20T15:56:15.282399,medium
choreography,load_success,200,0.0073320865631103516,2025-09-20T15:56:17.334468,medium
choreography,load_success,200,0.0074329376220703125,2025-09-20T15:56:18.973509,medium
choreography,load_success,200,0.005143165588378906,2025-09-20T15:56:21.226771,medium
choreography,load_success,200,0.007485866546630859,2025-09-20T15:56:22.756088,medium
choreography,load_payment_failure,200,0.010972976684570312,2025-09-20T15:56:25.107717,medium
choreography,load_success,200,0.014961719512939453,2025-09-20T15:56:27.224525,medium
choreography,load_success,200,0.014471292495727539,2025-09-20T15:56:28.817928,medium
choreography,load_success,200,0.008907079696655273,2025-09-20T15:56:30.675960,medium
choreography,load_success,200,0.004242897033691406,2025-09-20T15:56:32.887786,medium
choreography,load_success,200,0.03608107566833496,2025-09-20T15:56:35.187601,medium
choreography,load_stock_failure,200,0.007853984832763672,2025-09-20T15:56:37.025346,medium
choreography,load_success,200,0.005260944366455078,2025-09-20T15:56:39.283576,medium
choreography,load_success,200,0.01040506362915039,2025-09-20T15:56:40.875233,medium
choreography,load_success,200,0.010243892669677734,2025-09-20T15:56:42.401535,medium
choreography,load_success,200,0.008794784545898438,2025-09-20T15:56:44.489563,medium
choreography,load_success,200,0.005721092224121094,2025-09-20T15:56:46.202183,medium
choreography,load_success,200,0.007665157318115234,2025-09-20T15:56:47.882105,medium
choreography,load_success,200,0.007527828216552734,2025-09-20T15:56:49.699500,medium
choreography,load_success,200,0.0052030086517333984,2025-09-20T15:56:51.624569,medium
choreography,load_success,200,0.005454063415527344,2025-09-20T15:56:53.942883,medium
choreography,load_success,200,0.005180835723876953,2025-09-20T15:56:55.759713,medium
choreography,load_success,200,0.010322809219360352,2025-09-20T15:56:57.608791,medium
choreography,load_success,200,0.010011911392211914,2025-09-20T15:57:00.051969,medium
choreography,load_stock_failure,200,0.007911920547485352,2025-09-20T15:57:02.531262,medium
choreography,load_success,200,0.0046939849853515625,2025-09-20T15:57:04.301075,medium
choreography,load_success,200,0.0048220157623291016,2025-09-20T15:57:06.301345,medium
choreography,load_success,200,0.0066640377044677734,2025-09-20T15:57:08.463666,medium
choreography,load_success,200,0.010189056396484375,2025-09-20T15:57:10.137064,medium
choreography,load_success,200,0.005438804626464844,2025-09-20T15:57:12.395682,medium
choreography,load_success,200,0.006295919418334961,2025-09-20T15:57:14.740254,medium
choreography,load_success,200,0.004911184310913086,2025-09-20T15:57:16.446426,medium
choreography,load_success,200,0.004456043243408203,2025-09-20T15:57:18.650288,medium
choreography,load_success,200,0.5243940353393555,2025-09-20T15:55:19.735136,medium
choreography,load_success,200,0.006266117095947266,2025-09-20T15:55:22.018300,medium
choreography,load_success,200,0.0065059661865234375,2025-09-20T15:55:24.186263,medium
choreography,load_success,200,0.0053670406341552734,2025-09-20T15:55:26.228981,medium
choreography,load_success,200,0.008468151092529297,2025-09-20T15:55:28.657835,medium
choreography,load_success,200,0.005554914474487305,2025-09-20T15:55:30.654708,medium
choreography,load_payment_failure,200,0.005023002624511719,2025-09-20T15:55:32.304429,medium
choreography,load_success,200,0.008790016174316406,2025-09-20T15:55:34.264321,medium
choreography,load_success,200,0.0068171024322509766,2025-09-20T15:55:36.666529,medium
choreography,load_success,200,0.015084981918334961,2025-09-20T15:55:39.084931,medium
choreography,load_success,200,0.005117177963256836,2025-09-20T15:55:40.655618,medium
choreography,load_success,200,0.006117820739746094,2025-09-20T15:55:42.663710,medium
choreography,load_success,200,0.014386177062988281,2025-09-20T15:55:44.567475,medium
choreography,load_stock_failure,200,0.004511117935180664,2025-09-20T15:55:46.993105,medium
choreography,load_success,200,0.006281137466430664,2025-09-20T15:55:49.346907,medium
choreography,load_success,200,0.006204843521118164,2025-09-20T15:55:51.279371,medium
choreography,load_success,200,0.008900880813598633,2025-09-20T15:55:53.222377,medium
choreography,load_success,200,0.0062372684478759766,2025-09-20T15:55:55.034022,medium
choreography,load_stock_failure,200,0.0070879459381103516,2025-09-20T15:55:57.149217,medium
choreography,load_success,200,0.00952601432800293,2025-09-20T15:55:59.039825,medium
choreography,load_success,200,0.0055921077728271484,2025-09-20T15:56:00.685589,medium
choreography,load_success,200,0.005898952484130859,2025-09-20T15:56:02.601941,medium
choreography,load_success,200,0.005217790603637695,2025-09-20T15:56:04.180200,medium
choreography,load_success,200,0.00890493392944336,2025-09-20T15:56:06.229630,medium
choreography,load_success,200,0.008165121078491211,2025-09-20T15:56:08.336347,medium
choreography,load_success,200,0.005652904510498047,2025-09-20T15:56:10.737719,medium
choreography,load_payment_failure,200,0.012713909149169922,2025-09-20T15:56:13.234884,medium
choreography,load_success,200,0.008244991302490234,2025-09-20T15:56:14.743979,medium
choreography,load_success,200,0.006254911422729492,2025-09-20T15:56:16.592551,medium
choreography,load_success,200,0.005627870559692383,2025-09-20T15:56:18.367804,medium
choreography,load_success,200,0.0057048797607421875,2025-09-20T15:56:20.161583,medium
choreography,load_success,200,0.005037784576416016,2025-09-20T15:56:22.405808,medium
choreography,load_success,200,0.006758928298950195,2025-09-20T15:56:23.913982,medium
choreography,load_success,200,0.004655122756958008,2025-09-20T15:56:25.786936,medium
choreography,load_success,200,0.0064427852630615234,2025-09-20T15:56:27.353257,medium
choreography,load_success,200,0.0061647891998291016,2025-09-20T15:56:29.324904,medium
choreography,load_success,200,0.005497932434082031,2025-09-20T15:56:30.892553,medium
choreography,load_stock_failure,200,0.006414890289306641,2025-09-20T15:56:33.007064,medium
choreography,load_success,200,0.005419015884399414,2025-09-20T15:56:35.508756,medium
choreography,load_success,200,0.007260799407958984,2025-09-20T15:56:37.182315,medium
choreography,load_success,200,0.006604909896850586,2025-09-20T15:56:39.580454,medium
choreography,load_success,200,0.005705833435058594,2025-09-20T15:56:41.155710,medium
choreography,load_success,200,0.0077931880950927734,2025-09-20T15:56:42.945938,medium
choreography,load_success,200,0.005277156829833984,2025-09-20T15:56:44.738847,medium
choreography,load_success,200,0.04691624641418457,2025-09-20T15:56:46.947187,medium
choreography,load_success,200,0.00549626350402832,2025-09-20T15:56:49.012848,medium
choreography,load_success,200,0.0071790218353271484,2025-09-20T15:56:50.926265,medium
choreography,load_stock_failure,200,0.045053958892822266,2025-09-20T15:56:52.903252,medium
choreography,load_success,200,0.00706791877746582,2025-09-20T15:56:54.992830,medium
choreography,load_success,200,0.0067119598388671875,2025-09-20T15:56:57.085636,medium
choreography,load_success,200,0.006757974624633789,2025-09-20T15:56:58.614006,medium
choreography,load_success,200,0.0075109004974365234,2025-09-20T15:57:00.679756,medium
choreography,load_success,200,0.004374980926513672,2025-09-20T15:57:02.307418,medium
choreography,load_success,200,0.005923748016357422,2025-09-20T15:57:04.289500,medium
choreography,load_success,200,0.005023002624511719,2025-09-20T15:57:05.985635,medium
choreography,load_success,200,0.005510807037353516,2025-09-20T15:57:08.062343,medium
choreography,load_stock_failure,200,0.005583047866821289,2025-09-20T15:57:09.970845,medium
choreography,load_success,200,0.005474090576171875,2025-09-20T15:57:12.172249,medium
choreography,load_success,200,0.02054286003112793,2025-09-20T15:57:13.905638,medium
choreography,load_success,200,0.004664182662963867,2025-09-20T15:57:15.767613,medium
choreography,load_success,200,0.006926059722900391,2025-09-20T15:57:17.466592,medium
choreography,load_success,200,0.007884979248046875,2025-09-20T15:57:19.040135,medium
choreography,load_success,200,0.524277925491333,2025-09-20T15:55:19.735085,medium
choreography,load_success,200,0.00735020637512207,2025-09-20T15:55:21.510971,medium
choreography,load_success,200,0.005352020263671875,2025-09-20T15:55:23.895562,medium
choreography,load_payment_failure,200,0.0059659481048583984,2025-09-20T15:55:26.302176,medium
choreography,load_success,200,0.011063814163208008,2025-09-20T15:55:28.739576,medium
choreography,load_success,200,0.0067768096923828125,2025-09-20T15:55:30.904007,medium
choreography,load_success,200,0.00876307487487793,2025-09-20T15:55:33.144091,medium
choreography,load_success,200,0.008358955383300781,2025-09-20T15:55:34.942019,medium
choreography,load_success,200,0.01567673683166504,2025-09-20T15:55:36.479026,medium
choreography,load_success,200,0.0060350894927978516,2025-09-20T15:55:38.854526,medium
choreography,load_success,200,0.006471157073974609,2025-09-20T15:55:40.641570,medium
choreography,load_success,200,0.004518032073974609,2025-09-20T15:55:42.260241,medium
choreography,load_success,200,0.006353855133056641,2025-09-20T15:55:44.745728,medium
choreography,load_success,200,0.004968166351318359,2025-09-20T15:55:47.024413,medium
choreography,load_success,200,0.014011859893798828,2025-09-20T15:55:49.528902,medium
choreography,load_success,200,0.00609588623046875,2025-09-20T15:55:51.377041,medium
choreography,load_success,200,0.005855083465576172,2025-09-20T15:55:53.539938,medium
choreography,load_payment_failure,200,0.010586023330688477,2025-09-20T15:55:55.877210,medium
choreography,load_success,200,0.01347494125366211,2025-09-20T15:55:57.401628,medium
choreography,load_success,200,0.004663228988647461,2025-09-20T15:55:59.172750,medium
choreography,load_success,200,0.007039070129394531,2025-09-20T15:56:01.521567,medium
choreography,load_stock_failure,200,0.006357908248901367,2025-09-20T15:56:03.862912,medium
choreography,load_success,200,0.00575709342956543,2025-09-20T15:56:05.939324,medium
choreography,load_success,200,0.004513978958129883,2025-09-20T15:56:07.585959,medium
choreography,load_success,200,0.005422115325927734,2025-09-20T15:56:09.951369,medium
choreography,load_success,200,0.005736112594604492,2025-09-20T15:56:11.986661,medium
choreography,load_success,200,0.0062808990478515625,2025-09-20T15:56:13.736063,medium
choreography,load_success,200,0.005989789962768555,2025-09-20T15:56:16.218081,medium
choreography,load_success,200,0.0064470767974853516,2025-09-20T15:56:17.782129,medium
choreography,load_success,200,0.005148172378540039,2025-09-20T15:56:19.901280,medium
choreography,load_success,200,0.007863998413085938,2025-09-20T15:56:22.303299,medium
choreography,load_success,200,0.013020038604736328,2025-09-20T15:56:24.484946,medium
choreography,load_success,200,0.0048770904541015625,2025-09-20T15:56:26.893060,medium
choreography,load_payment_failure,200,0.00910186767578125,2025-09-20T15:56:29.393637,medium
choreography,load_success,200,0.005417823791503906,2025-09-20T15:56:31.069112,medium
choreography,load_success,200,0.0058269500732421875,2025-09-20T15:56:33.430354,medium
choreography,load_success,200,0.0059967041015625,2025-09-20T15:56:35.536091,medium
choreography,load_success,200,0.018899917602539062,2025-09-20T15:56:37.358112,medium
choreography,load_success,200,0.004503965377807617,2025-09-20T15:56:39.805289,medium
choreography,load_success,200,0.005628108978271484,2025-09-20T15:56:41.727886,medium
choreography,load_success,200,0.0038857460021972656,2025-09-20T15:56:43.238991,medium
choreography,load_success,200,0.008508920669555664,2025-09-20T15:56:45.156964,medium
choreography,load_success,200,0.023008108139038086,2025-09-20T15:56:46.823972,medium
choreography,load_success,200,0.006025075912475586,2025-09-20T15:56:48.377854,medium
choreography,load_success,200,0.0046389102935791016,2025-09-20T15:56:50.118287,medium
choreography,load_success,200,0.005301952362060547,2025-09-20T15:56:52.388426,medium
choreography,load_success,200,0.021776914596557617,2025-09-20T15:56:54.901676,medium
choreography,load_stock_failure,200,0.004577159881591797,2025-09-20T15:56:56.496724,medium
choreography,load_success,200,0.0059108734130859375,2025-09-20T15:56:58.836745,medium
choreography,load_success,200,0.005027055740356445,2025-09-20T15:57:00.446653,medium
choreography,load_success,200,0.005911111831665039,2025-09-20T15:57:02.791417,medium
choreography,load_success,200,0.0058748722076416016,2025-09-20T15:57:04.642532,medium
choreography,load_stock_failure,200,0.005450010299682617,2025-09-20T15:57:07.021979,medium
choreography,load_success,200,0.005753755569458008,2025-09-20T15:57:08.714604,medium
choreography,load_success,200,0.011434078216552734,2025-09-20T15:57:10.691221,medium
choreography,load_success,200,0.010873794555664062,2025-09-20T15:57:12.947493,medium
choreography,load_stock_failure,200,0.005672931671142578,2025-09-20T15:57:14.883670,medium
choreography,load_success,200,0.005008220672607422,2025-09-20T15:57:16.397698,medium
choreography,load_success,200,0.007154941558837891,2025-09-20T15:57:18.859016,medium
choreography,load_success,200,0.5074660778045654,2025-09-20T15:57:32.147547,heavy
choreography,load_success,200,0.00544285774230957,2025-09-20T15:57:34.588413,heavy
choreography,load_success,200,0.005066394805908203,2025-09-20T15:57:37.040928,heavy
choreography,load_success,200,0.028163671493530273,2025-09-20T15:57:38.765836,heavy
choreography,load_success,200,0.004724979400634766,2025-09-20T15:57:41.040413,heavy
choreography,load_success,200,0.01900172233581543,2025-09-20T15:57:43.004151,heavy
choreography,load_success,200,0.005719184875488281,2025-09-20T15:57:45.039013,heavy
choreography,load_success,200,0.0047299861907958984,2025-09-20T15:57:46.980195,heavy
choreography,load_success,200,0.022655010223388672,2025-09-20T15:57:49.359584,heavy
choreography,load_success,200,0.0071680545806884766,2025-09-20T15:57:51.210230,heavy
choreography,load_success,200,0.005616903305053711,2025-09-20T15:57:52.742971,heavy
choreography,load_success,200,0.005145072937011719,2025-09-20T15:57:55.029789,heavy
choreography,load_success,200,0.004739046096801758,2025-09-20T15:57:56.952801,heavy
choreography,load_success,200,0.005813121795654297,2025-09-20T15:57:58.792352,heavy
choreography,load_success,200,0.0742039680480957,2025-09-20T15:58:01.282791,heavy
choreography,load_success,200,0.005553245544433594,2025-09-20T15:58:03.035945,heavy
choreography,load_stock_failure,200,0.02285313606262207,2025-09-20T15:58:04.976421,heavy
choreography,load_success,200,0.005525112152099609,2025-09-20T15:58:06.931381,heavy
choreography,load_success,200,0.009896993637084961,2025-09-20T15:58:08.540630,heavy
choreography,load_success,200,0.04124331474304199,2025-09-20T15:58:10.678335,heavy
choreography,load_stock_failure,200,0.009660959243774414,2025-09-20T15:58:12.587738,heavy
choreography,load_success,200,0.011462926864624023,2025-09-20T15:58:14.283814,heavy
choreography,load_success,200,0.005593061447143555,2025-09-20T15:58:15.982385,heavy
choreography,load_success,200,0.00481724739074707,2025-09-20T15:58:18.076370,heavy
choreography,load_success,200,0.005847930908203125,2025-09-20T15:58:19.646737,heavy
choreography,load_success,200,0.006612062454223633,2025-09-20T15:58:21.163312,heavy
choreography,load_success,200,0.004509925842285156,2025-09-20T15:58:23.339326,heavy
choreography,load_stock_failure,200,0.004878997802734375,2025-09-20T15:58:25.661122,heavy
choreography,load_success,200,0.005302906036376953,2025-09-20T15:58:27.729867,heavy
choreography,load_success,200,0.004598140716552734,2025-09-20T15:58:30.127717,heavy
choreography,load_success,200,0.005395174026489258,2025-09-20T15:58:32.209995,heavy
choreography,load_success,200,0.006834983825683594,2025-09-20T15:58:34.523735,heavy
choreography,load_success,200,0.03708505630493164,2025-09-20T15:58:36.449925,heavy
choreography,load_stock_failure,200,0.014868021011352539,2025-09-20T15:58:38.863304,heavy
choreography,load_success,200,0.006064891815185547,2025-09-20T15:58:40.718571,heavy
choreography,load_stock_failure,200,0.009012937545776367,2025-09-20T15:58:42.442815,heavy
choreography,load_success,200,0.014478921890258789,2025-09-20T15:58:44.404172,heavy
choreography,load_success,200,0.005617856979370117,2025-09-20T15:58:46.272597,heavy
choreography,load_success,200,0.004595041275024414,2025-09-20T15:58:48.148959,heavy
choreography,load_success,200,0.013555288314819336,2025-09-20T15:58:50.658517,heavy
choreography,load_success,200,0.01956796646118164,2025-09-20T15:58:52.742303,heavy
choreography,load_payment_failure,200,0.0051708221435546875,2025-09-20T15:58:54.755964,heavy
choreography,load_success,200,0.005876064300537109,2025-09-20T15:58:56.844199,heavy
choreography,load_success,200,0.018941402435302734,2025-09-20T15:58:59.029192,heavy
choreography,load_success,200,0.005795955657958984,2025-09-20T15:59:01.278407,heavy
choreography,load_success,200,0.8108549118041992,2025-09-20T15:57:32.451364,heavy
choreography,load_success,200,0.05849099159240723,2025-09-20T15:57:34.317129,heavy
choreography,load_success,200,0.0059549808502197266,2025-09-20T15:57:35.866148,heavy
choreography,load_success,200,0.010954141616821289,2025-09-20T15:57:37.423374,heavy
choreography,load_success,200,0.005485057830810547,2025-09-20T15:57:39.768148,heavy
choreography,load_stock_failure,200,0.005797863006591797,2025-09-20T15:57:41.541454,heavy
choreography,load_success,200,0.005837202072143555,2025-09-20T15:57:43.095887,heavy
choreography,load_success,200,0.005083322525024414,2025-09-20T15:57:45.416464,heavy
choreography,load_success,200,0.0051190853118896484,2025-09-20T15:57:47.680811,heavy
choreography,load_success,200,0.011386871337890625,2025-09-20T15:57:49.365814,heavy
choreography,load_success,200,0.007177114486694336,2025-09-20T15:57:51.270835,heavy
choreography,load_success,200,0.021832942962646484,2025-09-20T15:57:53.244162,heavy
choreography,load_success,200,0.018921852111816406,2025-09-20T15:57:55.189605,heavy
choreography,load_success,200,0.0059010982513427734,2025-09-20T15:57:57.361992,heavy
choreography,load_success,200,0.006453037261962891,2025-09-20T15:57:59.354650,heavy
choreography,load_success,200,0.017167091369628906,2025-09-20T15:58:01.397188,heavy
choreography,load_success,200,0.013993024826049805,2025-09-20T15:58:03.584488,heavy
choreography,load_success,200,0.0046923160552978516,2025-09-20T15:58:05.604879,heavy
choreography,load_stock_failure,200,0.004653215408325195,2025-09-20T15:58:07.237388,heavy
choreography,load_success,200,0.0068128108978271484,2025-09-20T15:58:09.620196,heavy
choreography,load_stock_failure,200,0.006016731262207031,2025-09-20T15:58:11.131249,heavy
choreography,load_success,200,0.005141019821166992,2025-09-20T15:58:13.170038,heavy
choreography,load_stock_failure,200,0.005956888198852539,2025-09-20T15:58:15.223779,heavy
choreography,load_success,200,0.0075190067291259766,2025-09-20T15:58:17.158686,heavy
choreography,load_success,200,0.008661031723022461,2025-09-20T15:58:18.768902,heavy
choreography,load_success,200,0.009485006332397461,2025-09-20T15:58:20.570265,heavy
choreography,load_success,200,0.004884958267211914,2025-09-20T15:58:22.179661,heavy
choreography,load_success,200,0.0051310062408447266,2025-09-20T15:58:24.380806,heavy
choreography,load_success,200,0.03857874870300293,2025-09-20T15:58:26.578701,heavy
choreography,load_success,200,0.015060901641845703,2025-09-20T15:58:28.481620,heavy
choreography,load_success,200,0.010484933853149414,2025-09-20T15:58:30.812194,heavy
choreography,load_success,200,0.014764070510864258,2025-09-20T15:58:32.982910,heavy
choreography,load_success,200,0.008456945419311523,2025-09-20T15:58:35.313673,heavy
choreography,load_success,200,0.0051958560943603516,2025-09-20T15:58:37.551233,heavy
choreography,load_stock_failure,200,0.011493682861328125,2025-09-20T15:58:40.011372,heavy
choreography,load_payment_failure,200,0.0046541690826416016,2025-09-20T15:58:42.361364,heavy
