saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-5a4eacf4786849f8ab483ca1d542d2af,order-5a4eacf4786849f8ab483ca1d542d2af,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:57,2025-09-15 00:46:57,0
order-5a4f9610afb0468cb54b21c3cab0ba3d,order-5a4f9610afb0468cb54b21c3cab0ba3d,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:28,2025-09-15 00:45:28,0
order-5a5b53d29b074f5fb31d946619657b81,order-5a5b53d29b074f5fb31d946619657b81,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:28,2025-09-15 00:42:28,0
order-5a5cb90de14b4e2689f12615bd68e10c,order-5a5cb90de14b4e2689f12615bd68e10c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:16,2025-09-15 00:46:16,0
order-5a5dfc7797ee4fa79b64dae1de621071,order-5a5dfc7797ee4fa79b64dae1de621071,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:19,2025-09-15 00:47:19,0
order-5a6efa81a17d40ef817d05f012738c06,order-5a6efa81a17d40ef817d05f012738c06,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:31,2025-09-15 00:45:31,0
order-5a73c72a83724f288c4235f8da3bdb2a,order-5a73c72a83724f288c4235f8da3bdb2a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-5a78287f968248ee86f5f2581afdc99b,order-5a78287f968248ee86f5f2581afdc99b,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:26,2025-09-15 00:43:26,0
order-5a85e0c80f5341f98828f6e6ffb1a8ec,order-5a85e0c80f5341f98828f6e6ffb1a8ec,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-5a86bd12034f4240ac7895a87fc6b3a7,order-5a86bd12034f4240ac7895a87fc6b3a7,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-5a87123a608445839ff55fc4e9e1edf1,order-5a87123a608445839ff55fc4e9e1edf1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-5a8b1c146bf1466caec22917fb25fb68,order-5a8b1c146bf1466caec22917fb25fb68,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:34,2025-09-15 00:44:34,0
order-5a8b2c9963a647e191ae984e613b6309,order-5a8b2c9963a647e191ae984e613b6309,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:16,2025-09-15 00:44:16,0
order-5a8b97854f20429ebd568218e6fd0491,order-5a8b97854f20429ebd568218e6fd0491,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:35,2025-09-15 00:43:35,0
order-5a8e3ceb20394ee08e52641a90184644,order-5a8e3ceb20394ee08e52641a90184644,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:17,2025-09-15 00:45:17,0
order-5a8f5e81072c473188501d21c073f54c,order-5a8f5e81072c473188501d21c073f54c,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:18,2025-09-15 00:47:18,0
order-5a9693495daf4e9c8ccbeb8bea3b4737,order-5a9693495daf4e9c8ccbeb8bea3b4737,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:59,2025-09-15 00:43:59,0
order-5a97769345e14fd4a368ad310df0c2c1,order-5a97769345e14fd4a368ad310df0c2c1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:26,2025-09-15 00:44:26,0
order-5a995724c0a3470fb77e8ba79fff33c1,order-5a995724c0a3470fb77e8ba79fff33c1,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:16,2025-09-15 00:43:16,0
order-5a9b3d23b34d470b937149da2e311797,order-5a9b3d23b34d470b937149da2e311797,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:13,2025-09-15 00:46:13,0
order-5aa5f0a6d3924ed58d4c95313d21078d,order-5aa5f0a6d3924ed58d4c95313d21078d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:01,2025-09-15 00:47:01,0
order-5aac0ff2487a4cc29e138f50241b1706,order-5aac0ff2487a4cc29e138f50241b1706,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:44,2025-09-15 00:45:44,0
order-5ab39c036f37471c8bfdf323522e8cbf,order-5ab39c036f37471c8bfdf323522e8cbf,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:07,2025-09-15 00:47:07,0
order-5ab665e73fa54d15846186b294a60dee,order-5ab665e73fa54d15846186b294a60dee,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:28,2025-09-15 00:46:28,0
order-5aba57aa399844e394895f6a3f2fa7e6,order-5aba57aa399844e394895f6a3f2fa7e6,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:03,2025-09-15 00:47:03,0
order-5abaad15c0764dbd93986fff8e1033d2,order-5abaad15c0764dbd93986fff8e1033d2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-5abb4f42a6584f279e9e18194c930c9a,order-5abb4f42a6584f279e9e18194c930c9a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:29,2025-09-15 00:46:29,0
order-5abeff6e65a94a53ada33c46645bbd87,order-5abeff6e65a94a53ada33c46645bbd87,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:06,2025-09-15 00:46:06,0
order-5ac7c6a8eaf348d18b7ef674f364400d,order-5ac7c6a8eaf348d18b7ef674f364400d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:26,2025-09-15 00:47:26,0
order-5acd5442078d4a7285770705e4a9026d,order-5acd5442078d4a7285770705e4a9026d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:29,2025-09-15 00:47:29,0
order-5acd8b75e4454126b1287d3030f0a63d,order-5acd8b75e4454126b1287d3030f0a63d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:05,2025-09-15 00:47:05,0
order-5ad14c5b638b443ba277b0abd5e7089c,order-5ad14c5b638b443ba277b0abd5e7089c,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:56,2025-09-15 00:44:56,0
order-5ad59cd6f63249ae8a60a3244dc03059,order-5ad59cd6f63249ae8a60a3244dc03059,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:14,2025-09-15 00:46:14,0
order-5ae0ddd0c3f64c06ab3bef48994cf92a,order-5ae0ddd0c3f64c06ab3bef48994cf92a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:08,2025-09-15 00:46:08,0
order-5ae43e190398443bb26b36e7858f2638,order-5ae43e190398443bb26b36e7858f2638,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:02,2025-09-15 00:46:02,0
order-5ae828d8f5a3455391297524dc96fd89,order-5ae828d8f5a3455391297524dc96fd89,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:59,2025-09-15 00:43:59,0
order-5aeef2c2571042b591b5bcf3caf68a1d,order-5aeef2c2571042b591b5bcf3caf68a1d,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:40,2025-09-15 00:45:40,0
order-5af3b997962f4550a58fd712867dc0ab,order-5af3b997962f4550a58fd712867dc0ab,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:47,2025-09-15 00:46:47,0
order-5afc7bd88d184691a2b6e334e06deafc,order-5afc7bd88d184691a2b6e334e06deafc,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:28,2025-09-15 00:44:28,0
order-5afeef4de926453998a2e939b040d564,order-5afeef4de926453998a2e939b040d564,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:30,2025-09-15 00:45:30,0
order-5b00d5863e4541418d6c181905b17ee8,order-5b00d5863e4541418d6c181905b17ee8,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:27,2025-09-15 00:42:27,0
order-5b024e7aec124f629d60daf781c8e5ba,order-5b024e7aec124f629d60daf781c8e5ba,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:58,2025-09-15 00:43:58,0
order-5b06d354e9a04a4b9c4d65cc9622e141,order-5b06d354e9a04a4b9c4d65cc9622e141,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:15,2025-09-15 00:46:15,0
order-5b0eab8cd1834f1c90300d46f3af6f6d,order-5b0eab8cd1834f1c90300d46f3af6f6d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-5b11d5afcdcd4034b1a35cd74a9bc494,order-5b11d5afcdcd4034b1a35cd74a9bc494,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-5b1e404531e4445eb4e8998dcc7bc97f,order-5b1e404531e4445eb4e8998dcc7bc97f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:13,2025-09-15 00:46:13,0
order-5b20c36837e54083b19acd46aeae93cd,order-5b20c36837e54083b19acd46aeae93cd,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-5b2b5fe6b2db41b2b92fa392da14e011,order-5b2b5fe6b2db41b2b92fa392da14e011,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:10,2025-09-15 00:44:10,0
order-5b3cf57e2756488f99945ed98e7133fb,order-5b3cf57e2756488f99945ed98e7133fb,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-5b4008377dc24138a4b54d64f52a9ce0,order-5b4008377dc24138a4b54d64f52a9ce0,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:53,2025-09-15 00:44:53,0
order-5b40d0d924104219b658df2a9a19c3ff,order-5b40d0d924104219b658df2a9a19c3ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:10,2025-09-15 00:42:10,0
order-5b419d1582d941688a175f85630c2811,order-5b419d1582d941688a175f85630c2811,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:43,2025-09-15 00:44:43,0
order-5b564d9a87fc4ec8a2df1be6f7925689,order-5b564d9a87fc4ec8a2df1be6f7925689,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-5b5aa70fc3254380b9f1b30b367152ff,order-5b5aa70fc3254380b9f1b30b367152ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:08,2025-09-15 00:46:08,0
order-5b5bf1483cc945e6bf0bd38aa5393427,order-5b5bf1483cc945e6bf0bd38aa5393427,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:03,2025-09-15 00:46:03,0
order-5b5d454ed2b7430e8e6233b2eb4c8c49,order-5b5d454ed2b7430e8e6233b2eb4c8c49,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:21,2025-09-15 00:44:21,0
order-5b675e5ab731491680f0941b415a7ed1,order-5b675e5ab731491680f0941b415a7ed1,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:34,2025-09-15 00:45:34,0
order-5b68b42413144e01be06f3eadb318c58,order-5b68b42413144e01be06f3eadb318c58,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
order-5b6c9d7abc6b4992b9fce52a9da1ad45,order-5b6c9d7abc6b4992b9fce52a9da1ad45,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-5b72b1f2948545f7b2bbcac3e9bbf28f,order-5b72b1f2948545f7b2bbcac3e9bbf28f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:13,2025-09-15 00:44:13,0
order-5b748a6b837d4cc7a1331fadaf8206b7,order-5b748a6b837d4cc7a1331fadaf8206b7,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:28,2025-09-15 00:44:28,0
order-5b7506182a6541eb84dab7907a82502a,order-5b7506182a6541eb84dab7907a82502a,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:10,2025-09-15 00:42:10,0
order-5b82e0a47ff843898c5a92cb7a2a1b86,order-5b82e0a47ff843898c5a92cb7a2a1b86,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:08,2025-09-15 00:46:08,0
order-5b84b590703f43edae7b255af69596f6,order-5b84b590703f43edae7b255af69596f6,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:47,2025-09-15 00:44:47,0
order-5b8b66f6596241039de9ea28bed9feb9,order-5b8b66f6596241039de9ea28bed9feb9,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:37,2025-09-15 00:46:37,0
order-5b8d788dd9d342febfa1c1513409aaaf,order-5b8d788dd9d342febfa1c1513409aaaf,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:15,2025-09-15 00:47:15,0
order-5b8e2b74b4a94db594290b011d4fea31,order-5b8e2b74b4a94db594290b011d4fea31,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:31,2025-09-15 00:47:31,0
order-5b95c824f1bc4d26b3db65e6f2cfbcd2,order-5b95c824f1bc4d26b3db65e6f2cfbcd2,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-5ba3d4de318f48f39bb6355c225c12b8,order-5ba3d4de318f48f39bb6355c225c12b8,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:48,2025-09-15 00:46:48,0
order-5bb0bcb8586f497ab926dbbb0af35c72,order-5bb0bcb8586f497ab926dbbb0af35c72,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:46,2025-09-15 00:45:46,0
order-5bb309b0c9f141de8df3ef734296c416,order-5bb309b0c9f141de8df3ef734296c416,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:26,2025-09-15 00:47:26,0
order-5bb49fba33bb40aabf4ee5137d1ce735,order-5bb49fba33bb40aabf4ee5137d1ce735,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:21,2025-09-15 00:46:21,0
order-5bb7c2269bfc4fa3872b84442b571bb6,order-5bb7c2269bfc4fa3872b84442b571bb6,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:39,2025-09-15 00:46:39,0
order-5bbba5147b0f48d3894a774277698bf4,order-5bbba5147b0f48d3894a774277698bf4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:56,2025-09-15 00:46:56,0
order-5bcbb8d8a44d419dbb76aed1f8dd5a7c,order-5bcbb8d8a44d419dbb76aed1f8dd5a7c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:51,2025-09-15 00:46:51,0
order-5bd5d9410122421baf2d5d8760232ac2,order-5bd5d9410122421baf2d5d8760232ac2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:15,2025-09-15 00:47:15,0
order-5bd66882f740454eb334edadde24524b,order-5bd66882f740454eb334edadde24524b,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:49,2025-09-15 00:44:49,0
order-5bd77033a0c74b9fb01ca8031cfaee2b,order-5bd77033a0c74b9fb01ca8031cfaee2b,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:36,2025-09-15 00:45:36,0
order-5bd78c0c431246bfb670e52966b08227,order-5bd78c0c431246bfb670e52966b08227,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:14,2025-09-15 00:42:14,0
order-5bdb9d723c904bee9c4299d705f137fb,order-5bdb9d723c904bee9c4299d705f137fb,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:27,2025-09-15 00:46:27,0
order-5be0ce745c0e47caa516624bc290a22e,order-5be0ce745c0e47caa516624bc290a22e,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:04,2025-09-15 00:47:04,0
order-5be3ce9f73b14823ae995290aec59bf9,order-5be3ce9f73b14823ae995290aec59bf9,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-5bf81ab492354a288e881c6bf6e6aa59,order-5bf81ab492354a288e881c6bf6e6aa59,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:09,2025-09-15 00:46:09,0
order-5bf884cac98944878a67e295af7a50c3,order-5bf884cac98944878a67e295af7a50c3,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:13,2025-09-15 00:47:13,0
order-5c01659b7f7147e4bc6057268d00257a,order-5c01659b7f7147e4bc6057268d00257a,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:04,2025-09-15 00:47:04,0
order-5c0a6c91c781416b9334474c907645a1,order-5c0a6c91c781416b9334474c907645a1,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:08,2025-09-15 00:45:08,0
order-5c10fbda33bf4a8d98d1538e07a7c166,order-5c10fbda33bf4a8d98d1538e07a7c166,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:23,2025-09-15 00:45:23,0
order-5c23a183b8db400c84da7c9eebfee4dd,order-5c23a183b8db400c84da7c9eebfee4dd,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:52,2025-09-15 00:44:52,0
order-5c240458d12c46529a2f18e6e01e498f,order-5c240458d12c46529a2f18e6e01e498f,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-5c25a4f89d884f89b1867e9ca2de0013,order-5c25a4f89d884f89b1867e9ca2de0013,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:10,2025-09-15 00:46:10,0
order-5c33c617271a4d0ba1d2113048be4d6d,order-5c33c617271a4d0ba1d2113048be4d6d,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:53,2025-09-15 00:46:53,0
order-5c3e6786f24840678feda068c84e946f,order-5c3e6786f24840678feda068c84e946f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:51,2025-09-15 00:46:51,0
order-5c40610d1f2d472b9a6981acc17e0a61,order-5c40610d1f2d472b9a6981acc17e0a61,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:09,2025-09-15 00:47:09,0
order-5c4075d92159464ba3abd54a2b95973d,order-5c4075d92159464ba3abd54a2b95973d,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:02,2025-09-15 00:45:02,0
order-5c4312a2f2e34f00826a3e84c75b4e9f,order-5c4312a2f2e34f00826a3e84c75b4e9f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:28,2025-09-15 00:46:28,0
order-5c4406d5e2f341748356cc0af4be4953,order-5c4406d5e2f341748356cc0af4be4953,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:06,2025-09-15 00:46:06,0
order-5c4afea600a94a9a9fa27ae183087f4f,order-5c4afea600a94a9a9fa27ae183087f4f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-5c4cc9119d304c31906a8d4c44475a8f,order-5c4cc9119d304c31906a8d4c44475a8f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:09,2025-09-15 00:46:09,0
order-5c4dfb033e354f5d93a8024787f0a859,order-5c4dfb033e354f5d93a8024787f0a859,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:58,2025-09-15 00:46:58,0
order-5c551b88d56948219fedaede468622b5,order-5c551b88d56948219fedaede468622b5,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:42,2025-09-15 00:42:42,0
order-5c5befd53dcd4165bd8715f3698adbc4,order-5c5befd53dcd4165bd8715f3698adbc4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:39,2025-09-15 00:46:39,0
order-5c5e3070b1354c529a8c55a233ba52f2,order-5c5e3070b1354c529a8c55a233ba52f2,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:09,2025-09-15 00:45:09,0
order-5c64af1d5a0a4309b6708dc2ed7287a5,order-5c64af1d5a0a4309b6708dc2ed7287a5,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:24,2025-09-15 00:43:24,0
order-5c6ab2a7784e42bd802f45cfdfe575f9,order-5c6ab2a7784e42bd802f45cfdfe575f9,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-5c77a43cd330405894fb671b0a5d4e4a,order-5c77a43cd330405894fb671b0a5d4e4a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-5c7dcd32d4464dda88cbfecb3155ec76,order-5c7dcd32d4464dda88cbfecb3155ec76,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:29,2025-09-15 00:45:29,0
order-5c7ea321586d4b65a1763644c0491d4c,order-5c7ea321586d4b65a1763644c0491d4c,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:41,2025-09-15 00:44:41,0
order-5c835cd26d8348e8acd2864ac155e93f,order-5c835cd26d8348e8acd2864ac155e93f,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:57,2025-09-15 00:44:57,0
order-5c8a4e5127c94d209aea456fd8d608ae,order-5c8a4e5127c94d209aea456fd8d608ae,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:13,2025-09-15 00:47:13,0
order-5c8f198c5a8e4761aab395b845d95f50,order-5c8f198c5a8e4761aab395b845d95f50,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:19,2025-09-15 00:46:19,0
order-5c90f706a88b42aa9cffae897071bdcf,order-5c90f706a88b42aa9cffae897071bdcf,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:26,2025-09-15 00:47:26,0
order-5c9512d2f4104d75b958b8c57b2de677,order-5c9512d2f4104d75b958b8c57b2de677,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-5ca7e7ba4c554552a35fcde36ab004ee,order-5ca7e7ba4c554552a35fcde36ab004ee,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:46,2025-09-15 00:46:46,0
order-5cab1285c959449295fa4ddf717a54e3,order-5cab1285c959449295fa4ddf717a54e3,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:52,2025-09-15 00:46:52,0
order-5caefbda1ad54ff38363448dd1122adc,order-5caefbda1ad54ff38363448dd1122adc,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:06,2025-09-15 00:47:06,0
order-5cb0fe8ca57e4304856c7643c2e11b67,order-5cb0fe8ca57e4304856c7643c2e11b67,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:08,2025-09-15 00:45:08,0
order-5cb7a7ebd6704e30bb8b74ee726e56ff,order-5cb7a7ebd6704e30bb8b74ee726e56ff,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:54,2025-09-15 00:46:54,0
order-5cc36c51ff73417b9011e65073589ab3,order-5cc36c51ff73417b9011e65073589ab3,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:10,2025-09-15 00:46:10,0
order-5cc7032638314b228d1240d7b0b27c41,order-5cc7032638314b228d1240d7b0b27c41,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:44,2025-09-15 00:46:44,0
order-5cc7a3b58275472482730b54429058bc,order-5cc7a3b58275472482730b54429058bc,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:20,2025-09-15 00:44:20,0
order-5ccaf73c480843208646e8018562d316,order-5ccaf73c480843208646e8018562d316,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:16,2025-09-15 00:42:16,0
order-5cce3c599705422baab46dee8d013117,order-5cce3c599705422baab46dee8d013117,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:18,2025-09-15 00:44:18,0
order-5cd529cb779947b4b3eece50afd3c843,order-5cd529cb779947b4b3eece50afd3c843,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:34,2025-09-15 00:46:34,0
order-5cd64a9a7561457b931ceb225bcacc30,order-5cd64a9a7561457b931ceb225bcacc30,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:46,2025-09-15 00:46:46,0
order-5ce1ce53d512412d9568be14961ba21a,order-5ce1ce53d512412d9568be14961ba21a,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:13,2025-09-15 00:44:13,0
order-5ce6264a498240a6ad39f584324adb1a,order-5ce6264a498240a6ad39f584324adb1a,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:13,2025-09-15 00:43:13,0
order-5ce69fc8ccb7476b9d0ba131cde7192c,order-5ce69fc8ccb7476b9d0ba131cde7192c,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:18,2025-09-15 00:43:18,0
order-5ceaa1729ead408fa3aaa6e493dc0b36,order-5ceaa1729ead408fa3aaa6e493dc0b36,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-5cf2ad10ca9440fb8f8194e30e859cc3,order-5cf2ad10ca9440fb8f8194e30e859cc3,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:13,2025-09-15 00:45:13,0
order-5cf3ca13ed4142a2987a84f695922c70,order-5cf3ca13ed4142a2987a84f695922c70,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:31,2025-09-15 00:47:31,0
order-5cf8415ced0f4699820b90727204d7cb,order-5cf8415ced0f4699820b90727204d7cb,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-5cfa885a273440949df435213c582ce3,order-5cfa885a273440949df435213c582ce3,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:38,2025-09-15 00:45:38,0
order-5cfd1d74aed543d486c05a5aad1ba8a4,order-5cfd1d74aed543d486c05a5aad1ba8a4,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:59,2025-09-15 00:43:59,0
order-5d00b2bc994044ac999ef96cc6193c77,order-5d00b2bc994044ac999ef96cc6193c77,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:25,2025-09-15 00:46:25,0
order-5d039ca9e4fd4e5f826054048c082748,order-5d039ca9e4fd4e5f826054048c082748,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:22,2025-09-15 00:43:22,0
order-5d0cde705cab4c2b85f64f2fb889f169,order-5d0cde705cab4c2b85f64f2fb889f169,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:41,2025-09-15 00:44:41,0
order-5d107efb4e664109a0efb8370f186503,order-5d107efb4e664109a0efb8370f186503,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:44,2025-09-15 00:45:44,0
order-5d14e42c7668453e9fd7a7b166998165,order-5d14e42c7668453e9fd7a7b166998165,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:07,2025-09-15 00:46:07,0
order-5d15a2906df64a11ad75368215b70da9,order-5d15a2906df64a11ad75368215b70da9,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:09,2025-09-15 00:45:09,0
order-5d2157f1793f451da897371a971126f4,order-5d2157f1793f451da897371a971126f4,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:44,2025-09-15 00:46:44,0
order-5d2ea39e8fe943b4b03f173c9da0415d,order-5d2ea39e8fe943b4b03f173c9da0415d,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:20,2025-09-15 00:47:20,0
order-5d30e6ea19344671a261278d4a15f151,order-5d30e6ea19344671a261278d4a15f151,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:00,2025-09-15 00:47:00,0
order-5d35db1ba3394bcdb9c828f60eb726e5,order-5d35db1ba3394bcdb9c828f60eb726e5,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:03,2025-09-15 00:45:03,0
order-5d3eb4e738044141ae697927b91b8929,order-5d3eb4e738044141ae697927b91b8929,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:06,2025-09-15 00:43:06,0
order-5d400b2e2eef484180f71900d35e6908,order-5d400b2e2eef484180f71900d35e6908,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-5d484dae77924cbd93b634a7490810d4,order-5d484dae77924cbd93b634a7490810d4,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:06,2025-09-15 00:47:06,0
order-5d529f58f24a4ebb891d6395b1021247,order-5d529f58f24a4ebb891d6395b1021247,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:25,2025-09-15 00:46:25,0
